# Species	Genes	Alg.-Conn.	GCF_000005845.2_E_coli_K12_genomic.faa	GCF_000012125.1_ASM1212v1_protein.faa
2	2	1	NP_417652.1|b3185	WP_009871771.1
2	2	1	NP_417653.1|b3186	WP_009871772.1
2	2	1	NP_417656.1|b3189	WP_011324742.1
2	2	1	NP_417664.1|b3197	WP_009871751.1
2	2	1	NP_417668.1|b3201	WP_009872025.1
2	2	1	NP_417669.1|b3202	WP_011324792.1
2	2	1	NP_417671.1|b3204	WP_009871639.1
2	2	1	NP_417697.1|b3230	WP_009872271.1
2	2	1	NP_417698.1|b3231	WP_009871472.1
2	2	1	NP_417713.2|b3247	WP_011324876.1
2	2	1	NP_417714.1|b3248	WP_009871700.1
2	2	1	NP_417717.2|b3251	WP_009872085.1
2	2	1	NP_417722.1|b3256	WP_011324582.1
2	2	1	NP_417726.1|b3260	WP_009872014.1
2	2	1	NP_417745.1|b3287	WP_009871704.1
2	2	1	NP_417746.1|b3288	WP_011324765.1
2	2	1	NP_417753.1|b3294	WP_009871870.1
2	2	1	NP_417754.1|b3295	WP_011324758.1
2	2	1	NP_417755.1|b3296	WP_010725281.1
2	2	1	NP_417756.1|b3297	WP_011324759.1
2	2	1	NP_417757.1|b3298	WP_009871873.1
2	2	1	NP_417759.1|b3300	WP_011324760.1
2	2	1	NP_417760.1|b3301	WP_011324761.1
2	2	1	NP_417762.1|b3303	WP_009871876.1
2	2	1	NP_417763.1|b3304	WP_009871877.1
2	2	1	NP_417764.1|b3305	WP_011324762.1
2	2	1	NP_417765.1|b3306	WP_009871879.1
2	2	1	NP_417766.1|b3307	WP_009872167.1
2	2	1	NP_417767.1|b3308	WP_009871880.1
2	2	1	NP_417769.1|b3310	WP_010725233.1
2	2	1	NP_417770.1|b3311	WP_009871883.1
2	2	1	NP_417772.1|b3313	WP_009871885.1
2	2	1	NP_417773.1|b3314	WP_011324763.1
2	2	1	NP_417774.1|b3315	WP_010725239.1
2	2	1	NP_417775.1|b3316	WP_009871888.1
2	2	1	NP_417776.1|b3317	WP_009871889.1
2	2	1	NP_417778.1|b3319	WP_010725242.1
2	2	1	NP_417779.1|b3320	WP_009871892.1
2	2	1	NP_417780.1|b3321	WP_009871791.1
2	2	1	NP_417785.1|b3326	WP_011324775.1
2	2	1	NP_417786.1|b3327	WP_009871935.1
2	2	1	NP_417799.1|b3340	WP_009871792.1
2	2	1	NP_417800.1|b3341	WP_009871793.1
2	2	1	NP_417801.1|b3342	WP_009871794.1
2	2	1	NP_417806.1|b3347	WP_009871905.1
2	2	1	NP_417843.1|b3384	WP_009871951.1
2	2	1	NP_417845.1|b3386	WP_010725075.1
2	2	1	NP_417848.1|b3389	WP_009871722.1
2	2	1	NP_417886.1|b3428	WP_011324663.1
2	2	1	NP_417887.1|b3429	WP_011324871.1
2	2	1	NP_417888.1|b3430	WP_009871851.1
2	2	1	NP_417889.1|b3431	WP_011324532.1
2	2	1	NP_417890.1|b3432	WP_009872256.1
2	2	1	NP_417892.1|b3434	WP_011324897.1
2	2	1	NP_417922.1|b3465	WP_009871849.1
2	2	1	NP_417926.1|b3469	WP_009872104.1
2	2	1	NP_417950.1|b3493	WP_011324832.1
2	2	1	NP_417997.1|b3540	WP_011324829.1
2	2	1	NP_418063.1|b3606	WP_009871904.1
2	2	1	NP_418065.1|b3608	WP_010725315.1
2	2	1	NP_418093.1|b3636	WP_009871496.1
2	2	1	NP_418094.1|b3637	WP_011324560.1
2	2	1	NP_418097.1|b3640	WP_009871640.1
2	2	1	NP_418105.1|b3648	WP_009871377.1
2	2	1	NP_418123.2|b3667	WP_009871908.1
2	2	1	NP_418155.1|b3700	WP_011324552.1
2	2	1	NP_418156.1|b3701	WP_009871424.1
2	2	1	NP_418157.1|b3702	WP_009871622.1
2	2	1	NP_418158.1|b3703	WP_010725344.1
2	2	1	NP_418159.1|b3704	WP_011324867.1
2	2	1	NP_418162.1|b3706	WP_011324837.1
2	2	1	NP_418185.1|b3729	WP_010725356.1
2	2	1	NP_418197.1|b3741	WP_011324754.1
2	2	1	NP_418228.2|b3781	WP_009871903.1
2	2	1	NP_418230.1|b3783	WP_009871853.1
2	2	1	NP_418285.1|b3843	WP_011324559.1
2	2	1	NP_418300.1|b3863	WP_009871855.1
2	2	1	NP_418303.2|b3867	WP_009872124.1
2	2	1	NP_418344.3|b3908	WP_009871642.1
2	2	1	NP_418354.1|b3919	WP_011324683.1
2	2	1	NP_418370.1|b3935	WP_009872158.1
2	2	1	NP_418409.1|b3982	WP_009872557.1
2	2	1	NP_418410.1|b3983	WP_009871666.1
2	2	1	NP_418411.1|b3984	WP_009871665.1
2	2	1	NP_418413.1|b3986	WP_009872553.1
2	2	1	NP_418414.1|b3987	WP_011324678.1
2	2	1	NP_418415.1|b3988	WP_009871661.1
2	2	1	NP_418425.1|b3997	WP_009872125.1
2	2	1	NP_418446.1|b4022	WP_009872100.1
2	2	1	NP_418448.1|b4024	WP_011324701.1
2	2	1	NP_418449.1|b4025	WP_011324712.1
2	2	1	NP_418476.1|b4052	WP_009871861.1
2	2	1	NP_418566.1|b4142	WP_009872382.1
2	2	1	NP_418567.1|b4143	WP_011324573.1
2	2	1	NP_418571.1|b4147	WP_009872132.1
2	2	1	NP_418577.1|b4153	WP_009871957.1
2	2	1	NP_418584.1|b4160	WP_009873305.1
2	2	1	NP_418592.1|b4171	WP_011324858.1
2	2	1	NP_418594.1|b4173	WP_011324713.1
2	2	1	NP_418600.4|b4179	WP_011324722.1
2	2	1	NP_418623.1|b4202	WP_009872184.1
2	2	1	NP_418624.1|b4203	WP_009872185.1
2	2	1	NP_418647.1|b4226	WP_009872152.1
2	2	1	NP_418679.1|b4258	WP_011324675.1
2	2	1	NP_418681.1|b4260	WP_011324533.1
2	2	1	NP_418707.1|b4287	WP_012727797.1
2	2	1	NP_418806.1|b4389	WP_009871646.1
2	2	1	NP_418810.1|b4393	WP_009871513.1
2	2	1	YP_026169.1|b2530	WP_010725144.1
2	2	1	YP_026241.1|b3699	WP_011324627.1
2	2	1	YP_026269.1|b3833	WP_009871782.1
2	3	0.333	NP_417798.1|b3339,NP_418407.1|b3980	WP_009871669.1
2	3	0.332	NP_415251.1|b0723,NP_418578.1|b4154	WP_011324785.1
2	3	0.331	NP_414549.1|b0008,NP_416959.1|b2464	WP_011324677.1
2	3	0.331	NP_417370.1|b2894	WP_009872581.1,WP_011324909.1
2	3	0.33	NP_414703.1|b0161,NP_417701.1|b3234	WP_011324883.1
2	3	0.33	NP_415167.1|b0634	WP_009872103.1,WP_011324856.1
2	3	0.33	NP_417366.1|b2890,NP_418553.1|b4129	WP_010725342.1
2	3	0.33	NP_417985.1|b3528,NP_418501.1|b4077	WP_010725184.1
2	3	0.329	NP_416960.1|b2465,YP_026188.1|b2935	WP_011324854.1
2	3	0.329	NP_418258.1|b3813,YP_026251.1|b3778	WP_010725272.1
2	3	0.328	NP_415448.1|b0928,NP_418478.1|b4054	WP_011324804.1
2	3	0.327	NP_415759.1|b1243,NP_415845.2|b1329	WP_011324632.1
2	3	0.326	NP_417998.1|b3541,YP_025300.1|b1246	WP_011324830.1
2	4	0.245	NP_415185.1|b0652,NP_415330.1|b0809,NP_416427.1|b1917	WP_011324583.1
