# Species	Genes	Alg.-Conn.	GCF_000005845.2_E_coli_K12_genomic.faa	GCF_000024085.1_ASM2408v1_protein.faa
2	2	1	NP_415248.1|b0720	WP_012801472.1
2	2	1	NP_415249.1|b0721	WP_012801471.1
2	2	1	NP_415250.1|b0722	WP_012801470.1
2	2	1	NP_415251.1|b0723	WP_012801469.1
2	2	1	NP_415252.1|b0724	WP_012801468.1
2	2	1	NP_415254.1|b0726	WP_012801467.1
2	2	1	NP_415255.1|b0727	WP_012801466.1
2	2	1	NP_415256.1|b0728	WP_012801465.1
2	2	1	NP_415257.1|b0729	WP_012801464.1
2	2	1	NP_415264.1|b0736	WP_015780869.1
2	2	1	NP_415265.1|b0737	WP_187287337.1
2	2	1	NP_415266.1|b0738	WP_015780867.1
2	2	1	NP_415268.1|b0740	WP_015780865.1
2	2	1	NP_415271.1|b0750	WP_015780636.1
2	2	1	NP_415273.1|b0752	WP_012800400.1
2	2	1	NP_415285.1|b0764	WP_012801263.1
2	2	1	NP_415286.1|b0765	WP_012801262.1
2	2	1	NP_415290.1|b0769	WP_012800936.1
2	2	1	NP_415295.1|b0774	WP_012800170.1
2	2	1	NP_415296.1|b0775	WP_041296240.1
2	2	1	NP_415297.1|b0776	WP_015781147.1
2	2	1	NP_415298.1|b0777	WP_015781145.1
2	2	1	NP_415299.1|b0778	WP_015781143.1
2	2	1	NP_415300.1|b0779	WP_012800845.1
2	2	1	NP_415302.1|b0781	WP_012801265.1
2	2	1	NP_415303.1|b0782	WP_012801276.1
2	2	1	NP_415304.1|b0783	WP_012801258.1
2	2	1	NP_415305.1|b0784	WP_012801259.1
2	2	1	NP_415306.1|b0785	WP_012801260.1
2	2	1	NP_415310.1|b0789	WP_143715097.1
2	2	1	NP_415311.1|b0790	WP_012801290.1
2	2	1	NP_415318.1|b0797	WP_012800027.1
2	2	1	NP_415324.1|b0803	WP_012800947.1
2	2	1	NP_415325.4|b0804	WP_012800218.1
2	2	1	NP_415348.1|b0827	WP_143715099.1
2	2	1	NP_415349.1|b0828	WP_041296197.1
2	2	1	NP_415356.1|b0835	WP_012801007.1
2	2	1	NP_415373.1|b0852	WP_012800955.1
2	2	1	NP_415387.1|b0866	WP_012800337.1
2	2	1	NP_415391.1|b0870	WP_012801041.1
2	2	1	NP_415399.4|b0878	WP_015781047.1
2	2	1	NP_415402.1|b0881	WP_012801391.1
2	2	1	NP_415403.1|b0882	WP_012801390.1
2	2	1	NP_415404.1|b0884	WP_012801389.1
2	2	1	NP_415405.1|b0885	WP_012801387.1
2	2	1	NP_415408.1|b0888	WP_012801044.1
2	2	1	NP_415409.1|b0889	WP_012801051.1
2	2	1	NP_415411.2|b0891	WP_012801053.1
2	2	1	NP_415412.1|b0892	WP_012801054.1
2	2	1	NP_415413.1|b0893	WP_012801056.1
2	2	1	NP_415427.1|b0907	WP_012800827.1
2	2	1	NP_415428.1|b0908	WP_015780658.1
2	2	1	NP_415430.1|b0910	WP_012800831.1
2	2	1	NP_415431.1|b0911	WP_012800832.1
2	2	1	NP_415432.1|b0912	WP_012800833.1
2	2	1	NP_415433.4|b0913	WP_012801308.1
2	2	1	NP_415434.1|b0914	WP_012801302.1
2	2	1	NP_415435.1|b0915	WP_012801301.1
2	2	1	NP_415437.1|b0917	WP_012801300.1
2	2	1	NP_415438.1|b0918	WP_012801299.1
2	2	1	NP_415445.1|b0925	WP_015780823.1
2	2	1	NP_415450.1|b0930	WP_012801477.1
2	2	1	NP_415452.1|b0932	WP_012801415.1
2	2	1	NP_415465.1|b0945	WP_012800728.1
2	2	1	NP_415468.1|b0948	WP_012800729.1
2	2	1	NP_415469.1|b0949	WP_012800424.1
2	2	1	NP_415473.1|b0953	WP_012800996.1
2	2	1	NP_415474.1|b0954	WP_015781105.1
2	2	1	NP_415481.1|b0961	WP_015781432.1
2	2	1	NP_415489.4|b0969	WP_015780597.1
2	2	1	NP_415524.1|b1004	WP_015780655.1
2	2	1	NP_415528.1|b1008	WP_015781086.1
2	2	1	NP_415534.1|b1014	WP_015781169.1
2	2	1	NP_415535.1|b1015	WP_012800751.1
2	2	1	NP_415541.1|b1022	WP_012801107.1
2	2	1	NP_415542.1|b1023	WP_012801106.1
2	2	1	NP_415563.1|b1045	WP_012801111.1
2	2	1	NP_415573.1|b1055	WP_071818309.1
2	2	1	NP_415574.1|b1056	WP_015781582.1
2	2	1	NP_415575.1|b1057	WP_012800442.1
2	2	1	NP_415580.1|b1062	WP_015780749.1
2	2	1	NP_415587.1|b1069	WP_015780685.1
2	2	1	NP_415604.1|b1086	WP_012801103.1
2	2	1	NP_415605.2|b1087	WP_187287335.1
2	2	1	NP_415606.1|b1088	WP_012801116.1
2	2	1	NP_415607.1|b1089	WP_012801117.1
2	2	1	NP_415608.2|b1090	WP_012801118.1
2	2	1	NP_415609.1|b1091	WP_012801119.1
2	2	1	NP_415610.1|b1092	WP_012801120.1
2	2	1	NP_415611.1|b1093	WP_012801121.1
2	2	1	NP_415612.1|b1094	WP_012801122.1
2	2	1	NP_415613.1|b1095	WP_012801123.1
2	2	1	NP_415614.1|b1096	WP_012801124.1
2	2	1	NP_415615.1|b1097	WP_012801125.1
2	2	1	NP_415616.1|b1098	WP_012801126.1
2	2	1	NP_415617.1|b1099	WP_012801127.1
2	2	1	NP_415618.1|b1100	WP_012801129.1
2	2	1	NP_415621.3|b1103	WP_015781276.1
2	2	1	NP_415625.1|b1107	WP_012801314.1
2	2	1	NP_415626.4|b1108	WP_143715054.1
2	2	1	NP_415632.1|b1114	WP_012801072.1
2	2	1	NP_415635.4|b1117	WP_012801310.1
2	2	1	NP_415636.1|b1118	WP_012801311.1
2	2	1	NP_415644.1|b1126	WP_015780763.1
2	2	1	NP_415646.4|b1128	WP_012800978.1
2	2	1	NP_415648.1|b1130	WP_012801339.1
2	2	1	NP_415649.1|b1131	WP_012800979.1
2	2	1	NP_415650.1|b1132	WP_012801029.1
2	2	1	NP_415651.4|b1133	WP_012801030.1
2	2	1	NP_415652.1|b1134	WP_012801031.1
2	2	1	NP_415653.4|b1135	WP_012801032.1
2	2	1	NP_415693.1|b1175	WP_015781650.1
2	2	1	NP_415697.5|b1179	WP_012801323.1
2	2	1	NP_415698.1|b1180	WP_012800525.1
2	2	1	NP_415699.5|b1181	WP_012801322.1
2	2	1	NP_415701.1|b1183	WP_012801039.1
2	2	1	NP_415702.1|b1184	WP_012801038.1
2	2	1	NP_415703.3|b1185	WP_015781337.1
2	2	1	NP_415705.1|b1187	WP_012800710.1
2	2	1	NP_415721.1|b1203	WP_012800557.1
2	2	1	NP_415722.1|b1204	WP_012800558.1
2	2	1	NP_415724.2|b1206	WP_012800842.1
2	2	1	NP_415725.1|b1207	WP_012800560.1
2	2	1	NP_415726.1|b1208	WP_012800561.1
2	2	1	NP_415728.1|b1210	WP_012800564.1
2	2	1	NP_415729.1|b1211	WP_012800565.1
2	2	1	NP_415730.1|b1212	WP_012800566.1
2	2	1	NP_415731.1|b1213	WP_012799948.1
2	2	1	NP_415733.1|b1215	WP_012800784.1
2	2	1	NP_415735.1|b1217	WP_015781194.1
2	2	1	NP_415739.1|b1221	WP_012801274.1
2	2	1	NP_415740.1|b1222	WP_012801273.1
2	2	1	NP_415744.1|b1226	WP_012801268.1
2	2	1	NP_415745.1|b1227	WP_012801267.1
2	2	1	NP_415749.1|b1233	WP_015780800.1
2	2	1	NP_415767.2|b1251	WP_012800803.1
2	2	1	NP_415770.1|b1254	WP_187287326.1
2	2	1	NP_415772.1|b1256	WP_012800723.1
2	2	1	NP_415776.1|b1260	WP_015780660.1
2	2	1	NP_415777.1|b1261	WP_015780661.1
2	2	1	NP_415778.3|b1262	WP_015780662.1
2	2	1	NP_415780.1|b1264	WP_015780665.1
2	2	1	NP_415782.1|b1266	WP_012800805.1
2	2	1	NP_415783.6|b1267	WP_012800806.1
2	2	1	NP_415785.1|b1269	WP_012800816.1
2	2	1	NP_415787.1|b1271	WP_012800819.1
2	2	1	NP_415788.1|b1272	WP_012800712.1
2	2	1	NP_415790.1|b1274	WP_012800727.1
2	2	1	NP_415791.1|b1275	WP_015780634.1
2	2	1	NP_415792.1|b1276	WP_015781219.1
2	2	1	NP_415793.1|b1277	WP_012800298.1
2	2	1	NP_415795.1|b1279	WP_012800834.1
2	2	1	NP_415796.1|b1280	WP_012800835.1
2	2	1	NP_415797.1|b1281	WP_012800836.1
2	2	1	NP_415817.1|b1301	WP_012800943.1
2	2	1	NP_415837.1|b1321	WP_083777364.1
2	2	1	NP_415838.1|b1322	WP_015780951.1
2	2	1	NP_415850.1|b1334	WP_012800484.1
2	2	1	NP_415852.2|b1336	WP_015780788.1
2	2	1	NP_415854.4|b1338	WP_041296020.1
2	2	1	NP_415856.1|b1340	WP_012800425.1
2	2	1	NP_415858.1|b1342	WP_012801144.1
2	2	1	NP_415859.1|b1343	WP_012800551.1
2	2	1	NP_415860.1|b1344	WP_012800654.1
2	2	1	NP_415900.1|b1382	WP_012800181.1
2	2	1	NP_415901.2|b1383	WP_012800180.1
2	2	1	NP_415926.4|b1408	WP_015780978.1
2	2	1	NP_415927.1|b1409	WP_015780977.1
2	2	1	NP_415931.4|b1413	WP_012801094.1
2	2	1	NP_415966.6|b1449	WP_015780907.1
2	2	1	NP_415981.1|b1464	WP_012800048.1
2	2	1	NP_415996.2|b1479	WP_015781455.1
2	2	1	NP_416011.1|b1494	WP_015781171.1
2	2	1	NP_416041.1|b1524	WP_012800613.1
2	2	1	NP_416056.1|b1538	WP_041296034.1
2	2	1	NP_416057.1|b1539	WP_015781447.1
2	2	1	NP_416118.1|b1601	WP_015781287.1
2	2	1	NP_416125.2|b1608	WP_015780641.1
2	2	1	NP_416126.1|b1609	WP_015780642.1
2	2	1	NP_416128.1|b1611	WP_071818311.1
2	2	1	NP_416136.1|b1619	WP_012801160.1
2	2	1	NP_416144.1|b1627	WP_012800877.1
2	2	1	NP_416145.1|b1628	WP_012800876.1
2	2	1	NP_416147.1|b1630	WP_012800874.1
2	2	1	NP_416148.1|b1631	WP_012800873.1
2	2	1	NP_416149.1|b1632	WP_012800872.1
2	2	1	NP_416150.1|b1633	WP_012800871.1
2	2	1	NP_416154.1|b1637	WP_012800348.1
2	2	1	NP_416157.1|b1640	WP_012800346.1
2	2	1	NP_416168.1|b1651	WP_015780748.1
2	2	1	NP_416169.1|b1652	WP_015780750.1
2	2	1	NP_416171.1|b1654	WP_015780762.1
2	2	1	NP_416173.1|b1656	WP_015780779.1
2	2	1	NP_416178.1|b1661	WP_012800549.1
2	2	1	NP_416179.1|b1662	WP_012800406.1
2	2	1	NP_416217.1|b1702	WP_012801346.1
2	2	1	NP_416218.1|b1703	WP_012801347.1
2	2	1	NP_416225.1|b1710	WP_012800696.1
2	2	1	NP_416227.1|b1712	WP_015780727.1
2	2	1	NP_416228.1|b1713	WP_015780728.1
2	2	1	NP_416229.1|b1714	WP_015780729.1
2	2	1	NP_416231.1|b1716	WP_015780730.1
2	2	1	NP_416232.3|b1717	WP_015780731.1
2	2	1	NP_416233.1|b1718	WP_041296035.1
2	2	1	NP_416234.1|b1719	WP_015780733.1
2	2	1	NP_416236.1|b1722	WP_015781555.1
2	2	1	NP_416258.1|b1744	WP_012801348.1
2	2	1	NP_416259.1|b1745	WP_012800719.1
2	2	1	NP_416260.1|b1746	WP_012800720.1
2	2	1	NP_416261.1|b1747	WP_012800721.1
2	2	1	NP_416263.1|b1749	WP_012800883.1
2	2	1	NP_416275.1|b1761	WP_015781092.1
2	2	1	NP_416279.1|b1765	WP_012801479.1
2	2	1	NP_416280.1|b1766	WP_012801321.1
2	2	1	NP_416281.1|b1767	WP_012801082.1
2	2	1	NP_416309.1|b1795	WP_012801342.1
2	2	1	NP_416318.1|b1804	WP_012801324.1
2	2	1	NP_416319.1|b1805	WP_012801325.1
2	2	1	NP_416321.1|b1807	WP_012800975.1
2	2	1	NP_416322.1|b1808	WP_012800974.1
2	2	1	NP_416326.1|b1812	WP_012800930.1
2	2	1	NP_416327.1|b1813	WP_012800929.1
2	2	1	NP_416335.4|b1821	WP_012800055.1
2	2	1	NP_416343.1|b1829	WP_012800516.1
2	2	1	NP_416344.1|b1830	WP_012801142.1
2	2	1	NP_416346.4|b1832	WP_012801475.1
2	2	1	NP_416349.2|b1835	WP_015781170.1
2	2	1	NP_416359.1|b1845	WP_012800829.1
2	2	1	NP_416363.1|b1849	WP_012800753.1
2	2	1	NP_416368.1|b1854	WP_015780577.1
2	2	1	NP_416374.1|b1860	WP_015780870.1
2	2	1	NP_416375.1|b1861	WP_015780880.1
2	2	1	NP_416377.1|b1863	WP_015780881.1
2	2	1	NP_416378.1|b1864	WP_015780882.1
2	2	1	NP_416380.1|b1866	WP_041296210.1
2	2	1	NP_416383.4|b1869	WP_012800983.1
2	2	1	NP_416384.1|b1870	WP_012801380.1
2	2	1	NP_416385.1|b1871	WP_012801381.1
2	2	1	NP_416390.1|b1876	WP_012801297.1
2	2	1	NP_416398.1|b1884	WP_049756769.1
2	2	1	NP_416422.1|b1912	WP_012800881.1
2	2	1	NP_416423.4|b1913	WP_012800880.1
2	2	1	NP_416424.1|b1914	WP_012800879.1
2	2	1	NP_416429.4|b1919	WP_049756779.1
2	2	1	NP_416440.1|b1930	WP_015781297.1
2	2	1	NP_416468.1|b1959	WP_015780792.1
2	2	1	NP_416469.1|b1960	WP_015780721.1
2	2	1	NP_416470.1|b1961	WP_015780725.1
2	2	1	NP_416484.2|b1976	WP_015780789.1
2	2	1	NP_416490.1|b1983	WP_015781413.1
2	2	1	NP_416523.1|b2019	WP_012800788.1
2	2	1	NP_416524.1|b2020	WP_012800794.1
2	2	1	NP_416525.1|b2021	WP_012800830.1
2	2	1	NP_416527.1|b2023	WP_012800791.1
2	2	1	NP_416529.1|b2025	WP_143715036.1
2	2	1	NP_416543.1|b2039	WP_015781224.1
2	2	1	NP_416569.1|b2065	WP_015780708.1
2	2	1	NP_416582.1|b2078	WP_041296076.1
2	2	1	NP_416583.1|b2079	WP_012800015.1
2	2	1	NP_416585.1|b2081	WP_012801153.1
2	2	1	NP_416603.1|b2100	WP_012800886.1
2	2	1	NP_416616.4|b2113	WP_015780709.1
2	2	1	NP_416617.1|b2114	WP_015780710.1
2	2	1	NP_416629.4|b2125	WP_012800105.1
2	2	1	NP_416639.2|b2135	WP_012800485.1
2	2	1	NP_416657.1|b2152	WP_015781438.1
2	2	1	NP_416658.1|b2153	WP_012800899.1
2	2	1	NP_416659.1|b2154	WP_015781062.1
2	2	1	NP_416662.1|b2157	WP_015781404.1
2	2	1	NP_416663.1|b2158	WP_015781012.1
2	2	1	NP_416676.4|b2171	WP_012800465.1
2	2	1	NP_416680.1|b2175	WP_015780609.1
2	2	1	NP_416687.1|b2182	WP_015781184.1
2	2	1	NP_416699.1|b2195	WP_012800918.1
2	2	1	NP_416700.1|b2196	WP_012800917.1
2	2	1	NP_416701.1|b2197	WP_012800916.1
2	2	1	NP_416703.1|b2199	WP_012800914.1
2	2	1	NP_416704.1|b2200	WP_012800913.1
2	2	1	NP_416705.2|b2201	WP_012800912.1
2	2	1	NP_416718.1|b2214	WP_015781374.1
2	2	1	NP_416724.1|b2220	WP_015781490.1
2	2	1	NP_416725.1|b2221	WP_012800987.1
2	2	1	NP_416726.1|b2222	WP_012800986.1
2	2	1	NP_416734.1|b2231	WP_012800826.1
2	2	1	NP_416735.1|b2232	WP_012800824.1
2	2	1	NP_416738.1|b2235	WP_015780765.1
2	2	1	NP_416770.1|b2267	WP_012800072.1
2	2	1	NP_416773.1|b2270	WP_012800211.1
2	2	1	NP_416779.2|b2276	WP_012800238.1
2	2	1	NP_416780.1|b2277	WP_012800237.1
2	2	1	NP_416781.1|b2278	WP_041296096.1
2	2	1	NP_416782.1|b2279	WP_012800235.1
2	2	1	NP_416783.1|b2280	WP_012800234.1
2	2	1	NP_416784.1|b2281	WP_012800233.1
2	2	1	NP_416785.1|b2282	WP_012800232.1
2	2	1	NP_416786.4|b2283	WP_012800231.1
2	2	1	NP_416787.1|b2284	WP_012800230.1
2	2	1	NP_416788.1|b2285	WP_012800229.1
2	2	1	NP_416791.3|b2288	WP_012800225.1
2	2	1	NP_416795.1|b2292	WP_015781526.1
2	2	1	NP_416807.1|b2304	WP_012800927.1
2	2	1	NP_416814.1|b2311	WP_012800537.1
2	2	1	NP_416815.1|b2312	WP_012801406.1
2	2	1	NP_416816.1|b2313	WP_012801407.1
2	2	1	NP_416818.1|b2315	WP_012801409.1
2	2	1	NP_416819.1|b2316	WP_012801410.1
2	2	1	NP_416821.1|b2318	WP_012801411.1
2	2	1	NP_416822.1|b2319	WP_012801413.1
2	2	1	NP_416823.1|b2320	WP_012800900.1
2	2	1	NP_416826.1|b2323	WP_015781106.1
2	2	1	NP_416827.4|b2324	WP_012800898.1
2	2	1	NP_416829.1|b2326	WP_012800890.1
