# Species	Genes	Alg.-Conn.	GCF_000195955.2_ASM19595v2_M_tuberculosis_H37Rv_genomic.faa	GCF_000832565.1_ASM83256v1_protein.faa
2	2	1	NP_215235.1|Rv0721	WP_000554646.1
2	2	1	NP_215236.1|Rv0722	WP_001085234.1
2	2	1	NP_215237.1|Rv0723	WP_000766080.1
2	2	1	NP_215241.1|Rv0727c	WP_000926550.1
2	2	1	NP_215249.1|Rv0735	WP_000823997.1
2	2	1	NP_215265.1|Rv0751c	WP_000719416.1
2	2	1	NP_215280.1|Rv0766c	WP_000157993.1
2	2	1	NP_215286.1|Rv0772	WP_001101947.1
2	2	1	NP_215291.1|Rv0777	WP_000625683.1
2	2	1	NP_215303.1|Rv0788	WP_000666779.1
2	2	1	NP_215307.1|Rv0792c	WP_002194085.1
2	2	1	NP_215318.1|Rv0803	WP_000055577.1
2	2	1	NP_215323.1|Rv0808	WP_000879029.1
2	2	1	NP_215324.1|Rv0809	WP_001262436.1
2	2	1	NP_215335.1|Rv0820	WP_000226683.1
2	2	1	NP_215338.1|Rv0823c	WP_000912267.1
2	2	1	NP_215358.1|Rv0843	WP_000921260.1
2	2	1	NP_215368.1|Rv0853c	WP_014654562.1
2	2	1	NP_215373.1|Rv0858c	WP_000808507.1
2	2	1	NP_215388.1|Rv0873	WP_000416280.1
2	2	1	NP_215421.1|Rv0906	WP_000726221.1
2	2	1	NP_215422.1|Rv0907	WP_000034308.1
2	2	1	NP_215445.2|Rv0930	WP_000994131.1
2	2	1	NP_215452.1|Rv0937c	WP_000557719.1
2	2	1	NP_215466.1|Rv0951	WP_001020786.1
2	2	1	NP_215467.1|Rv0952	WP_000115178.1
2	2	1	NP_215471.1|Rv0956	WP_000088592.1
2	2	1	NP_215472.1|Rv0957	WP_000745427.1
2	2	1	NP_215484.3|Rv0969	WP_001005302.1
2	2	1	NP_215499.1|Rv0984	WP_000117134.1
2	2	1	NP_215500.1|Rv0985c	WP_000267001.1
2	2	1	NP_215508.1|Rv0993	WP_000702222.1
2	2	1	NP_215519.1|Rv1003	WP_000267808.1
2	2	1	NP_215523.1|Rv1007c	WP_073806352.1
2	2	1	NP_215524.1|Rv1008	WP_000895823.1
2	2	1	NP_215526.1|Rv1010	WP_000651552.1
2	2	1	NP_215527.1|Rv1011	WP_000772094.1
2	2	1	NP_215530.1|Rv1014c	WP_001254063.1
2	2	1	NP_215533.1|Rv1017c	WP_000107420.1
2	2	1	NP_215534.1|Rv1018c	WP_000071032.1
2	2	1	NP_215536.1|Rv1020	WP_000579702.1
2	2	1	NP_215539.1|Rv1023	WP_000103949.1
2	2	1	NP_215545.1|Rv1029	WP_000638344.1
2	2	1	NP_215546.1|Rv1030	WP_001248019.1
2	2	1	NP_215547.1|Rv1031	WP_001085558.1
2	2	1	NP_215549.1|Rv1033c	WP_000504574.1
2	2	1	NP_215574.1|Rv1058	WP_000980181.1
2	2	1	NP_215587.1|Rv1071c	WP_000134906.1
2	2	1	NP_215588.1|Rv1072	WP_001260645.1
2	2	1	NP_215590.1|Rv1074c	WP_001206335.1
2	2	1	NP_215595.1|Rv1079	WP_001201913.1
2	2	1	NP_215596.1|Rv1080c	WP_000179966.1
2	2	1	NP_215611.1|Rv1095	WP_000358085.1
2	2	1	NP_215614.1|Rv1098c	WP_000456617.1
2	2	1	NP_215615.3|Rv1099c	WP_000442336.1
2	2	1	NP_215622.1|Rv1106c	WP_000783228.1
2	2	1	NP_215624.1|Rv1108c	WP_000415259.1
2	2	1	NP_215628.1|Rv1112	WP_000524669.1
2	2	1	NP_215638.1|Rv1122	WP_001195906.1
2	2	1	NP_215646.1|Rv1130	WP_000598109.1
2	2	1	NP_215647.1|Rv1131	WP_003159371.1
2	2	1	NP_215649.1|Rv1133c	WP_001007637.1
2	2	1	NP_215667.1|Rv1151c	WP_001183818.1
2	2	1	NP_215668.1|Rv1152	WP_000691668.1
2	2	1	NP_215677.1|Rv1161	WP_000729068.1
2	2	1	NP_215678.1|Rv1162	WP_000692702.1
2	2	1	NP_215679.1|Rv1163	WP_000814204.1
2	2	1	NP_215680.1|Rv1164	WP_000969195.1
2	2	1	NP_215681.1|Rv1165	WP_000914768.1
2	2	1	NP_215694.1|Rv1178	WP_000222666.1
2	2	1	NP_215703.1|Rv1187	WP_000259550.1
2	2	1	NP_215704.1|Rv1188	WP_000436780.1
2	2	1	NP_215716.1|Rv1200	WP_001186941.1
2	2	1	NP_215721.1|Rv1205	WP_003160918.1
2	2	1	NP_215729.1|Rv1213	WP_000057611.1
2	2	1	NP_215734.1|Rv1218c	WP_000626603.1
2	2	1	NP_215745.1|Rv1229c	WP_000957499.1
2	2	1	NP_215753.1|Rv1237	WP_001022608.1
2	2	1	NP_215754.1|Rv1238	WP_000818946.1
2	2	1	NP_215764.2|Rv1248c	WP_000197146.1
2	2	1	NP_215769.1|Rv1253	WP_000206587.1
2	2	1	NP_215773.1|Rv1257c	WP_000890730.1
2	2	1	NP_215778.1|Rv1262c	WP_000388985.1
2	2	1	NP_215788.1|Rv1272c	WP_001243527.1
2	2	1	NP_215789.1|Rv1273c	WP_000834766.1
2	2	1	NP_215803.1|Rv1287	WP_000704116.1
2	2	1	NP_215808.1|Rv1292	WP_001086469.1
2	2	1	NP_215809.1|Rv1293	WP_000280661.1
2	2	1	NP_215810.1|Rv1294	WP_000659096.1
2	2	1	NP_215811.1|Rv1295	WP_000276457.1
2	2	1	NP_215812.1|Rv1296	WP_000612671.1
2	2	1	NP_215814.1|Rv1298	WP_000643433.1
2	2	1	NP_215815.1|Rv1299	WP_000887065.1
2	2	1	NP_215816.1|Rv1300	WP_001267040.1
2	2	1	NP_215818.1|Rv1302	WP_000378311.1
2	2	1	NP_215820.1|Rv1304	WP_000399877.1
2	2	1	NP_215824.1|Rv1308	WP_000027518.1
2	2	1	NP_215825.1|Rv1309	WP_000157696.1
2	2	1	NP_215826.1|Rv1310	WP_001032600.1
2	2	1	NP_215830.1|Rv1314c	WP_000781266.1
2	2	1	NP_215831.1|Rv1315	WP_000411264.1
2	2	1	NP_215839.1|Rv1323	WP_000047982.1
2	2	1	NP_215842.1|Rv1326c	WP_000111381.1
2	2	1	NP_215845.1|Rv1329c	WP_000044932.1
2	2	1	NP_215854.1|Rv1338	WP_000774002.1
2	2	1	NP_215855.1|Rv1339	WP_000784654.1
2	2	1	NP_215856.1|Rv1340	WP_001261764.1
2	2	1	NP_215857.1|Rv1341	WP_000815943.1
2	2	1	NP_215866.1|Rv1350	WP_000395026.1
2	2	1	NP_215895.1|Rv1379	WP_001156491.1
2	2	1	NP_215896.1|Rv1380	WP_000018849.1
2	2	1	NP_215897.1|Rv1381	WP_001108379.1
2	2	1	NP_215899.1|Rv1383	WP_000828679.1
2	2	1	NP_215905.1|Rv1389	WP_001257738.1
2	2	1	NP_215907.1|Rv1391	WP_000911738.1
2	2	1	NP_215908.1|Rv1392	WP_000163125.1
2	2	1	NP_215922.1|Rv1406	WP_000598790.1
2	2	1	NP_215923.1|Rv1407	WP_001249680.1
2	2	1	NP_215924.1|Rv1408	WP_000589966.1
2	2	1	NP_215925.1|Rv1409	WP_000131964.1
2	2	1	NP_215928.1|Rv1412	WP_000493929.1
2	2	1	NP_215931.1|Rv1415	WP_000469013.1
2	2	1	NP_215932.2|Rv1416	WP_000230891.1
2	2	1	NP_215936.1|Rv1420	WP_000544304.1
2	2	1	NP_215937.1|Rv1421	WP_000138464.1
2	2	1	NP_215938.1|Rv1422	WP_000712177.1
2	2	1	NP_215952.1|Rv1436	WP_000161236.1
2	2	1	NP_215953.1|Rv1437	WP_001036337.1
2	2	1	NP_215954.1|Rv1438	WP_001231039.1
2	2	1	NP_215963.1|Rv1447c	WP_000445337.1
2	2	1	NP_215965.1|Rv1449c	WP_000019755.1
2	2	1	NP_215967.1|Rv1451	WP_001015052.1
2	2	1	NP_215970.1|Rv1454c	WP_000645286.1
2	2	1	NP_215974.1|Rv1458c	WP_000411142.1
2	2	1	NP_215977.1|Rv1461	WP_001118828.1
2	2	1	NP_215979.1|Rv1463	WP_000929158.1
2	2	1	NP_215980.1|Rv1464	WP_001020761.1
2	2	1	NP_215981.1|Rv1465	WP_000009523.1
2	2	1	NP_215982.1|Rv1466	WP_000076427.1
2	2	1	NP_215991.1|Rv1475c	WP_000238573.1
2	2	1	NP_215999.1|Rv1483	WP_000911782.1
2	2	1	NP_216000.1|Rv1484	WP_000421886.1
2	2	1	NP_216001.1|Rv1485	WP_000727371.1
2	2	1	NP_216014.1|Rv1498c	WP_001012321.1
2	2	1	NP_216016.1|Rv1500	WP_001170714.1
2	2	1	NP_216034.1|Rv1518	WP_000427734.1
2	2	1	NP_216050.1|Rv1534	WP_000711169.1
2	2	1	NP_216052.1|Rv1536	WP_000754882.1
2	2	1	NP_216054.1|Rv1538c	WP_000822020.1
2	2	1	NP_216055.1|Rv1539	WP_000642181.1
2	2	1	NP_216056.1|Rv1540	WP_000005838.1
2	2	1	NP_216063.1|Rv1547	WP_000673742.1
2	2	1	NP_216075.1|Rv1559	WP_000250355.1
2	2	1	NP_216105.1|Rv1589	WP_000815862.1
2	2	1	NP_216110.1|Rv1594	WP_000025290.1
2	2	1	NP_216111.1|Rv1595	WP_001138516.1
2	2	1	NP_216112.1|Rv1596	WP_001079846.1
2	2	1	NP_216113.1|Rv1597	WP_000828023.1
2	2	1	NP_216115.1|Rv1599	WP_000406994.1
2	2	1	NP_216117.1|Rv1601	WP_001209295.1
2	2	1	NP_216118.1|Rv1602	WP_000560340.1
2	2	1	NP_216119.1|Rv1603	WP_000402281.1
2	2	1	NP_216121.1|Rv1605	WP_000880088.1
2	2	1	NP_216127.1|Rv1611	WP_000536721.1
2	2	1	NP_216128.1|Rv1612	WP_001105001.1
2	2	1	NP_216129.1|Rv1613	WP_000537938.1
2	2	1	NP_216133.1|Rv1617	WP_001232664.1
2	2	1	NP_216137.1|Rv1621c	WP_000824065.1
2	2	1	NP_216138.1|Rv1622c	WP_000950071.1
2	2	1	NP_216145.1|Rv1629	WP_000412819.1
2	2	1	NP_216146.1|Rv1630	WP_000229574.1
2	2	1	NP_216149.3|Rv1633	WP_000441062.1
2	2	1	NP_216152.1|Rv1636	WP_000277989.1
2	2	1	NP_216154.1|Rv1638	WP_000045565.1
2	2	1	NP_216157.1|Rv1641	WP_000973214.1
2	2	1	NP_216158.1|Rv1642	WP_001125945.1
2	2	1	NP_216159.1|Rv1643	WP_001138362.1
2	2	1	NP_216160.1|Rv1644	WP_003158483.1
2	2	1	NP_216165.3|Rv1649	WP_000388219.1
2	2	1	NP_216166.1|Rv1650	WP_000498183.1
2	2	1	NP_216168.1|Rv1652	WP_000861221.1
2	2	1	NP_216169.1|Rv1653	WP_000598413.1
2	2	1	NP_216170.1|Rv1654	WP_001000909.1
2	2	1	NP_216172.1|Rv1656	WP_000108878.1
2	2	1	NP_216173.1|Rv1657	WP_001032581.1
2	2	1	NP_216174.1|Rv1658	WP_000412328.1
2	2	1	NP_216175.1|Rv1659	WP_000041275.1
2	2	1	NP_216203.1|Rv1687c	WP_025985774.1
2	2	1	NP_216204.1|Rv1688	WP_001148814.1
2	2	1	NP_216205.1|Rv1689	WP_000512096.1
2	2	1	NP_216208.1|Rv1692	WP_000276466.1
2	2	1	NP_216210.1|Rv1694	WP_001274742.1
2	2	1	NP_216211.1|Rv1695	WP_000673194.1
2	2	1	NP_216212.1|Rv1696	WP_000947756.1
2	2	1	NP_216215.1|Rv1699	WP_000170456.1
2	2	1	NP_216217.1|Rv1701	WP_000390080.1
2	2	1	NP_216220.1|Rv1704c	WP_042516609.1
2	2	1	NP_216223.1|Rv1707	WP_000486684.1
2	2	1	NP_216225.1|Rv1709	WP_001199756.1
2	2	1	NP_216226.1|Rv1710	WP_000376225.1
2	2	1	NP_216227.1|Rv1711	WP_000826475.1
2	2	1	NP_216228.1|Rv1712	WP_000361263.1
2	2	1	NP_216229.1|Rv1713	WP_001125893.1
2	2	1	NP_216235.1|Rv1719	WP_000250768.1
2	2	1	NP_216239.1|Rv1723	WP_000768712.1
2	2	1	NP_216253.1|Rv1737c	WP_000841851.1
2	2	1	NP_216285.1|Rv1769	WP_000373772.1
2	2	1	NP_216287.1|Rv1771	WP_000948923.1
2	2	1	NP_216342.1|Rv1826	WP_000026899.1
2	2	1	NP_216357.1|Rv1841c	WP_003159174.1
2	2	1	NP_216358.1|Rv1842c	WP_000353730.1
2	2	1	NP_216363.1|Rv1847	WP_001140609.1
2	2	1	NP_216370.1|Rv1854c	WP_000856616.1
2	2	1	NP_216385.1|Rv1869c	WP_001110220.1
2	2	1	NP_216393.1|Rv1877	WP_000445734.1
2	2	1	NP_216398.1|Rv1882c	WP_003157760.1
2	2	1	NP_216411.1|Rv1895	WP_000649082.1
2	2	1	NP_216413.1|Rv1897c	WP_042516620.1
2	2	1	NP_216414.1|Rv1898	WP_000082906.1
2	2	1	NP_216417.1|Rv1901	WP_000990715.1
2	2	1	NP_216418.1|Rv1902c	WP_001103422.1
2	2	1	NP_216428.1|Rv1912c	WP_000643806.1
2	2	1	NP_216444.1|Rv1928c	WP_000286668.1
2	2	1	NP_216448.1|Rv1932	WP_000024528.1
2	2	1	NP_216507.1|Rv1991c	WP_000635963.1
2	2	1	NP_216541.1|Rv2025c	WP_000409725.1
2	2	1	NP_216545.1|Rv2029c	WP_000640848.1
2	2	1	NP_216550.1|Rv2034	WP_000098841.1
2	2	1	NP_216553.1|Rv2037c	WP_000686815.1
2	2	1	NP_216556.1|Rv2040c	WP_000573813.1
2	2	1	NP_216584.1|Rv2068c	WP_009879786.1
2	2	1	NP_216585.1|Rv2069	WP_000438323.1
2	2	1	NP_216587.1|Rv2071c	WP_000521268.1
2	2	1	NP_216605.1|Rv2089c	WP_000994049.1
2	2	1	NP_216609.1|Rv2093c	WP_000390125.1
2	2	1	NP_216617.2|Rv2101	WP_000610083.1
2	2	1	NP_216633.1|Rv2117	WP_000582364.1
2	2	1	NP_216638.2|Rv1606	WP_000803978.1
2	2	1	NP_216640.1|Rv2124c	WP_000271582.1
2	2	1	NP_216651.1|Rv2135c	WP_000859194.1
2	2	1	NP_216652.1|Rv2136c	WP_001104271.1
2	2	1	NP_216655.1|Rv2139	WP_001081057.1
2	2	1	NP_216666.1|Rv2150c	WP_000888988.1
2	2	1	NP_216668.1|Rv2152c	WP_000219465.1
2	2	1	NP_216669.1|Rv2153c	WP_001265416.1
2	2	1	NP_216671.3|Rv2155c	WP_000860118.1
2	2	1	NP_216672.1|Rv2156c	WP_000893056.1
2	2	1	NP_216673.1|Rv2157c	WP_000610677.1
2	2	1	NP_216674.1|Rv2158c	WP_000766304.1
2	2	1	NP_216681.4|Rv2165c	WP_000481786.1
2	2	1	NP_216689.1|Rv2173	WP_000150355.1
2	2	1	NP_216708.1|Rv2192c	WP_001067344.1
2	2	1	NP_216709.1|Rv2193	WP_000729317.1
2	2	1	NP_216717.1|Rv2201	WP_000333816.1
2	2	1	NP_216720.1|Rv2204c	WP_000573822.1
2	2	1	NP_216721.2|Rv2205c	WP_001221974.1
2	2	1	NP_216727.1|Rv2211c	WP_000631769.1
2	2	1	NP_216729.1|Rv2213	WP_000487985.1
2	2	1	NP_216732.1|Rv2216	WP_000684411.1
2	2	1	NP_216734.1|Rv2218	WP_000166375.1
2	2	1	NP_216738.1|Rv2222c	WP_000135328.1
2	2	1	NP_216741.1|Rv2225	WP_000851103.1
2	2	1	NP_216746.1|Rv2230c	WP_000036216.1
2	2	1	NP_216750.1|Rv2234	WP_000250910.1
2	2	1	NP_216761.1|Rv2245	WP_000412652.1
2	2	1	NP_216768.1|Rv2252	WP_000977671.1
2	2	1	NP_216798.1|Rv2282c	WP_001099975.1
2	2	1	NP_216807.1|Rv2291	WP_000637553.1
2	2	1	NP_216814.1|Rv2298	WP_000877936.1
2	2	1	NP_216840.1|Rv2324	WP_001178569.1
2	2	1	NP_216841.1|Rv2325c	WP_001186532.1
2	2	1	NP_216848.2|Rv2332	WP_003160294.1
2	2	1	NP_216849.1|Rv2333c	WP_001228009.1
2	2	1	NP_216851.1|Rv2335	WP_000476500.1
2	2	1	NP_216873.1|Rv2357c	WP_000287154.1
2	2	1	NP_216875.1|Rv2359	WP_000392655.1
2	2	1	NP_216877.1|Rv2361c	WP_000971303.1
2	2	1	NP_216888.1|Rv2372c	WP_001190167.1
2	2	1	NP_216889.1|Rv2373c	WP_000043938.1
2	2	1	NP_216890.1|Rv2374c	WP_000954959.1
2	2	1	NP_216893.1|Rv2377c	WP_000184067.1
2	2	1	NP_216900.1|Rv2384	WP_000955350.1
2	2	1	NP_216904.1|Rv2388c	WP_011178789.1
2	2	1	NP_216907.1|Rv2391	WP_000119637.1
2	2	1	NP_216908.1|Rv2392	WP_000958999.1
2	2	1	NP_216910.1|Rv2394	WP_003159952.1
2	2	1	NP_216915.1|Rv2399c	WP_003158765.1
2	2	1	NP_216920.1|Rv2404c	WP_001030956.1
2	2	1	NP_216928.1|Rv2412	WP_001274011.1
2	2	1	NP_216935.1|Rv2419c	WP_001166467.1
2	2	1	NP_216936.1|Rv2420c	WP_000653201.1
2	2	1	NP_216937.1|Rv2421c	WP_001226053.1
2	2	1	NP_216943.1|Rv2427c	WP_001006638.1
2	2	1	NP_216944.1|Rv2428	WP_000924422.1
2	2	1	NP_216952.1|Rv2436	WP_001132852.1
2	2	1	NP_216955.1|Rv2439c	WP_000744711.1
2	2	1	NP_216956.1|Rv2440c	WP_000469293.1
2	2	1	NP_216957.1|Rv2441c	WP_000944957.1
2	2	1	NP_216958.1|Rv2442c	WP_000270907.1
2	2	1	NP_216959.1|Rv2443	WP_001223622.1
2	2	1	NP_216961.1|Rv2445c	WP_000415887.1
2	2	1	NP_216963.1|Rv2447c	WP_000582053.1
2	2	1	NP_216964.1|Rv2448c	WP_000072239.1
2	2	1	NP_216971.1|Rv2455c	WP_000625423.1
2	2	1	NP_216973.1|Rv2457c	WP_000472282.1
2	2	1	NP_216978.1|Rv2462c	WP_000729253.1
2	2	1	NP_216986.1|Rv2470	WP_000043389.1
2	2	1	NP_216993.1|Rv2477c	WP_000783212.1
2	2	1	NP_217011.1|Rv2495c	WP_000863426.1
2	2	1	NP_217012.1|Rv2496c	WP_000068166.1
2	2	1	NP_217013.1|Rv2497c	WP_000536893.1
2	2	1	NP_217016.1|Rv2500c	WP_000397269.1
2	2	1	NP_217019.1|Rv2503c	WP_000525272.1
2	2	1	NP_217020.1|Rv2504c	WP_000208097.1
2	2	1	NP_217037.1|Rv2521	WP_000259041.1
2	2	1	NP_217049.1|Rv2533c	WP_000830249.1
2	2	1	NP_217050.1|Rv2534c	WP_000626507.1
2	2	1	NP_217051.1|Rv2535c	WP_000411046.1
2	2	1	NP_217053.1|Rv2537c	WP_000757082.1
2	2	1	NP_217055.1|Rv2539c	WP_000836640.1
2	2	1	NP_217068.1|Rv2552c	WP_000827072.1
2	2	1	NP_217070.1|Rv2554c	WP_001221197.1
2	2	1	NP_217071.1|Rv2555c	WP_000811843.1
2	2	1	NP_217088.1|Rv2572c	WP_000840916.1
2	2	1	NP_217096.1|Rv2580c	WP_003161280.1
2	2	1	NP_217097.1|Rv2581c	WP_000871214.1
2	2	1	NP_217099.1|Rv2583c	WP_001262816.1
2	2	1	NP_217105.1|Rv2589	WP_001093005.1
2	2	1	NP_217108.1|Rv2592c	WP_000344455.1
2	2	1	NP_217109.1|Rv2593c	WP_000464508.1
2	2	1	NP_217119.1|Rv2603c	WP_000532948.1
2	2	1	NP_217120.1|Rv2604c	WP_000238798.1
2	2	1	NP_217122.1|Rv2606c	WP_000186153.1
2	2	1	NP_217130.1|Rv2614c	WP_000786086.1
2	2	1	NP_217142.1|Rv2626c	WP_000199021.1
2	2	1	NP_217157.1|Rv2641	WP_001271033.1
2	2	1	NP_217192.1|Rv2676c	WP_001287585.1
2	2	1	NP_217194.1|Rv2678c	WP_000252599.1
2	2	1	NP_217204.1|Rv2688c	WP_000170858.1
2	2	1	NP_217213.1|Rv2697c	WP_000776935.1
2	2	1	NP_217217.1|Rv2701c	WP_001158695.1
2	2	1	NP_217220.1|Rv2704	WP_000869808.1
2	2	1	NP_217226.1|Rv2710	WP_000764058.1
2	2	1	NP_217231.1|Rv2715	WP_000919263.1
2	2	1	NP_217234.1|Rv2718c	WP_001203687.1
2	2	1	NP_217236.2|Rv2720	WP_000413738.1
2	2	1	NP_217241.1|Rv2725c	WP_000391894.1
2	2	1	NP_217243.1|Rv2727c	WP_000504940.1
2	2	1	NP_217249.1|Rv2733c	WP_001005402.1
2	2	1	NP_217262.1|Rv2746c	WP_001052973.1
2	2	1	NP_217263.1|Rv2747	WP_000686681.1
2	2	1	NP_217269.1|Rv2753c	WP_000564761.1
2	2	1	NP_217279.1|Rv2763c	WP_000637198.1
2	2	1	NP_217280.1|Rv2764c	WP_000679592.1
2	2	1	NP_217289.1|Rv2773c	WP_000661726.1
2	2	1	NP_217295.2|Rv2779c	WP_000446106.1
2	2	1	NP_217297.1|Rv2781c	WP_000495265.1
2	2	1	NP_217298.1|Rv2782c	WP_000592993.1
2	2	1	NP_217299.1|Rv2783c	WP_000076750.1
2	2	1	NP_217301.1|Rv2785c	WP_001229392.1
2	2	1	NP_217302.1|Rv2786c	WP_000766711.1
2	2	1	NP_217307.1|Rv2791c	WP_000166240.1
2	2	1	NP_217309.1|Rv2793c	WP_000399357.1
2	2	1	NP_217350.1|Rv2834c	WP_000635929.1
2	2	1	NP_217357.1|Rv2841c	WP_000102609.1
2	2	1	NP_217361.1|Rv2845c	WP_000814312.1
2	2	1	NP_217367.1|Rv2851c	WP_000555717.1
2	2	1	NP_217368.1|Rv2852c	WP_000069158.1
