# Species	Genes	Alg.-Conn.	GCF_000195955.2_ASM19595v2_M_tuberculosis_H37Rv_genomic.faa	GCF_001548255.1_ASM154825v1_protein.faa
2	2	1	NP_215925.1|Rv1409	WP_060829740.1
2	2	1	NP_215928.1|Rv1412	WP_050330632.1
2	2	1	NP_215931.1|Rv1415	WP_050330633.1
2	2	1	NP_215932.2|Rv1416	WP_050345483.1
2	2	1	NP_215936.1|Rv1420	WP_060830071.1
2	2	1	NP_215937.1|Rv1421	WP_060830262.1
2	2	1	NP_215938.1|Rv1422	WP_050331588.1
2	2	1	NP_215939.1|Rv1423	WP_050331587.1
2	2	1	NP_215963.1|Rv1447c	WP_050330843.1
2	2	1	NP_215965.1|Rv1449c	WP_060829962.1
2	2	1	NP_215970.1|Rv1454c	WP_060829559.1
2	2	1	NP_215977.1|Rv1461	WP_016424582.1
2	2	1	NP_215979.1|Rv1463	WP_050331557.1
2	2	1	NP_215980.1|Rv1464	WP_060830243.1
2	2	1	NP_215981.1|Rv1465	WP_050331554.1
2	2	1	NP_215982.1|Rv1466	WP_016424635.1
2	2	1	NP_215989.1|Rv1473	WP_060829937.1
2	2	1	NP_215991.1|Rv1475c	WP_060829958.1
2	2	1	NP_216000.1|Rv1484	WP_050331983.1
2	2	1	NP_216001.1|Rv1485	WP_060829715.1
2	2	1	NP_216016.1|Rv1500	WP_060830291.1
2	2	1	NP_216052.1|Rv1536	WP_060830058.1
2	2	1	NP_216053.3|Rv1537	WP_050330541.1
2	2	1	NP_216054.1|Rv1538c	WP_060829889.1
2	2	1	NP_216055.1|Rv1539	WP_050331274.1
2	2	1	NP_216056.1|Rv1540	WP_050331272.1
2	2	1	NP_216063.1|Rv1547	WP_060829779.1
2	2	1	NP_216069.1|Rv1553	WP_050345787.1
2	2	1	NP_216075.1|Rv1559	WP_050345373.1
2	2	1	NP_216081.1|Rv1565c	WP_060829160.1
2	2	1	NP_216105.1|Rv1589	WP_050346160.1
2	2	1	NP_216110.1|Rv1594	WP_050329751.1
2	2	1	NP_216111.1|Rv1595	WP_060829255.1
2	2	1	NP_216112.1|Rv1596	WP_060829256.1
2	2	1	NP_216115.1|Rv1599	WP_082704400.1
2	2	1	NP_216117.1|Rv1601	WP_060829363.1
2	2	1	NP_216118.1|Rv1602	WP_050346202.1
2	2	1	NP_216119.1|Rv1603	WP_060829362.1
2	2	1	NP_216120.1|Rv1604	WP_060830086.1
2	2	1	NP_216121.1|Rv1605	WP_060829361.1
2	2	1	NP_216125.1|Rv1609	WP_060829417.1
2	2	1	NP_216127.1|Rv1611	WP_060829420.1
2	2	1	NP_216128.1|Rv1612	WP_060829422.1
2	2	1	NP_216129.1|Rv1613	WP_050329980.1
2	2	1	NP_216133.1|Rv1617	WP_060829781.1
2	2	1	NP_216137.1|Rv1621c	WP_060830301.1
2	2	1	NP_216145.1|Rv1629	WP_060829783.1
2	2	1	NP_216149.3|Rv1633	WP_060830268.1
2	2	1	NP_216154.1|Rv1638	WP_060830267.1
2	2	1	NP_216157.1|Rv1641	WP_081635164.1
2	2	1	NP_216158.1|Rv1642	WP_016425303.1
2	2	1	NP_216159.1|Rv1643	WP_016425302.1
2	2	1	NP_216160.1|Rv1644	WP_050331326.1
2	2	1	NP_216165.3|Rv1649	WP_060830077.1
2	2	1	NP_216166.1|Rv1650	WP_060830076.1
2	2	1	NP_216171.1|Rv1655	WP_050331474.1
2	2	1	NP_216172.1|Rv1656	WP_060829224.1
2	2	1	NP_216173.1|Rv1657	WP_050330830.1
2	2	1	NP_216174.1|Rv1658	WP_060830180.1
2	2	1	NP_216175.1|Rv1659	WP_060830181.1
2	2	1	NP_216195.1|Rv1679	WP_060829517.1
2	2	1	NP_216205.1|Rv1689	WP_050345502.1
2	2	1	NP_216208.1|Rv1692	WP_060830193.1
2	2	1	NP_216212.1|Rv1696	WP_050345587.1
2	2	1	NP_216215.1|Rv1699	WP_060829582.1
2	2	1	NP_216217.1|Rv1701	WP_060829880.1
2	2	1	NP_216220.1|Rv1704c	WP_060830497.1
2	2	1	NP_216223.1|Rv1707	WP_060829495.1
2	2	1	NP_216227.1|Rv1711	WP_050330852.1
2	2	1	NP_216228.1|Rv1712	WP_060829890.1
2	2	1	NP_216229.1|Rv1713	WP_060829892.1
2	2	1	NP_216253.1|Rv1737c	WP_060829453.1
2	2	1	NP_216342.1|Rv1826	WP_050345917.1
2	2	1	NP_216358.1|Rv1842c	WP_060830292.1
2	2	1	NP_216363.1|Rv1847	WP_050331484.1
2	2	1	NP_216364.1|Rv1848	WP_050329929.1
2	2	1	NP_216365.1|Rv1849	WP_050329930.1
2	2	1	NP_216366.1|Rv1850	WP_060829395.1
2	2	1	NP_216368.1|Rv1852	WP_060830469.1
2	2	1	NP_216373.1|Rv1857	WP_082704403.1
2	2	1	NP_216375.1|Rv1859	WP_050331352.1
2	2	1	NP_216411.1|Rv1895	WP_050345059.1
2	2	1	NP_216413.1|Rv1897c	WP_050330739.1
2	2	1	NP_216417.1|Rv1901	WP_060830008.1
2	2	1	NP_216448.1|Rv1932	WP_016425334.1
2	2	1	NP_216495.2|Rv1979c	WP_060829978.1
2	2	1	NP_216507.1|Rv1991c	WP_016426488.1
2	2	1	NP_216545.1|Rv2029c	WP_060830295.1
2	2	1	NP_216559.1|Rv2043c	WP_060829663.1
2	2	1	NP_216572.1|Rv2056c	WP_016424998.1
2	2	1	NP_216605.1|Rv2089c	WP_060829776.1
2	2	1	NP_216652.1|Rv2136c	WP_016424441.1
2	2	1	NP_216666.1|Rv2150c	WP_050331297.1
2	2	1	NP_216668.1|Rv2152c	WP_060829757.1
2	2	1	NP_216669.1|Rv2153c	WP_060829923.1
2	2	1	NP_216670.1|Rv2154c	WP_060829602.1
2	2	1	NP_216671.3|Rv2155c	WP_050331302.1
2	2	1	NP_216672.1|Rv2156c	WP_016424824.1
2	2	1	NP_216673.1|Rv2157c	WP_060829604.1
2	2	1	NP_216674.1|Rv2158c	WP_060830150.1
2	2	1	NP_216679.1|Rv2163c	WP_060830063.1
2	2	1	NP_216681.4|Rv2165c	WP_060830064.1
2	2	1	NP_216682.1|Rv2166c	WP_050331308.1
2	2	1	NP_216708.1|Rv2192c	WP_060829419.1
2	2	1	NP_216709.1|Rv2193	WP_050331390.1
2	2	1	NP_216720.1|Rv2204c	WP_016424601.1
2	2	1	NP_216721.2|Rv2205c	WP_060829430.1
2	2	1	NP_216726.1|Rv2210c	WP_060830365.1
2	2	1	NP_216727.1|Rv2211c	WP_060829862.1
2	2	1	NP_216729.1|Rv2213	WP_082704420.1
2	2	1	NP_216731.1|Rv2215	WP_060829873.1
2	2	1	NP_216732.1|Rv2216	WP_082704423.1
2	2	1	NP_216734.1|Rv2218	WP_016424591.1
2	2	1	NP_216738.1|Rv2222c	WP_016424966.1
2	2	1	NP_216741.1|Rv2225	WP_060830418.1
2	2	1	NP_216746.1|Rv2230c	WP_060829847.1
2	2	1	NP_216750.1|Rv2234	WP_050345426.1
2	2	1	NP_216759.1|Rv2243	WP_060830035.1
2	2	1	NP_216761.1|Rv2245	WP_060830170.1
2	2	1	NP_216836.1|Rv2320c	WP_060829276.1
2	2	1	NP_216848.2|Rv2332	WP_050345517.1
2	2	1	NP_216849.1|Rv2333c	WP_060830341.1
2	2	1	NP_216851.1|Rv2335	WP_171839470.1
2	2	1	NP_216873.1|Rv2357c	WP_060829844.1
2	2	1	NP_216875.1|Rv2359	WP_016425130.1
2	2	1	NP_216877.1|Rv2361c	WP_050331202.1
2	2	1	NP_216888.1|Rv2372c	WP_060829836.1
2	2	1	NP_216889.1|Rv2373c	WP_016425215.1
2	2	1	NP_216890.1|Rv2374c	WP_050330778.1
2	2	1	NP_216904.1|Rv2388c	WP_060829833.1
2	2	1	NP_216915.1|Rv2399c	WP_060829531.1
2	2	1	NP_216920.1|Rv2404c	WP_060829832.1
2	2	1	NP_216928.1|Rv2412	WP_016425221.1
2	2	1	NP_216933.1|Rv2417c	WP_060830271.1
2	2	1	NP_216936.1|Rv2420c	WP_016425228.1
2	2	1	NP_216937.1|Rv2421c	WP_060829827.1
2	2	1	NP_216944.1|Rv2428	WP_016425682.1
2	2	1	NP_216952.1|Rv2436	WP_060829333.1
2	2	1	NP_216956.1|Rv2440c	WP_060829802.1
2	2	1	NP_216957.1|Rv2441c	WP_014613716.1
2	2	1	NP_216958.1|Rv2442c	WP_016425278.1
2	2	1	NP_216959.1|Rv2443	WP_060829702.1
2	2	1	NP_216961.1|Rv2445c	WP_016425108.1
2	2	1	NP_216963.1|Rv2447c	WP_060829797.1
2	2	1	NP_216964.1|Rv2448c	WP_060829796.1
2	2	1	NP_216971.1|Rv2455c	WP_060830003.1
2	2	1	NP_216973.1|Rv2457c	WP_060829790.1
2	2	1	NP_216978.1|Rv2462c	WP_050330711.1
2	2	1	NP_216986.1|Rv2470	WP_016424656.1
2	2	1	NP_216993.1|Rv2477c	WP_060830282.1
2	2	1	NP_217011.1|Rv2495c	WP_060830094.1
2	2	1	NP_217012.1|Rv2496c	WP_060830095.1
2	2	1	NP_217013.1|Rv2497c	WP_050331357.1
2	2	1	NP_217015.1|Rv2499c	WP_000872606.1
2	2	1	NP_217037.1|Rv2521	WP_050330570.1
2	2	1	NP_217049.1|Rv2533c	WP_050330826.1
2	2	1	NP_217050.1|Rv2534c	WP_016425158.1
2	2	1	NP_217051.1|Rv2535c	WP_060829866.1
2	2	1	NP_217054.1|Rv2538c	WP_060829896.1
2	2	1	NP_217055.1|Rv2539c	WP_050346218.1
2	2	1	NP_217056.1|Rv2540c	WP_060829895.1
2	2	1	NP_217070.1|Rv2554c	WP_050330751.1
2	2	1	NP_217071.1|Rv2555c	WP_060829815.1
2	2	1	NP_217075.1|Rv2559c	WP_060829810.1
2	2	1	NP_217088.1|Rv2572c	WP_060829808.1
2	2	1	NP_217089.3|Rv2573	WP_060830419.1
2	2	1	NP_217096.1|Rv2580c	WP_050346217.1
2	2	1	NP_217097.1|Rv2581c	WP_060829858.1
2	2	1	NP_217099.1|Rv2583c	WP_050330738.1
2	2	1	NP_217108.1|Rv2592c	WP_016425273.1
2	2	1	NP_217119.1|Rv2603c	WP_050331999.1
2	2	1	NP_217120.1|Rv2604c	WP_060830375.1
2	2	1	NP_217122.1|Rv2606c	WP_016424274.1
2	2	1	NP_217130.1|Rv2614c	WP_050330707.1
2	2	1	NP_217153.1|Rv2637	WP_060829356.1
2	2	1	NP_217155.1|Rv2639c	WP_016426257.1
2	2	1	NP_217190.1|Rv2674	WP_050330904.1
2	2	1	NP_217194.1|Rv2678c	WP_060829714.1
2	2	1	NP_217204.1|Rv2688c	WP_060829711.1
2	2	1	NP_217217.1|Rv2701c	WP_060829503.1
2	2	1	NP_217220.1|Rv2704	WP_050346092.1
2	2	1	NP_217226.1|Rv2710	WP_016425197.1
2	2	1	NP_217231.1|Rv2715	WP_050331713.1
2	2	1	NP_217234.1|Rv2718c	WP_050330704.1
2	2	1	NP_217236.2|Rv2720	WP_016425001.1
2	2	1	NP_217241.1|Rv2725c	WP_050346222.1
2	2	1	NP_217243.1|Rv2727c	WP_060829990.1
2	2	1	NP_217249.1|Rv2733c	WP_060830001.1
2	2	1	NP_217262.1|Rv2746c	WP_050345714.1
2	2	1	NP_217268.1|Rv2752c	WP_050331360.1
2	2	1	NP_217269.1|Rv2753c	WP_060829936.1
2	2	1	NP_217272.1|Rv2756c	WP_060829213.1
2	2	1	NP_217279.1|Rv2763c	WP_060829918.1
2	2	1	NP_217280.1|Rv2764c	WP_050345624.1
2	2	1	NP_217289.1|Rv2773c	WP_060829935.1
2	2	1	NP_217296.1|Rv2780	WP_060829774.1
2	2	1	NP_217297.1|Rv2781c	WP_060830197.1
2	2	1	NP_217299.1|Rv2783c	WP_060830015.1
2	2	1	NP_217301.1|Rv2785c	WP_016424928.1
2	2	1	NP_217302.1|Rv2786c	WP_060830016.1
2	2	1	NP_217304.1|Rv2788	WP_050331697.1
2	2	1	NP_217309.1|Rv2793c	WP_060830017.1
2	2	1	NP_217336.1|Rv2820c	WP_000208937.1
2	2	1	NP_217337.1|Rv2821c	WP_000286998.1
2	2	1	NP_217339.1|Rv2823c	WP_000359017.1
2	2	1	NP_217340.1|Rv2824c	WP_000608705.1
2	2	1	NP_217353.1|Rv2837c	WP_082704410.1
2	2	1	NP_217357.1|Rv2841c	WP_060830022.1
2	2	1	NP_217361.1|Rv2845c	WP_050331197.1
2	2	1	NP_217368.1|Rv2852c	WP_050330069.1
2	2	1	NP_217372.1|Rv2856	WP_060829354.1
2	2	1	NP_217374.1|Rv2858c	WP_060829359.1
2	2	1	NP_217375.1|Rv2859c	WP_082704415.1
2	2	1	NP_217384.1|Rv2868c	WP_171839466.1
2	2	1	NP_217386.2|Rv2870c	WP_050331199.1
2	2	1	NP_217398.1|Rv2882c	WP_016424913.1
2	2	1	NP_217399.1|Rv2883c	WP_016424912.1
2	2	1	NP_217405.1|Rv2889c	WP_050332198.1
2	2	1	NP_217406.1|Rv2890c	WP_016424910.1
2	2	1	NP_217415.1|Rv2899c	WP_060829526.1
2	2	1	NP_217420.1|Rv2904c	WP_016424892.1
2	2	1	NP_217422.1|Rv2906c	WP_060830031.1
2	2	1	NP_217423.1|Rv2907c	WP_050331223.1
2	2	1	NP_217432.1|Rv2916c	WP_060830032.1
2	2	1	NP_217438.2|Rv2922c	WP_060830034.1
2	2	1	NP_217440.1|Rv2924c	WP_060829784.1
2	2	1	NP_217441.1|Rv2925c	WP_050345746.1
2	2	1	NP_217481.1|Rv2965c	WP_050345795.1
2	2	1	NP_217483.1|Rv2967c	WP_060830083.1
2	2	1	NP_217487.1|Rv2971	WP_060829731.1
2	2	1	NP_217489.1|Rv2973c	WP_060830037.1
2	2	1	NP_217492.1|Rv2976c	WP_060830347.1
2	2	1	NP_217497.1|Rv2981c	WP_060829603.1
2	2	1	NP_217498.1|Rv2982c	WP_060829893.1
2	2	1	NP_217500.1|Rv2984	WP_060829698.1
2	2	1	NP_217503.1|Rv2987c	WP_060829611.1
2	2	1	NP_217504.1|Rv2988c	WP_060829612.1
2	2	1	NP_217509.3|Rv2993c	WP_050331466.1
2	2	1	NP_217511.1|Rv2995c	WP_050330444.1
2	2	1	NP_217517.3|Rv3001c	WP_060829614.1
2	2	1	NP_217518.1|Rv3002c	WP_060829615.1
2	2	1	NP_217525.1|Rv3009c	WP_060829671.1
2	2	1	NP_217526.1|Rv3010c	WP_050330695.1
2	2	1	NP_217527.2|Rv3011c	WP_016425527.1
2	2	1	NP_217528.1|Rv3012c	WP_050345415.1
2	2	1	NP_217530.1|Rv3014c	WP_050345414.1
2	2	1	NP_217540.1|Rv3024c	WP_060829812.1
2	2	1	NP_217541.1|Rv3025c	WP_050330746.1
2	2	1	NP_217559.1|Rv3043c	WP_037559218.1
2	2	1	NP_217567.1|Rv3051c	WP_050331610.1
2	2	1	NP_217568.1|Rv3052c	WP_050345966.1
2	2	1	NP_217585.1|Rv3069	WP_060829733.1
2	2	1	NP_217589.1|Rv3073c	WP_060830431.1
2	2	1	NP_217605.1|Rv3089	WP_060829326.1
2	2	1	NP_217616.1|Rv3100c	WP_016424549.1
2	2	1	NP_217621.1|Rv3105c	WP_144439083.1
2	2	1	NP_217649.1|Rv3133c	WP_050330550.1
2	2	1	NP_217673.1|Rv3157	WP_060830328.1
2	2	1	NP_217683.1|Rv3167c	WP_060829192.1
2	2	1	NP_217745.1|Rv3228	WP_050331242.1
2	2	1	NP_217758.3|Rv3241c	WP_016424517.1
2	2	1	NP_217792.1|Rv3275c	WP_050331384.1
2	2	1	NP_217793.1|Rv3276c	WP_060830112.1
2	2	1	NP_217802.1|Rv3285	WP_050345583.1
2	2	1	NP_217803.1|Rv3286c	WP_016426492.1
2	2	1	NP_217819.1|Rv3302c	WP_060829992.1
2	2	1	NP_217825.1|Rv3308	WP_060830126.1
2	2	1	NP_217826.1|Rv3309c	WP_016426447.1
2	2	1	NP_217830.1|Rv3313c	WP_060830454.1
2	2	1	NP_217831.1|Rv3314c	WP_060829579.1
2	2	1	NP_217832.1|Rv3315c	WP_060829842.1
2	2	1	NP_217848.1|Rv3331	WP_016426217.1
2	2	1	NP_217849.1|Rv3332	WP_060829270.1
2	2	1	NP_217853.1|Rv3336c	WP_060830166.1
2	2	1	NP_217857.1|Rv3340	WP_060829338.1
2	2	1	NP_217858.1|Rv3341	WP_060829128.1
2	2	1	NP_217873.1|Rv3356c	WP_060830113.1
2	2	1	NP_217883.1|Rv3366	WP_060829695.1
2	2	1	NP_217910.1|Rv3393	WP_060830116.1
2	2	1	NP_217913.1|Rv3396c	WP_060830447.1
2	2	1	NP_217928.1|Rv3411c	WP_050331868.1
2	2	1	NP_217935.1|Rv3418c	WP_016425569.1
2	2	1	NP_217936.1|Rv3419c	WP_060829619.1
2	2	1	NP_217937.1|Rv3420c	WP_060830504.1
2	2	1	NP_217939.1|Rv3422c	WP_050330452.1
2	2	1	NP_217940.1|Rv3423c	WP_060829608.1
2	2	1	NP_217953.1|Rv3436c	WP_060829574.1
2	2	1	NP_217958.1|Rv3441c	WP_060829573.1
2	2	1	NP_217959.1|Rv3442c	WP_103356300.1
2	2	1	NP_217960.1|Rv3443c	WP_016426375.1
2	2	1	NP_217972.3|Rv3455c	WP_060829551.1
