# Species	Genes	Alg.-Conn.	GCF_000012125.1_ASM1212v1_protein.faa	GCF_000195955.2_ASM19595v2_M_tuberculosis_H37Rv_genomic.faa
2	2	1	WP_009871670.1	NP_217979.1|Rv3462c
2	2	1	WP_009871704.1	NP_214943.1|Rv0429c
2	2	1	WP_009871721.1	NP_217056.1|Rv2540c
2	2	1	WP_009871722.1	NP_217054.1|Rv2538c
2	2	1	WP_009871737.1	NP_215778.1|Rv1262c
2	2	1	WP_009871742.1	NP_218082.1|Rv3565
2	2	1	WP_009871757.1	NP_215928.1|Rv1412
2	2	1	WP_009871758.1	NP_217234.1|Rv2718c
2	2	1	WP_009871771.1	NP_216957.1|Rv2441c
2	2	1	WP_009871772.1	NP_216958.1|Rv2442c
2	2	1	WP_009871776.1	NP_216883.1|Rv2367c
2	2	1	WP_009871782.1	YP_177738.1|Rv0558
2	2	1	WP_009871791.1	NP_215214.1|Rv0700
2	2	1	WP_009871792.1	YP_177746.1|Rv0684
2	2	1	WP_009871793.1	NP_215197.1|Rv0683
2	2	1	WP_009871794.1	NP_215196.1|Rv0682
2	2	1	WP_009871801.1	YP_177915.1|Rv2992c
2	2	1	WP_009871807.1	NP_216877.1|Rv2361c
2	2	1	WP_009871851.1	NP_215729.1|Rv1213
2	2	1	WP_009871855.1	NP_216145.1|Rv1629
2	2	1	WP_009871864.1	NP_216961.1|Rv2445c
2	2	1	WP_009871869.1	NP_215952.1|Rv1436
2	2	1	WP_009871870.1	NP_217973.1|Rv3456c
2	2	1	WP_009871873.1	NP_217977.1|Rv3460c
2	2	1	WP_009871876.1	NP_215235.1|Rv0721
2	2	1	WP_009871877.1	NP_215234.1|Rv0720
2	2	1	WP_009871879.1	NP_215232.1|Rv0718
2	2	1	WP_009871880.1	NP_215230.1|Rv0716
2	2	1	WP_009871881.1	NP_215229.1|Rv0715
2	2	1	WP_009871885.1	NP_215222.1|Rv0708
2	2	1	WP_009871888.1	NP_215219.1|Rv0705
2	2	1	WP_009871889.1	NP_215218.1|Rv0704
2	2	1	WP_009871892.1	NP_215215.1|Rv0701
2	2	1	WP_009871903.1	NP_218431.1|Rv3914
2	2	1	WP_009871904.1	NP_217883.1|Rv3366
2	2	1	WP_009871906.1	NP_217088.1|Rv2572c
2	2	1	WP_009871907.1	NP_217096.1|Rv2580c
2	2	1	WP_009871921.1	NP_214976.1|Rv0462
2	2	1	WP_009871922.1	NP_216734.1|Rv2218
2	2	1	WP_009871939.1	NP_217051.1|Rv2535c
2	2	1	WP_009871947.1	NP_217130.1|Rv2614c
2	2	1	WP_009871948.1	NP_216224.1|Rv1708
2	2	1	WP_009871951.1	NP_217853.1|Rv3336c
2	2	1	WP_009871953.1	NP_215539.1|Rv1023
2	2	1	WP_009871957.1	NP_216069.1|Rv1553
2	2	1	WP_009871961.1	NP_215524.1|Rv1008
2	2	1	WP_009871970.1	NP_216944.1|Rv2428
2	2	1	WP_009871973.1	NP_215857.1|Rv1341
2	2	1	WP_009871975.1	NP_217492.1|Rv2976c
2	2	1	WP_009871993.1	NP_215184.1|Rv0670
2	2	1	WP_009872014.1	NP_215338.1|Rv0823c
2	2	1	WP_009872019.1	NP_215507.1|Rv0992c
2	2	1	WP_009872031.1	NP_217424.1|Rv2908c
2	2	1	WP_009872062.1	NP_215980.1|Rv1464
2	2	1	WP_009872072.1	NP_218191.2|Rv3674c
2	2	1	WP_009872081.1	YP_177883.1|Rv2461c
2	2	1	WP_009872082.1	NP_216978.1|Rv2462c
2	2	1	WP_009872098.1	YP_177731.1|Rv0489
2	2	1	WP_009872100.1	NP_216227.1|Rv1711
2	2	1	WP_009872106.1	NP_218351.1|Rv3834c
2	2	1	WP_009872109.1	NP_215932.2|Rv1416
2	2	1	WP_009872125.1	NP_217194.1|Rv2678c
2	2	1	WP_009872126.1	NP_215536.1|Rv1020
2	2	1	WP_009872132.1	NP_217050.1|Rv2534c
2	2	1	WP_009872137.1	NP_216672.1|Rv2156c
2	2	1	WP_009872138.1	NP_216671.3|Rv2155c
2	2	1	WP_009872141.1	NP_216669.1|Rv2153c
2	2	1	WP_009872149.1	NP_216936.1|Rv2420c
2	2	1	WP_009872167.1	NP_216572.1|Rv2056c
2	2	1	WP_009872183.1	NP_214567.1|Rv0053
2	2	1	WP_009872184.1	NP_216571.1|Rv2055c
2	2	1	WP_009872185.1	NP_214570.1|Rv0056
2	2	1	WP_009872200.1	NP_217958.1|Rv3441c
2	2	1	WP_009872208.1	NP_215467.1|Rv0952
2	2	1	WP_009872230.1	NP_217301.1|Rv2785c
2	2	1	WP_009872240.1	YP_177911.1|Rv2861c
2	2	1	WP_009872256.1	NP_215842.1|Rv1326c
2	2	1	WP_009872271.1	NP_217959.1|Rv3442c
2	2	1	WP_009872338.1	NP_217108.1|Rv2592c
2	2	1	WP_009872362.1	NP_217616.1|Rv3100c
2	2	1	WP_009872382.1	NP_217935.1|Rv3418c
2	2	1	WP_009872398.1	NP_215247.1|Rv0733
2	2	1	WP_009872466.1	NP_215038.1|Rv0524
2	2	1	WP_009872553.1	NP_215166.1|Rv0652
2	2	1	WP_009872557.1	NP_215153.1|Rv0639
2	2	1	WP_009872581.1	NP_217410.1|Rv2894c
2	2	1	WP_009872626.1	NP_214864.1|Rv0350
2	2	1	WP_009872958.1	NP_215466.1|Rv0951
2	2	1	WP_009872966.1	NP_216159.1|Rv1643
2	2	1	WP_009873224.1	NP_215530.1|Rv1014c
2	2	1	WP_009873749.1	NP_215526.1|Rv1010
2	2	1	WP_009873826.1	NP_217119.1|Rv2603c
2	2	1	WP_010724983.1	NP_215611.1|Rv1095
2	2	1	WP_010725075.1	NP_215924.1|Rv1408
2	2	1	WP_010725133.1	NP_215358.1|Rv0843
2	2	1	WP_010725144.1	NP_217541.1|Rv3025c
2	2	1	WP_010725184.1	NP_216959.1|Rv2443
2	2	1	WP_010725203.1	NP_217621.1|Rv3105c
2	2	1	WP_010725233.1	NP_215228.1|Rv0714
2	2	1	WP_010725242.1	NP_215216.1|Rv0702
2	2	1	WP_010725272.1	YP_177772.1|Rv0949
2	2	1	WP_010725281.1	NP_217975.1|Rv3458c
2	2	1	WP_010725315.1	NP_217498.1|Rv2982c
2	2	1	WP_010725324.1	NP_215931.1|Rv1415
2	2	1	WP_010725333.1	NP_217071.1|Rv2555c
2	2	1	WP_010725340.1	YP_177822.1|Rv1569
2	2	1	WP_010725342.1	NP_218115.1|Rv3598c
2	2	1	WP_010725344.1	NP_218441.1|Rv3924c
2	2	1	WP_010725346.1	NP_215936.1|Rv1420
2	2	1	WP_010725356.1	NP_217953.1|Rv3436c
2	2	1	WP_011324515.1	NP_217525.1|Rv3009c
2	2	1	WP_011324519.1	YP_177824.1|Rv1623c
2	2	1	WP_011324520.1	NP_216138.1|Rv1622c
2	2	1	WP_011324523.1	NP_216052.1|Rv1536
2	2	1	WP_011324525.1	NP_215814.1|Rv1298
2	2	1	WP_011324526.1	NP_217432.1|Rv2916c
2	2	1	WP_011324528.1	NP_217418.1|Rv2902c
2	2	1	WP_011324532.1	YP_177821.1|Rv1564c
2	2	1	WP_011324540.1	NP_216904.1|Rv2388c
2	2	1	WP_011324541.1	NP_215764.2|Rv1248c
2	2	1	WP_011324547.1	NP_216205.1|Rv1689
2	2	1	WP_011324548.1	YP_177848.1|Rv1844c
2	2	1	WP_011324549.1	NP_216920.1|Rv2404c
2	2	1	WP_011324552.1	NP_214517.1|Rv0003
2	2	1	WP_011324560.1	NP_216574.1|Rv2058c
2	2	1	WP_011324562.1	NP_215628.1|Rv1112
2	2	1	WP_011324573.1	NP_214954.1|Rv0440
2	2	1	WP_011324575.1	NP_214898.1|Rv0384c
2	2	1	WP_011324582.1	NP_217802.1|Rv3285
2	2	1	WP_011324594.1	NP_217530.1|Rv3014c
2	2	1	WP_011324599.1	NP_215501.1|Rv0986
2	2	1	WP_011324624.1	NP_216215.1|Rv1699
2	2	1	WP_011324625.1	NP_215963.1|Rv1447c
2	2	1	WP_011324626.1	NP_214520.1|Rv0006
2	2	1	WP_011324627.1	NP_214519.2|Rv0005
2	2	1	WP_011324630.1	NP_214876.1|Rv0362
2	2	1	WP_011324633.1	NP_218182.1|Rv3665c
2	2	1	WP_011324636.1	NP_215335.1|Rv0820
2	2	1	WP_011324641.1	NP_214555.1|Rv0041
2	2	1	WP_011324658.1	NP_215866.1|Rv1350
2	2	1	WP_011324659.1	NP_216759.1|Rv2243
2	2	1	WP_011324667.1	NP_215788.1|Rv1272c
2	2	1	WP_011324670.1	YP_177995.1|Rv3596c
2	2	1	WP_011324671.1	NP_217540.1|Rv3024c
2	2	1	WP_011324675.1	NP_216964.1|Rv2448c
2	2	1	WP_011324678.1	NP_215181.1|Rv0667
2	2	1	WP_011324683.1	NP_215954.1|Rv1438
2	2	1	WP_011324685.1	YP_177898.1|Rv2682c
2	2	1	WP_011324686.1	NP_216133.1|Rv1617
2	2	1	WP_011324695.1	NP_216993.1|Rv2477c
2	2	1	WP_011324699.1	NP_215600.1|Rv1084
2	2	1	WP_011324701.1	NP_218226.1|Rv3709c
2	2	1	WP_011324702.1	NP_217289.1|Rv2773c
2	2	1	WP_011324703.1	NP_217744.1|Rv3227
2	2	1	WP_011324711.1	NP_215756.1|Rv1240
2	2	1	WP_011324712.1	NP_215461.1|Rv0946c
2	2	1	WP_011324713.1	NP_217241.1|Rv2725c
2	2	1	WP_011324719.1	NP_217361.1|Rv2845c
2	2	1	WP_011324720.1	NP_216890.1|Rv2374c
2	2	1	WP_011324723.1	NP_216731.1|Rv2215
2	2	1	WP_011324735.1	NP_218098.1|Rv3581c
2	2	1	WP_011324740.1	NP_216228.1|Rv1712
2	2	1	WP_011324742.1	NP_215831.1|Rv1315
2	2	1	WP_011324744.1	NP_217972.3|Rv3455c
2	2	1	WP_011324747.1	NP_216166.1|Rv1650
2	2	1	WP_011324756.1	NP_217110.1|Rv2594c
2	2	1	WP_011324758.1	NP_217974.1|Rv3457c
2	2	1	WP_011324759.1	NP_217976.1|Rv3459c
2	2	1	WP_011324760.1	NP_215246.1|Rv0732
2	2	1	WP_011324761.1	NP_215237.1|Rv0723
2	2	1	WP_011324762.1	NP_215233.1|Rv0719
2	2	1	WP_011324763.1	NP_215221.1|Rv0707
2	2	1	WP_011324765.1	NP_215922.1|Rv1406
2	2	1	WP_011324766.1	NP_216063.1|Rv1547
2	2	1	WP_011324782.1	NP_216149.3|Rv1633
2	2	1	WP_011324803.1	NP_215026.1|Rv0512
2	2	1	WP_011324810.1	NP_215143.1|Rv0629c
2	2	1	WP_011324814.1	NP_215826.1|Rv1310
2	2	1	WP_011324819.1	NP_217398.1|Rv2882c
2	2	1	WP_011324820.1	NP_217399.1|Rv2883c
2	2	1	WP_011324821.1	NP_217405.1|Rv2889c
2	2	1	WP_011324822.1	NP_217406.1|Rv2890c
2	2	1	WP_011324826.1	NP_215979.1|Rv1463
2	2	1	WP_011324829.1	NP_215448.1|Rv0933
2	2	1	WP_011324832.1	NP_216797.1|Rv2281
2	2	1	WP_011324833.1	NP_215953.1|Rv1437
2	2	1	WP_011324839.1	YP_177950.1|Rv3240c
2	2	1	WP_011324840.1	NP_216229.1|Rv1713
2	2	1	WP_011324842.1	NP_216973.1|Rv2457c
2	2	1	WP_011324844.1	NP_214725.1|Rv0211
2	2	1	WP_011324849.1	NP_215925.1|Rv1409
2	2	1	WP_011324854.1	NP_215965.1|Rv1449c
2	2	1	WP_011324855.1	NP_216673.1|Rv2157c
2	2	1	WP_011324856.1	NP_214531.1|Rv0017c
2	2	1	WP_011324858.1	NP_217243.1|Rv2727c
2	2	1	WP_011324861.1	NP_216761.1|Rv2245
2	2	1	WP_011324865.1	YP_177992.1|Rv3580c
2	2	1	WP_011324886.1	NP_216157.1|Rv1641
2	2	1	WP_011324887.1	NP_216165.3|Rv1649
2	2	1	WP_011324890.1	NP_217299.1|Rv2783c
2	2	1	WP_011324891.1	NP_218269.1|Rv3752c
2	2	1	WP_011324900.1	NP_215614.1|Rv1098c
2	2	1	WP_011324901.1	NP_216223.1|Rv1707
2	2	1	WP_011324904.1	YP_177788.1|Rv1110
2	2	1	WP_011324909.1	NP_216217.1|Rv1701
2	2	1	WP_012727797.1	NP_217557.1|Rv3041c
2	2	1	WP_024067118.1	NP_218430.1|Rv3913
2	2	1	WP_024067245.1	NP_216056.1|Rv1540
2	2	1	WP_079993075.1	NP_215523.1|Rv1007c
2	3	0.333	WP_009872025.1	NP_215974.1|Rv1458c,NP_217204.1|Rv2688c
2	3	0.332	WP_009872104.1	NP_215985.1|Rv1469,NP_218260.1|Rv3743c
2	3	0.33	WP_009871786.1	NP_214584.1|Rv0070c,YP_177787.3|Rv1093
2	3	0.33	WP_011324634.1	NP_215798.1|Rv1282c,NP_218181.1|Rv3664c
2	3	0.326	WP_011324785.1	NP_216068.1|Rv1552,NP_217835.1|Rv3318
2	3	0.324	WP_009873740.1	NP_216889.1|Rv2373c,YP_177719.1|Rv0352
