# Species	Genes	Alg.-Conn.	GCF_000009045.1_ASM904v1_B_subtilis_168_genomic.faa	GCF_000024085.1_ASM2408v1_protein.faa
2	2	1	NP_387967.1|BSU00860	WP_012801018.1
2	2	1	NP_387968.1|BSU00870	WP_015781135.1
2	2	1	NP_387971.1|BSU00900	WP_012800787.1
2	2	1	NP_387972.1|BSU00910	WP_012800795.1
2	2	1	NP_387973.1|BSU00920	WP_012801401.1
2	2	1	NP_387975.1|BSU00940	WP_015780980.1
2	2	1	NP_387977.1|BSU00960	WP_012800491.1
2	2	1	NP_387982.1|BSU01010	WP_012800360.1
2	2	1	NP_387983.2|BSU01020	WP_012800361.1
2	2	1	NP_387984.2|BSU01030	WP_012800362.1
2	2	1	NP_387985.2|BSU01040	WP_012800363.1
2	2	1	NP_387986.1|BSU01050	WP_012800364.1
2	2	1	NP_387987.1|BSU01060	WP_012800656.1
2	2	1	NP_387988.2|BSU01070	WP_012800365.1
2	2	1	NP_387989.2|BSU01080	WP_012800366.1
2	2	1	NP_387991.2|BSU01100	WP_012800367.1
2	2	1	NP_387992.2|BSU01110	WP_012800368.1
2	2	1	NP_387993.2|BSU01120	WP_012800369.1
2	2	1	NP_387994.1|BSU01130	WP_012800358.1
2	2	1	NP_387996.1|BSU01150	WP_012800370.1
2	2	1	NP_387997.1|BSU01160	WP_012800371.1
2	2	1	NP_387998.1|BSU01170	WP_012800372.1
2	2	1	NP_387999.2|BSU01180	WP_012800373.1
2	2	1	NP_388000.2|BSU01190	WP_012800374.1
2	2	1	NP_388001.1|BSU01200	WP_012800375.1
2	2	1	NP_388002.1|BSU01210	WP_012800376.1
2	2	1	NP_388003.2|BSU01220	WP_012800377.1
2	2	1	NP_388004.1|BSU01230	WP_012800378.1
2	2	1	NP_388005.1|BSU01240	WP_012800379.1
2	2	1	NP_388006.1|BSU01250	WP_012800380.1
2	2	1	NP_388007.1|BSU01260	WP_012800381.1
2	2	1	NP_388008.1|BSU01270	WP_012800382.1
2	2	1	NP_388009.1|BSU01280	WP_041295990.1
2	2	1	NP_388011.2|BSU01300	WP_012800385.1
2	2	1	NP_388012.1|BSU01310	WP_012800386.1
2	2	1	NP_388013.2|BSU01320	WP_012800387.1
2	2	1	NP_388014.1|BSU01330	WP_012800388.1
2	2	1	NP_388015.1|BSU01340	WP_012800389.1
2	2	1	NP_388016.1|BSU01350	WP_012800390.1
2	2	1	NP_388017.1|BSU01360	WP_012800391.1
2	2	1	NP_388018.1|BSU01370	WP_012800972.1
2	2	1	NP_388019.1|BSU01380	WP_015780935.1
2	2	1	NP_388020.1|BSU01390	WP_012801389.1
2	2	1	NP_388021.1|BSU01400	WP_012800392.1
2	2	1	NP_388022.2|BSU01410	WP_012800393.1
2	2	1	NP_388023.1|BSU01420	WP_012800394.1
2	2	1	NP_388024.1|BSU01430	WP_012800396.1
2	2	1	NP_388025.1|BSU01440	WP_012800397.1
2	2	1	NP_388029.2|BSU01480	WP_012801411.1
2	2	1	NP_388030.2|BSU01490	WP_012800599.1
2	2	1	NP_388031.1|BSU01500	WP_012800600.1
2	2	1	NP_388035.1|BSU01540	WP_015780709.1
2	2	1	NP_388039.1|BSU01580	WP_012800842.1
2	2	1	NP_388054.1|BSU01730	WP_012800681.1
2	2	1	NP_388058.1|BSU01770	WP_015781379.1
2	2	1	NP_388059.1|BSU01780	WP_015781638.1
2	2	1	NP_388103.1|BSU02210	WP_012800194.1
2	2	1	NP_388105.1|BSU02230	WP_012800753.1
2	2	1	NP_388110.1|BSU02280	WP_012801169.1
2	2	1	NP_388111.1|BSU02290	WP_012800443.1
2	2	1	NP_388132.2|BSU02500	WP_012800710.1
2	2	1	NP_388157.1|BSU02750	WP_015780950.1
2	2	1	NP_388197.2|BSU03150	WP_015781254.1
2	2	1	NP_388245.1|BSU03630	WP_012800537.1
2	2	1	NP_388246.1|BSU03640	WP_015781604.1
2	2	1	NP_388249.2|BSU03670	WP_012800664.1
2	2	1	NP_388273.1|BSU03910	WP_012801296.1
2	2	1	NP_388287.3|BSU04050	WP_012800496.1
2	2	1	NP_388290.2|BSU04080	WP_012800495.1
2	2	1	NP_388295.1|BSU04140	WP_012800265.1
2	2	1	NP_388337.1|BSU04560	WP_012800625.1
2	2	1	NP_388338.1|BSU04570	WP_012800619.1
2	2	1	NP_388339.2|BSU04580	WP_012800352.1
2	2	1	NP_388340.1|BSU04590	WP_012800068.1
2	2	1	NP_388343.1|BSU04620	WP_012800693.1
2	2	1	NP_388345.1|BSU04640	WP_012800513.1
2	2	1	NP_388359.2|BSU04780	WP_015781336.1
2	2	1	NP_388393.1|BSU05120	WP_012801047.1
2	2	1	NP_388414.1|BSU05330	WP_012801286.1
2	2	1	NP_388431.1|BSU05500	WP_012801171.1
2	2	1	NP_388449.1|BSU05680	WP_015781184.1
2	2	1	NP_388471.1|BSU05900	WP_012800410.1
2	2	1	NP_388472.1|BSU05910	WP_012800448.1
2	2	1	NP_388475.1|BSU05940	WP_015781187.1
2	2	1	NP_388476.2|BSU05950	WP_015780871.1
2	2	1	NP_388477.1|BSU05960	WP_012801258.1
2	2	1	NP_388480.1|BSU05990	WP_015781279.1
2	2	1	NP_388483.2|BSU06020	WP_012800203.1
2	2	1	NP_388484.1|BSU06030	WP_041295982.1
2	2	1	NP_388498.1|BSU06170	WP_012800886.1
2	2	1	NP_388514.2|BSU06330	WP_015780989.1
2	2	1	NP_388517.2|BSU06360	WP_015780847.1
2	2	1	NP_388524.1|BSU06420	WP_015781407.1
2	2	1	NP_388525.2|BSU06430	WP_143715134.1
2	2	1	NP_388531.2|BSU06490	WP_012801406.1
2	2	1	NP_388532.2|BSU06500	WP_015780704.1
2	2	1	NP_388533.2|BSU06510	WP_015780705.1
2	2	1	NP_388534.2|BSU06520	WP_012800184.1
2	2	1	NP_388535.1|BSU06530	WP_012800183.1
2	2	1	NP_388541.1|BSU06590	WP_015781457.1
2	2	1	NP_388543.1|BSU06610	WP_012800118.1
2	2	1	NP_388544.1|BSU06620	WP_012801100.1
2	2	1	NP_388555.1|BSU06730	WP_012800776.1
2	2	1	NP_388566.3|BSU06840	WP_015781413.1
2	2	1	NP_388618.1|BSU07370	WP_012800424.1
2	2	1	NP_388620.1|BSU07390	WP_012801285.1
2	2	1	NP_388626.1|BSU07450	WP_015780907.1
2	2	1	NP_388669.1|BSU07880	WP_012801298.1
2	2	1	NP_388712.2|BSU08310	WP_015780799.1
2	2	1	NP_388732.1|BSU08510	WP_012800927.1
2	2	1	NP_388743.1|BSU08630	WP_012800144.1
2	2	1	NP_388759.2|BSU08790	WP_041296084.1
2	2	1	NP_388768.1|BSU08880	WP_012800384.1
2	2	1	NP_388772.2|BSU08910	WP_041296264.1
2	2	1	NP_388774.2|BSU08930	WP_015781306.1
2	2	1	NP_388783.1|BSU09020	WP_015780655.1
2	2	1	NP_388788.1|BSU09070	WP_015781010.1
2	2	1	NP_388819.1|BSU09380	WP_015781049.1
2	2	1	NP_388833.1|BSU09520	WP_015780771.1
2	2	1	NP_388842.1|BSU09610	WP_012801055.1
2	2	1	NP_388848.1|BSU09670	WP_012800270.1
2	2	1	NP_388869.3|BSU09880	WP_041296016.1
2	2	1	NP_388883.1|BSU10020	WP_012800827.1
2	2	1	NP_388884.1|BSU10030	WP_015781276.1
2	2	1	NP_388892.2|BSU10110	WP_012800308.1
2	2	1	NP_388893.1|BSU10120	WP_015781251.1
2	2	1	NP_388903.1|BSU10220	WP_012800716.1
2	2	1	NP_388912.1|BSU10310	WP_015781153.1
2	2	1	NP_388913.1|BSU10320	WP_071818323.1
2	2	1	NP_388962.1|BSU10820	WP_015781152.1
2	2	1	NP_388966.2|BSU10860	WP_012800487.1
2	2	1	NP_388972.1|BSU10910	WP_012800870.1
2	2	1	NP_388974.2|BSU10930	WP_012800662.1
2	2	1	NP_388981.2|BSU11000	WP_012801344.1
2	2	1	NP_388983.1|BSU11020	WP_012800317.1
2	2	1	NP_389001.2|BSU11190	WP_012800481.1
2	2	1	NP_389004.2|BSU11220	WP_012800722.1
2	2	1	NP_389007.1|BSU11250	WP_041295992.1
2	2	1	NP_389015.1|BSU11330	WP_012801119.1
2	2	1	NP_389016.1|BSU11340	WP_012801123.1
2	2	1	NP_389018.1|BSU11360	WP_015780964.1
2	2	1	NP_389019.2|BSU11370	WP_015780965.1
2	2	1	NP_389021.2|BSU11390	WP_015780962.1
2	2	1	NP_389045.1|BSU11630	WP_015781445.1
2	2	1	NP_389051.1|BSU11690	WP_012800065.1
2	2	1	NP_389052.1|BSU11700	WP_012801157.1
2	2	1	NP_389072.1|BSU11900	WP_015781097.1
2	2	1	NP_389106.1|BSU12240	WP_012800894.1
2	2	1	NP_389167.2|BSU12840	WP_015781167.1
2	2	1	NP_389186.2|BSU13030	WP_015781611.1
2	2	1	NP_389191.1|BSU13080	WP_012801110.1
2	2	1	NP_389195.2|BSU13120	WP_012801422.1
2	2	1	NP_389196.2|BSU13130	WP_012801424.1
2	2	1	NP_389202.1|BSU13190	WP_041296106.1
2	2	1	NP_389208.1|BSU13250	WP_012801222.1
2	2	1	NP_389213.1|BSU13300	WP_012800578.1
2	2	1	NP_389232.1|BSU13490	WP_012800516.1
2	2	1	NP_389237.1|BSU13540	WP_015780897.1
2	2	1	NP_389240.1|BSU13570	WP_143715033.1
2	2	1	NP_389255.1|BSU13720	WP_015780861.1
2	2	1	NP_389257.1|BSU13740	WP_015780862.1
2	2	1	NP_389305.1|BSU14220	WP_015780755.1
2	2	1	NP_389309.1|BSU14260	WP_012801261.1
2	2	1	NP_389310.1|BSU14270	WP_012801277.1
2	2	1	NP_389311.1|BSU14280	WP_143715099.1
2	2	1	NP_389324.1|BSU14410	WP_012800687.1
2	2	1	NP_389341.1|BSU14580	WP_012801417.1
2	2	1	NP_389342.1|BSU14590	WP_012801418.1
2	2	1	NP_389343.1|BSU14600	WP_012800647.1
2	2	1	NP_389344.1|BSU14610	WP_012800648.1
2	2	1	NP_389346.1|BSU14630	WP_015781360.1
2	2	1	NP_389350.1|BSU14670	WP_012801436.1
2	2	1	NP_389353.1|BSU14700	WP_012800247.1
2	2	1	NP_389360.1|BSU14770	WP_015781293.1
2	2	1	NP_389364.1|BSU14810	WP_015780647.1
2	2	1	NP_389366.1|BSU14830	WP_012800613.1
2	2	1	NP_389372.1|BSU14890	WP_012800214.1
2	2	1	NP_389384.2|BSU15010	WP_015781578.1
2	2	1	NP_389385.1|BSU15020	WP_015781246.1
2	2	1	NP_389396.1|BSU15130	WP_012800614.1
2	2	1	NP_389397.1|BSU15140	WP_012800615.1
2	2	1	NP_389400.2|BSU15170	WP_012800617.1
2	2	1	NP_389401.1|BSU15180	WP_012800618.1
2	2	1	NP_389402.2|BSU15190	WP_012800620.1
2	2	1	NP_389403.1|BSU15200	WP_041295999.1
2	2	1	NP_389404.1|BSU15210	WP_012800622.1
2	2	1	NP_389405.2|BSU15220	WP_012800623.1
2	2	1	NP_389411.2|BSU15280	WP_012800627.1
2	2	1	NP_389412.2|BSU15290	WP_041296119.1
2	2	1	NP_389420.1|BSU15370	WP_041296144.1
2	2	1	NP_389421.1|BSU15380	WP_012800153.1
2	2	1	NP_389426.2|BSU15430	WP_015780682.1
2	2	1	NP_389428.1|BSU15450	WP_015780681.1
2	2	1	NP_389429.3|BSU15460	WP_012801015.1
2	2	1	NP_389432.2|BSU15490	WP_012800328.1
2	2	1	NP_389434.1|BSU15510	WP_049756763.1
2	2	1	NP_389435.1|BSU15520	WP_015781399.1
2	2	1	NP_389437.1|BSU15540	WP_012800728.1
2	2	1	NP_389438.1|BSU15550	WP_012800836.1
2	2	1	NP_389439.1|BSU15560	WP_015781231.1
2	2	1	NP_389448.1|BSU15650	WP_012800052.1
2	2	1	NP_389449.1|BSU15660	WP_015781444.1
2	2	1	NP_389450.2|BSU15680	WP_015781443.1
2	2	1	NP_389452.1|BSU15700	WP_015781235.1
2	2	1	NP_389453.1|BSU15710	WP_015781267.1
2	2	1	NP_389454.1|BSU15720	WP_015781631.1
2	2	1	NP_389455.1|BSU15730	WP_015781632.1
2	2	1	NP_389456.1|BSU15740	WP_015781633.1
2	2	1	NP_389457.1|BSU15750	WP_015780858.1
2	2	1	NP_389458.1|BSU15760	WP_015781511.1
2	2	1	NP_389460.1|BSU15780	WP_012800444.1
2	2	1	NP_389461.1|BSU15790	WP_012800087.1
2	2	1	NP_389464.1|BSU15820	WP_015781237.1
2	2	1	NP_389469.1|BSU15870	WP_015781435.1
2	2	1	NP_389471.1|BSU15890	WP_012801118.1
2	2	1	NP_389472.1|BSU15900	WP_012801120.1
2	2	1	NP_389473.1|BSU15910	WP_012801121.1
2	2	1	NP_389474.1|BSU15920	WP_012801122.1
2	2	1	NP_389475.1|BSU15930	WP_012800689.1
2	2	1	NP_389476.2|BSU15940	WP_012801098.1
2	2	1	NP_389477.1|BSU15950	WP_015781579.1
2	2	1	NP_389480.1|BSU15980	WP_012800759.1
2	2	1	NP_389481.1|BSU15990	WP_012800762.1
2	2	1	NP_389484.1|BSU16020	WP_012800763.1
2	2	1	NP_389485.1|BSU16030	WP_012800764.1
2	2	1	NP_389486.2|BSU16040	WP_012800765.1
2	2	1	NP_389488.1|BSU16060	WP_015780913.1
2	2	1	NP_389491.1|BSU16090	WP_012801465.1
2	2	1	NP_389492.1|BSU16100	WP_012801464.1
2	2	1	NP_389494.1|BSU16120	WP_012800727.1
2	2	1	NP_389497.1|BSU16150	WP_015781269.1
2	2	1	NP_389498.1|BSU16160	WP_015781270.1
2	2	1	NP_389515.1|BSU16330	WP_012800162.1
2	2	1	NP_389531.1|BSU16490	WP_015780927.1
2	2	1	NP_389532.1|BSU16500	WP_015780926.1
2	2	1	NP_389533.2|BSU16510	WP_015780925.1
2	2	1	NP_389534.1|BSU16520	WP_015780924.1
2	2	1	NP_389535.1|BSU16530	WP_015780923.1
2	2	1	NP_389537.2|BSU16550	WP_015780921.1
2	2	1	NP_389538.1|BSU16560	WP_015780920.1
2	2	1	NP_389539.1|BSU16570	WP_015780889.1
2	2	1	NP_389541.1|BSU16590	WP_012800239.1
2	2	1	NP_389547.1|BSU16650	WP_012800242.1
2	2	1	NP_389548.1|BSU16660	WP_012800243.1
2	2	1	NP_389549.1|BSU16670	WP_015780683.1
2	2	1	NP_389550.1|BSU16680	WP_012800245.1
2	2	1	NP_389551.1|BSU16690	WP_012800246.1
2	2	1	NP_389557.1|BSU16750	WP_012801413.1
2	2	1	NP_389559.1|BSU16770	WP_015780645.1
2	2	1	NP_389574.2|BSU16920	WP_012800881.1
2	2	1	NP_389576.2|BSU16940	WP_012801366.1
2	2	1	NP_389581.1|BSU16990	WP_012800071.1
2	2	1	NP_389582.1|BSU17000	WP_012800070.1
2	2	1	NP_389583.1|BSU17010	WP_012800251.1
2	2	1	NP_389586.2|BSU17040	WP_012801368.1
2	2	1	NP_389615.2|BSU17330	WP_012800451.1
2	2	1	NP_389620.1|BSU17380	WP_015780764.1
2	2	1	NP_389625.2|BSU17430	WP_012800453.1
2	2	1	NP_389628.1|BSU17460	WP_015781302.1
2	2	1	NP_389634.1|BSU17520	WP_012800669.1
2	2	1	NP_389643.1|BSU17610	WP_015781566.1
2	2	1	NP_389672.1|BSU17890	WP_015781497.1
2	2	1	NP_389683.1|BSU18000	WP_015781219.1
2	2	1	NP_389684.1|BSU18010	WP_015780651.1
2	2	1	NP_389689.1|BSU18070	WP_015781182.1
2	2	1	NP_389701.1|BSU18190	WP_012800279.1
2	2	1	NP_389703.2|BSU18210	WP_012800991.1
2	2	1	NP_389705.1|BSU18230	WP_012800988.1
2	2	1	NP_389723.1|BSU18410	WP_015780715.1
2	2	1	NP_389738.1|BSU18560	WP_015781493.1
2	2	1	NP_389755.1|BSU18740	WP_012800031.1
2	2	1	NP_389756.1|BSU18750	WP_012800340.1
2	2	1	NP_389758.1|BSU18770	WP_015780792.1
2	2	1	NP_389813.1|BSU19310	WP_012800322.1
2	2	1	NP_389818.2|BSU19360	WP_012801466.1
2	2	1	NP_389819.3|BSU19370	WP_012801467.1
2	2	1	NP_389826.1|BSU19440	WP_012800977.1
2	2	1	NP_389830.2|BSU19480	WP_015781527.1
2	2	1	NP_389852.1|BSU19710	WP_012800479.1
2	2	1	NP_389907.1|BSU20250	WP_015780725.1
2	2	1	NP_389909.1|BSU20270	WP_012799999.1
2	2	1	NP_390052.1|BSU21690	WP_012801397.1
2	2	1	NP_390062.1|BSU21790	WP_012801317.1
2	2	1	NP_390064.1|BSU21810	WP_071818315.1
2	2	1	NP_390065.1|BSU21820	WP_015781428.1
2	2	1	NP_390073.1|BSU21900	WP_012800696.1
2	2	1	NP_390115.1|BSU22340	WP_012800871.1
2	2	1	NP_390117.1|BSU22360	WP_012801477.1
2	2	1	NP_390118.1|BSU22370	WP_012800844.1
2	2	1	NP_390121.1|BSU22400	WP_012800974.1
2	2	1	NP_390123.1|BSU22420	WP_012800286.1
2	2	1	NP_390124.1|BSU22430	WP_012800287.1
2	2	1	NP_390125.1|BSU22440	WP_012800356.1
2	2	1	NP_390127.1|BSU22460	WP_012800862.1
2	2	1	NP_390130.1|BSU22490	WP_015781401.1
2	2	1	NP_390141.1|BSU22600	WP_015780658.1
2	2	1	NP_390143.2|BSU22620	WP_012800830.1
2	2	1	NP_390144.1|BSU22630	WP_015780660.1
2	2	1	NP_390145.2|BSU22640	WP_015780661.1
2	2	1	NP_390148.2|BSU22670	WP_071818310.1
2	2	1	NP_390151.1|BSU22700	WP_015781253.1
2	2	1	NP_390152.3|BSU22710	WP_015780657.1
2	2	1	NP_390153.2|BSU22720	WP_049756769.1
2	2	1	NP_390154.1|BSU22730	WP_015780859.1
2	2	1	NP_390155.1|BSU22740	WP_015780693.1
2	2	1	NP_390156.1|BSU22750	WP_015781273.1
2	2	1	NP_390159.1|BSU22780	WP_012800899.1
2	2	1	NP_390160.1|BSU22790	WP_015780967.1
2	2	1	NP_390164.1|BSU22830	WP_015781307.1
2	2	1	NP_390165.1|BSU22840	WP_015780851.1
2	2	1	NP_390170.1|BSU22890	WP_012800831.1
2	2	1	NP_390191.2|BSU23100	WP_015781071.1
2	2	1	NP_390196.2|BSU23150	WP_012800200.1
2	2	1	NP_390197.2|BSU23160	WP_012800816.1
2	2	1	NP_390203.1|BSU23220	WP_012800813.1
2	2	1	NP_390206.1|BSU23250	WP_012800408.1
2	2	1	NP_390207.1|BSU23260	WP_012800407.1
2	2	1	NP_390208.1|BSU23270	WP_012800406.1
2	2	1	NP_390209.1|BSU23280	WP_143715084.1
2	2	1	NP_390217.1|BSU23360	WP_015780981.1
2	2	1	NP_390219.1|BSU23380	WP_041296085.1
2	2	1	NP_390229.1|BSU23480	WP_012800269.1
2	2	1	NP_390232.2|BSU23510	WP_012800766.1
2	2	1	NP_390233.2|BSU23520	WP_015781461.1
2	2	1	NP_390237.1|BSU23560	WP_012801329.1
2	2	1	NP_390239.1|BSU23580	WP_012801082.1
2	2	1	NP_390242.1|BSU23610	WP_015781318.1
2	2	1	NP_390249.1|BSU23680	WP_015781475.1
2	2	1	NP_390252.1|BSU23710	WP_012801038.1
2	2	1	NP_390259.1|BSU23780	WP_015781091.1
2	2	1	NP_390268.2|BSU23870	WP_012801336.1
2	2	1	NP_390288.1|BSU24080	WP_012801066.1
2	2	1	NP_390292.1|BSU24120	WP_012800932.1
2	2	1	NP_390293.2|BSU24130	WP_012800944.1
2	2	1	NP_390295.2|BSU24150	WP_012800992.1
2	2	1	NP_390297.1|BSU24170	WP_012800993.1
2	2	1	NP_390304.2|BSU24240	WP_015781424.1
2	2	1	NP_390307.1|BSU24270	WP_012800417.1
2	2	1	NP_390308.2|BSU24280	WP_012800418.1
2	2	1	NP_390309.2|BSU24290	WP_012800419.1
2	2	1	NP_390311.1|BSU24310	WP_015780974.1
2	2	1	NP_390312.2|BSU24320	WP_012800409.1
2	2	1	NP_390314.2|BSU24340	WP_012800190.1
2	2	1	NP_390315.1|BSU24350	WP_012800191.1
2	2	1	NP_390325.2|BSU24450	WP_015781016.1
2	2	1	NP_390327.1|BSU24470	WP_012800192.1
2	2	1	NP_390337.2|BSU24570	WP_015781471.1
2	2	1	NP_390357.2|BSU24770	WP_015780654.1
2	2	1	NP_390359.1|BSU24790	WP_012799956.1
2	2	1	NP_390375.1|BSU24960	WP_015781111.1
2	2	1	NP_390378.1|BSU24990	WP_015781102.1
2	2	1	NP_390381.3|BSU25020	WP_015780779.1
2	2	1	NP_390386.1|BSU25070	WP_015780855.1
2	2	1	NP_390393.1|BSU25140	WP_015781608.1
2	2	1	NP_390395.2|BSU25160	WP_015780679.1
2	2	1	NP_390399.2|BSU25200	WP_015781583.1
2	2	1	NP_390400.2|BSU25210	WP_015781190.1
2	2	1	NP_390401.2|BSU25230	WP_012800782.1
2	2	1	NP_390402.1|BSU25240	WP_012801347.1
2	2	1	NP_390404.2|BSU25260	WP_015781552.1
2	2	1	NP_390405.1|BSU25270	WP_015781551.1
2	2	1	NP_390407.1|BSU25290	WP_012800690.1
2	2	1	NP_390412.2|BSU25340	WP_012800252.1
2	2	1	NP_390418.1|BSU25400	WP_015781189.1
2	2	1	NP_390421.1|BSU25430	WP_012800772.1
2	2	1	NP_390422.1|BSU25440	WP_012800169.1
2	2	1	NP_390424.2|BSU25460	WP_015781409.1
2	2	1	NP_390425.1|BSU25470	WP_015781410.1
2	2	1	NP_390427.1|BSU25490	WP_015781422.1
2	2	1	NP_390428.2|BSU25500	WP_012800148.1
2	2	1	NP_390429.1|BSU25510	WP_012800686.1
2	2	1	NP_390433.2|BSU25550	WP_015780686.1
2	2	1	NP_390435.1|BSU25570	WP_012801308.1
2	2	1	NP_390440.1|BSU25620	WP_012800263.1
2	2	1	NP_390442.1|BSU25640	WP_012800262.1
2	2	1	NP_390443.1|BSU25650	WP_041296252.1
2	2	1	NP_390444.2|BSU25660	WP_012800096.1
2	2	1	NP_390455.1|BSU25780	WP_012801287.1
2	2	1	NP_390456.2|BSU25790	WP_012801288.1
2	2	1	NP_390527.1|BSU26500	WP_015781297.1
2	2	1	NP_390542.1|BSU26650	WP_012800400.1
2	2	1	NP_390544.2|BSU26670	WP_012801172.1
2	2	1	NP_390565.2|BSU26880	WP_012800936.1
2	2	1	NP_390571.1|BSU26940	WP_012801163.1
2	2	1	NP_390579.2|BSU27010	WP_012800550.1
2	2	1	NP_390588.1|BSU27100	WP_012800280.1
2	2	1	NP_390603.1|BSU27250	WP_015780783.1
2	2	1	NP_390610.1|BSU27320	WP_015781398.1
2	2	1	NP_390612.1|BSU27340	WP_012801153.1
2	2	1	NP_390615.1|BSU27370	WP_012801125.1
2	2	1	NP_390618.1|BSU27410	WP_143715051.1
2	2	1	NP_390627.3|BSU27500	WP_012801030.1
2	2	1	NP_390629.2|BSU27510	WP_012801432.1
2	2	1	NP_390630.2|BSU27520	WP_012801433.1
2	2	1	NP_390631.1|BSU27530	WP_012801054.1
2	2	1	NP_390632.3|BSU27540	WP_041296233.1
2	2	1	NP_390633.1|BSU27550	WP_041296210.1
2	2	1	NP_390634.1|BSU27560	WP_015780854.1
2	2	1	NP_390637.2|BSU27590	WP_015781291.1
2	2	1	NP_390648.2|BSU27700	WP_012801002.1
2	2	1	NP_390649.1|BSU27710	WP_012801001.1
2	2	1	NP_390650.1|BSU27720	WP_012801000.1
2	2	1	NP_390652.1|BSU27740	WP_015780880.1
2	2	1	NP_390660.1|BSU27820	WP_015780882.1
2	2	1	NP_390663.1|BSU27850	WP_015780636.1
2	2	1	NP_390664.1|BSU27860	WP_012800636.1
2	2	1	NP_390665.1|BSU27870	WP_041296125.1
2	2	1	NP_390668.1|BSU27900	WP_015780602.1
2	2	1	NP_390670.1|BSU27920	WP_015780690.1
2	2	1	NP_390672.1|BSU27940	WP_015780691.1
2	2	1	NP_390682.1|BSU28040	WP_015781236.1
2	2	1	NP_390683.1|BSU28050	WP_012800570.1
2	2	1	NP_390685.2|BSU28070	WP_012800642.1
2	2	1	NP_390686.1|BSU28080	WP_012801409.1
2	2	1	NP_390687.2|BSU28090	WP_015780842.1
2	2	1	NP_390690.1|BSU28120	WP_012800327.1
2	2	1	NP_390691.1|BSU28130	WP_015781623.1
2	2	1	NP_390693.1|BSU28150	WP_012800104.1
2	2	1	NP_390695.1|BSU28170	WP_012800564.1
2	2	1	NP_390697.1|BSU28190	WP_015781504.1
2	2	1	NP_390698.1|BSU28200	WP_015780968.1
2	2	1	NP_390700.2|BSU28220	WP_015780969.1
2	2	1	NP_390701.1|BSU28230	WP_015780973.1
2	2	1	NP_390703.1|BSU28250	WP_012800910.1
2	2	1	NP_390704.1|BSU28260	WP_012800909.1
2	2	1	NP_390705.2|BSU28270	WP_012800911.1
2	2	1	NP_390706.1|BSU28280	WP_012800734.1
2	2	1	NP_390714.1|BSU28360	WP_012800149.1
2	2	1	NP_390715.1|BSU28370	WP_015781450.1
2	2	1	NP_390717.2|BSU28390	WP_012800126.1
2	2	1	NP_390720.1|BSU28420	WP_012800653.1
2	2	1	NP_390721.1|BSU28430	WP_012801468.1
2	2	1	NP_390722.2|BSU28440	WP_012801469.1
2	2	1	NP_390725.1|BSU28470	WP_015781158.1
2	2	1	NP_390727.2|BSU28490	WP_012800880.1
2	2	1	NP_390728.1|BSU28500	WP_015781607.1
2	2	1	NP_390730.1|BSU28520	WP_012801438.1
2	2	1	NP_390731.1|BSU28530	WP_012801439.1
2	2	1	NP_390733.1|BSU28550	WP_015781048.1
2	2	1	NP_390734.1|BSU28560	WP_012801325.1
2	2	1	NP_390741.1|BSU28630	WP_015780728.1
