# Species	Genes	Alg.-Conn.	GCF_000009045.1_ASM904v1_B_subtilis_168_genomic.faa	GCF_000012125.1_ASM1212v1_protein.faa
2	2	1	NP_387999.2|BSU01180	WP_009871890.1
2	2	1	NP_388000.2|BSU01190	WP_009871889.1
2	2	1	NP_388001.1|BSU01200	WP_009871888.1
2	2	1	NP_388002.1|BSU01210	WP_010725239.1
2	2	1	NP_388003.2|BSU01220	WP_011324763.1
2	2	1	NP_388004.1|BSU01230	WP_009871885.1
2	2	1	NP_388006.1|BSU01250	WP_009871883.1
2	2	1	NP_388007.1|BSU01260	WP_010725233.1
2	2	1	NP_388009.1|BSU01280	WP_009871880.1
2	2	1	NP_388011.2|BSU01300	WP_009871879.1
2	2	1	NP_388012.1|BSU01310	WP_011324762.1
2	2	1	NP_388013.2|BSU01320	WP_009871877.1
2	2	1	NP_388014.1|BSU01330	WP_009871876.1
2	2	1	NP_388016.1|BSU01350	WP_011324761.1
2	2	1	NP_388017.1|BSU01360	WP_011324760.1
2	2	1	NP_388018.1|BSU01370	WP_009872398.1
2	2	1	NP_388019.1|BSU01380	WP_009872240.1
2	2	1	NP_388020.1|BSU01390	WP_009871670.1
2	2	1	NP_388022.2|BSU01410	WP_009871873.1
2	2	1	NP_388023.1|BSU01420	WP_011324759.1
2	2	1	NP_388024.1|BSU01430	WP_011324758.1
2	2	1	NP_388025.1|BSU01440	WP_009871870.1
2	2	1	NP_388029.2|BSU01480	WP_011324744.1
2	2	1	NP_388030.2|BSU01490	WP_009871472.1
2	2	1	NP_388031.1|BSU01500	WP_009872271.1
2	2	1	NP_388046.1|BSU01650	WP_009871972.1
2	2	1	NP_388058.1|BSU01770	WP_009872200.1
2	2	1	NP_388059.1|BSU01780	WP_010725356.1
2	2	1	NP_388096.1|BSU02140	WP_009871908.1
2	2	1	NP_388109.1|BSU02270	WP_009873438.1
2	2	1	NP_388115.1|BSU02330	WP_009871996.1
2	2	1	NP_388168.1|BSU02860	WP_011324728.1
2	2	1	NP_388245.1|BSU03630	WP_009873649.1
2	2	1	NP_388338.1|BSU04570	WP_011324855.1
2	2	1	NP_388343.1|BSU04620	WP_009871448.1
2	2	1	NP_388475.1|BSU05940	WP_009871543.1
2	2	1	NP_388483.2|BSU06020	WP_009872382.1
2	2	1	NP_388484.1|BSU06030	WP_011324573.1
2	2	1	NP_388543.1|BSU06610	WP_010725272.1
2	2	1	NP_388544.1|BSU06620	WP_011324594.1
2	2	1	NP_388550.1|BSU06680	WP_009871349.1
2	2	1	NP_388551.2|BSU06690	WP_011324515.1
2	2	1	NP_388555.1|BSU06730	WP_010725329.1
2	2	1	NP_388638.1|BSU07570	WP_011324637.1
2	2	1	NP_388656.1|BSU07750	WP_010725188.1
2	2	1	NP_388687.1|BSU08060	WP_010725133.1
2	2	1	NP_388743.1|BSU08630	WP_011324570.1
2	2	1	NP_388768.1|BSU08880	WP_009872167.1
2	2	1	NP_388774.2|BSU08930	WP_009871904.1
2	2	1	NP_388812.2|BSU09310	WP_009871643.1
2	2	1	NP_388893.1|BSU10120	WP_009872125.1
2	2	1	NP_388903.1|BSU10220	WP_010725184.1
2	2	1	NP_389015.1|BSU11330	WP_009871586.1
2	2	1	NP_389016.1|BSU11340	WP_011324861.1
2	2	1	NP_389019.2|BSU11370	WP_011324829.1
2	2	1	NP_389024.1|BSU11420	WP_009871951.1
2	2	1	NP_389025.1|BSU11430	WP_011324632.1
2	2	1	NP_389026.1|BSU11440	WP_011324633.1
2	2	1	NP_389027.1|BSU11450	WP_011324634.1
2	2	1	NP_389036.2|BSU11540	WP_011324574.1
2	2	1	NP_389054.2|BSU11720	WP_009871451.1
2	2	1	NP_389178.1|BSU12950	WP_011324830.1
2	2	1	NP_389179.2|BSU12960	WP_011324621.1
2	2	1	NP_389186.2|BSU13030	WP_009871899.1
2	2	1	NP_389213.1|BSU13300	WP_011324630.1
2	2	1	NP_389268.1|BSU13850	WP_009872104.1
2	2	1	NP_389273.1|BSU13900	WP_009871687.1
2	2	1	NP_389274.2|BSU13910	WP_011324689.1
2	2	1	NP_389305.1|BSU14220	WP_009871970.1
2	2	1	NP_389326.1|BSU14430	WP_011324695.1
2	2	1	NP_389343.1|BSU14600	WP_011324662.1
2	2	1	NP_389364.1|BSU14810	WP_010724983.1
2	2	1	NP_389384.2|BSU15010	WP_009871849.1
2	2	1	NP_389397.1|BSU15140	WP_009871619.1
2	2	1	NP_389400.2|BSU15170	WP_010725146.1
2	2	1	NP_389401.1|BSU15180	WP_009871616.1
2	2	1	NP_389402.2|BSU15190	WP_009872137.1
2	2	1	NP_389403.1|BSU15200	WP_009872138.1
2	2	1	NP_389404.1|BSU15210	WP_011324856.1
2	2	1	NP_389405.2|BSU15220	WP_009872141.1
2	2	1	NP_389406.1|BSU15230	WP_009872217.1
2	2	1	NP_389426.2|BSU15430	WP_011324523.1
2	2	1	NP_389429.3|BSU15460	WP_024067245.1
2	2	1	NP_389450.2|BSU15680	WP_009871377.1
2	2	1	NP_389453.1|BSU15710	WP_009872158.1
2	2	1	NP_389454.1|BSU15720	WP_009871704.1
2	2	1	NP_389455.1|BSU15730	WP_011324765.1
2	2	1	NP_389458.1|BSU15760	WP_009871606.1
2	2	1	NP_389461.1|BSU15790	WP_010725075.1
2	2	1	NP_389471.1|BSU15890	WP_011324877.1
2	2	1	NP_389472.1|BSU15900	WP_011324659.1
2	2	1	NP_389473.1|BSU15910	WP_011324658.1
2	2	1	NP_389474.1|BSU15920	WP_009871583.1
2	2	1	NP_389475.1|BSU15930	WP_009871645.1
2	2	1	NP_389477.1|BSU15950	WP_009872206.1
2	2	1	NP_389480.1|BSU15980	WP_011324526.1
2	2	1	NP_389482.1|BSU16000	WP_009872031.1
2	2	1	NP_389486.2|BSU16040	WP_009871375.1
2	2	1	NP_389488.1|BSU16060	WP_011324528.1
2	2	1	NP_389491.1|BSU16090	WP_009872958.1
2	2	1	NP_389492.1|BSU16100	WP_009872208.1
2	2	1	NP_389494.1|BSU16120	WP_010725288.1
2	2	1	NP_389496.1|BSU16140	WP_009872581.1
2	2	1	NP_389505.2|BSU16230	WP_011324773.1
2	2	1	NP_389506.2|BSU16240	WP_011324814.1
2	2	1	NP_389517.1|BSU16350	WP_009871927.1
2	2	1	NP_389518.1|BSU16360	WP_009871928.1
2	2	1	NP_389519.2|BSU16370	WP_009871929.1
2	2	1	NP_389520.1|BSU16380	WP_009871439.1
2	2	1	NP_389521.2|BSU16390	WP_009871438.1
2	2	1	NP_389529.1|BSU16470	WP_009871409.1
2	2	1	NP_389531.1|BSU16490	WP_011324822.1
2	2	1	NP_389532.1|BSU16500	WP_011324821.1
2	2	1	NP_389533.2|BSU16510	WP_011324820.1
2	2	1	NP_389534.1|BSU16520	WP_011324819.1
2	2	1	NP_389535.1|BSU16530	WP_009871807.1
2	2	1	NP_389537.2|BSU16550	WP_009871420.1
2	2	1	NP_389539.1|BSU16570	WP_011324719.1
2	2	1	NP_389542.1|BSU16600	WP_009871445.1
2	2	1	NP_389547.1|BSU16650	WP_011324565.1
2	2	1	NP_389549.1|BSU16670	WP_009871441.1
2	2	1	NP_389550.1|BSU16680	WP_009872230.1
2	2	1	NP_389551.1|BSU16690	WP_011324890.1
2	2	1	NP_389557.1|BSU16750	WP_009872598.1
2	2	1	NP_389559.1|BSU16770	WP_009871714.1
2	2	1	NP_389574.2|BSU16920	WP_009872179.1
2	2	1	NP_389576.2|BSU16940	WP_009872021.1
2	2	1	NP_389586.2|BSU17040	WP_011324868.1
2	2	1	NP_389587.1|BSU17050	WP_009871940.1
2	2	1	NP_389615.2|BSU17330	WP_011324858.1
2	2	1	NP_389623.2|BSU17410	WP_009871615.1
2	2	1	NP_389625.2|BSU17430	WP_011324713.1
2	2	1	NP_389672.1|BSU17890	WP_011324854.1
2	2	1	NP_389805.2|BSU19240	WP_009871759.1
2	2	1	NP_389816.1|BSU19340	WP_009871578.1
2	2	1	NP_389818.2|BSU19360	WP_011324542.1
2	2	1	NP_389819.3|BSU19370	WP_011324541.1
2	2	1	NP_389917.1|BSU20350	WP_009871803.1
2	2	1	NP_390064.1|BSU21810	WP_009871980.1
2	2	1	NP_390115.1|BSU22340	WP_009872072.1
2	2	1	NP_390130.1|BSU22490	WP_011324702.1
2	2	1	NP_390141.1|BSU22600	WP_011324703.1
2	2	1	NP_390146.3|BSU22650	WP_011324682.1
2	2	1	NP_390151.1|BSU22700	WP_009871722.1
2	2	1	NP_390152.3|BSU22710	WP_009871721.1
2	2	1	NP_390154.1|BSU22730	WP_009871864.1
2	2	1	NP_390156.1|BSU22750	WP_009871782.1
2	2	1	NP_390160.1|BSU22790	WP_009871614.1
2	2	1	NP_390164.1|BSU22830	WP_010725315.1
2	2	1	NP_390165.1|BSU22840	WP_011324840.1
2	2	1	NP_390170.1|BSU22890	WP_011324740.1
2	2	1	NP_390197.2|BSU23160	WP_009872100.1
2	2	1	NP_390206.1|BSU23250	WP_009872109.1
2	2	1	NP_390207.1|BSU23260	WP_010725324.1
2	2	1	NP_390208.1|BSU23270	WP_009871757.1
2	2	1	NP_390209.1|BSU23280	WP_011324849.1
2	2	1	NP_390232.2|BSU23510	WP_011324909.1
2	2	1	NP_390265.1|BSU23840	WP_009871697.1
2	2	1	NP_390266.2|BSU23850	WP_011324625.1
2	2	1	NP_390267.2|BSU23860	WP_011324548.1
2	2	1	NP_390276.1|BSU23960	WP_011324583.1
2	2	1	NP_390277.1|BSU23970	WP_009872399.1
2	2	1	NP_390283.1|BSU24030	WP_011324723.1
2	2	1	NP_390288.1|BSU24080	WP_009872153.1
2	2	1	NP_390307.1|BSU24270	WP_011324685.1
2	2	1	NP_390308.2|BSU24280	WP_011324802.1
2	2	1	NP_390311.1|BSU24310	WP_009871427.1
2	2	1	NP_390314.2|BSU24340	WP_011324582.1
2	2	1	NP_390315.1|BSU24350	WP_009871470.1
2	2	1	NP_390325.2|BSU24450	WP_009872132.1
2	2	1	NP_390326.1|BSU24460	WP_009871939.1
2	2	1	NP_390381.3|BSU25020	WP_009871642.1
2	2	1	NP_390390.2|BSU25110	WP_011324648.1
2	2	1	NP_390392.1|BSU25130	WP_009871993.1
2	2	1	NP_390395.2|BSU25160	WP_011324904.1
2	2	1	NP_390419.1|BSU25410	WP_009871693.1
2	2	1	NP_390424.2|BSU25460	WP_009873740.1
2	2	1	NP_390425.1|BSU25470	WP_009872626.1
2	2	1	NP_390426.1|BSU25480	WP_011324721.1
2	2	1	NP_390427.1|BSU25490	WP_011324720.1
2	2	1	NP_390428.2|BSU25500	WP_011324540.1
2	2	1	NP_390429.1|BSU25510	WP_011324549.1
2	2	1	NP_390440.1|BSU25620	WP_009872149.1
2	2	1	NP_390546.1|BSU26690	WP_009871918.1
2	2	1	NP_390617.1|BSU27390	WP_009871530.1
2	2	1	NP_390618.1|BSU27410	WP_010725333.1
2	2	1	NP_390621.1|BSU27440	WP_011324714.1
2	2	1	NP_390625.1|BSU27480	WP_011324530.1
2	2	1	NP_390627.3|BSU27500	WP_011324671.1
2	2	1	NP_390633.1|BSU27550	WP_009871906.1
2	2	1	NP_390634.1|BSU27560	WP_009871907.1
2	2	1	NP_390649.1|BSU27710	WP_011324629.1
2	2	1	NP_390652.1|BSU27740	WP_011324755.1
2	2	1	NP_390659.2|BSU27810	WP_011324851.1
2	2	1	NP_390660.1|BSU27820	WP_009873826.1
2	2	1	NP_390670.1|BSU27920	WP_011324729.1
2	2	1	NP_390672.1|BSU27940	WP_009871771.1
2	2	1	NP_390674.1|BSU27960	WP_009871772.1
2	2	1	NP_390683.1|BSU28050	WP_009871700.1
2	2	1	NP_390687.2|BSU28090	WP_011324675.1
2	2	1	NP_390691.1|BSU28130	WP_011324803.1
2	2	1	NP_390698.1|BSU28200	WP_011324694.1
2	2	1	NP_390700.2|BSU28220	WP_011324842.1
2	2	1	NP_390714.1|BSU28360	WP_009871973.1
2	2	1	NP_390721.1|BSU28430	WP_009871957.1
2	2	1	NP_390722.2|BSU28440	WP_011324785.1
2	2	1	NP_390727.2|BSU28490	WP_010725346.1
2	2	1	NP_390728.1|BSU28500	WP_009871903.1
2	2	1	NP_390740.1|BSU28620	WP_009871354.1
2	2	1	NP_390741.1|BSU28630	WP_011324747.1
2	2	1	NP_390742.1|BSU28640	WP_011324887.1
2	2	1	NP_390743.1|BSU28650	WP_010725186.1
2	2	1	NP_390763.1|BSU28850	WP_009872966.1
2	2	1	NP_390764.1|BSU28860	WP_009872221.1
2	2	1	NP_390765.1|BSU28870	WP_011324886.1
2	2	1	NP_390778.1|BSU29000	WP_009871758.1
2	2	1	NP_390784.1|BSU29060	WP_011324753.1
2	2	1	NP_390787.1|BSU29090	WP_009871855.1
2	2	1	NP_390796.1|BSU29180	WP_011324686.1
2	2	1	NP_390798.1|BSU29200	WP_009871612.1
2	2	1	NP_390799.2|BSU29210	WP_009871641.1
2	2	1	NP_390801.1|BSU29230	WP_011324766.1
2	2	1	NP_390844.1|BSU29660	WP_010725281.1
2	2	1	NP_390845.1|BSU29670	WP_011324547.1
2	2	1	NP_390853.1|BSU29750	WP_009872027.1
2	2	1	NP_390868.1|BSU29900	WP_009872215.1
2	2	1	NP_390900.1|BSU30220	WP_010725340.1
2	2	1	NP_390910.1|BSU30320	WP_011324641.1
2	2	1	NP_390927.1|BSU30490	WP_009872216.1
2	2	1	NP_390939.1|BSU30610	WP_011324623.1
2	2	1	NP_390948.1|BSU30700	WP_011324525.1
2	2	1	NP_390952.1|BSU30740	WP_009871419.1
2	2	1	NP_390954.1|BSU30760	WP_012727797.1
2	2	1	NP_390955.1|BSU30770	WP_009871416.1
2	2	1	NP_390972.1|BSU30940	WP_011324663.1
2	2	1	NP_390973.1|BSU30950	WP_011324871.1
2	2	1	NP_390975.1|BSU30970	WP_009871851.1
2	2	1	NP_390976.1|BSU30980	WP_009872256.1
2	2	1	NP_391013.2|BSU31350	WP_011324712.1
2	2	1	NP_391085.1|BSU32050	WP_011324533.1
2	2	1	NP_391097.1|BSU32170	WP_011324734.1
2	2	1	NP_391113.2|BSU32330	WP_009871922.1
2	2	1	NP_391146.1|BSU32670	WP_011324825.1
2	2	1	NP_391148.1|BSU32690	WP_009872062.1
2	2	1	NP_391150.1|BSU32710	WP_011324826.1
2	2	1	NP_391159.1|BSU32800	WP_009871629.1
2	2	1	NP_391184.1|BSU33040	WP_011324900.1
2	2	1	NP_391227.1|BSU33470	WP_009871522.1
2	2	1	NP_391228.1|BSU33480	WP_009873617.1
2	2	1	NP_391240.1|BSU33600	WP_009872362.1
2	2	1	NP_391241.1|BSU33610	WP_011324722.1
2	2	1	NP_391270.1|BSU33900	WP_009871953.1
2	2	1	NP_391272.1|BSU33920	WP_011324683.1
2	2	1	NP_391273.1|BSU33930	WP_011324833.1
2	2	1	NP_391300.1|BSU34200	WP_011324792.1
2	2	1	NP_391334.1|BSU34540	WP_009872081.1
2	2	1	NP_391346.1|BSU34660	WP_011324901.1
2	2	1	NP_391359.1|BSU34790	WP_024067118.1
2	2	1	NP_391379.1|BSU34990	WP_010725140.1
2	2	1	NP_391397.1|BSU35170	WP_011324782.1
2	2	1	NP_391409.1|BSU35290	WP_010725203.1
2	2	1	NP_391410.1|BSU35300	WP_011324839.1
2	2	1	NP_391518.2|BSU36370	WP_009871896.1
2	2	1	NP_391557.1|BSU36760	WP_011324742.1
2	2	1	NP_391571.1|BSU36900	WP_009871786.1
2	2	1	NP_391581.1|BSU37000	WP_009873502.1
2	2	1	NP_391582.1|BSU37010	WP_009871370.1
2	2	1	NP_391589.2|BSU37080	WP_009871853.1
2	2	1	NP_391596.1|BSU37150	WP_011324624.1
2	2	1	NP_391614.1|BSU37330	WP_011324741.1
2	2	1	NP_391636.2|BSU37560	WP_009871947.1
2	2	1	NP_391649.1|BSU37690	WP_009871742.1
2	2	1	NP_391676.1|BSU37970	WP_009871975.1
2	2	1	NP_391754.1|BSU38750	WP_011324520.1
2	2	1	NP_391755.1|BSU38760	WP_011324519.1
2	2	1	NP_391917.2|BSU40370	WP_009872115.1
2	2	1	NP_391924.2|BSU40440	WP_009871861.1
2	2	1	NP_391930.1|BSU40500	WP_009872185.1
2	2	1	NP_391962.1|BSU40820	WP_011324699.1
2	2	1	NP_391969.2|BSU40890	WP_009872184.1
2	2	1	NP_391971.1|BSU40910	WP_009872183.1
2	2	1	NP_391972.1|BSU40920	WP_011324562.1
2	2	1	NP_391977.1|BSU40970	WP_009871948.1
2	2	1	NP_391981.1|BSU41010	WP_011324754.1
2	2	1	NP_391982.1|BSU41020	WP_011324837.1
2	2	1	NP_391986.1|BSU41060	WP_010725344.1
2	2	1	YP_054590.1|BSU27730	WP_009872338.1
2	3	0.333	NP_388751.3|BSU08710,NP_390690.1|BSU28120	WP_009872466.1
2	3	0.333	NP_390780.1|BSU29020,NP_391274.1|BSU33940	WP_009871869.1
2	3	0.332	NP_389344.1|BSU14610,NP_390286.2|BSU24060	WP_009871921.1
2	3	0.331	NP_388688.1|BSU08070,NP_390284.1|BSU24040	WP_009871593.1
2	3	0.327	NP_389330.1|BSU14470,NP_390681.2|BSU28030	WP_009872085.1
2	3	0.324	NP_390629.2|BSU27510,NP_390837.1|BSU29590	WP_010725144.1
2	4	0.244	NP_389319.1|BSU14360,NP_391208.2|BSU33270,NP_391843.2|BSU39640	WP_011324599.1
2	4	0.24	NP_388703.1|BSU08220,NP_388749.2|BSU08690,NP_391604.1|BSU37230	WP_011324667.1
2	5	0.191	NP_388139.2|BSU02570,NP_388712.2|BSU08310,NP_388789.1|BSU09080,NP_391289.1|BSU34090	WP_009872025.1
