# Species	Genes	Alg.-Conn.	GCF_000005845.2_E_coli_K12_genomic.faa	GCF_000832565.1_ASM83256v1_protein.faa
2	2	1	NP_414727.1|b0185	WP_000818794.1
2	2	1	NP_414729.4|b0187	WP_001027457.1
2	2	1	NP_414736.1|b0194	WP_000814312.1
2	2	1	NP_414739.1|b0197	WP_000756974.1
2	2	1	NP_414740.1|b0198	WP_000428869.1
2	2	1	NP_414750.1|b0214	WP_000573873.1
2	2	1	NP_414754.1|b0219	WP_003158102.1
2	2	1	NP_414766.1|b0231	WP_001208841.1
2	2	1	NP_414772.1|b0237	WP_000287522.1
2	2	1	NP_414777.1|b0242	WP_000744711.1
2	2	1	NP_414778.1|b0243	WP_001006638.1
2	2	1	NP_414830.1|b0296	WP_000643433.1
2	2	1	NP_414840.1|b0306	WP_000869149.1
2	2	1	NP_414841.1|b0307	WP_000061914.1
2	2	1	NP_414842.4|b0308	WP_000147197.1
2	2	1	NP_414848.1|b0314	WP_001242469.1
2	2	1	NP_414858.1|b0324	WP_000114210.1
2	2	1	NP_414865.1|b0331	WP_000312652.1
2	2	1	NP_414867.1|b0333	WP_001983266.1
2	2	1	NP_414868.1|b0334	WP_000598109.1
2	2	1	NP_414872.3|b0338	WP_000614451.1
2	2	1	NP_414881.1|b0347	WP_000445390.1
2	2	1	NP_414883.5|b0349	WP_003288723.1
2	2	1	NP_414887.2|b0353	WP_001183118.1
2	2	1	NP_414903.4|b0369	WP_001087068.1
2	2	1	NP_414917.2|b0383	WP_000714932.1
2	2	1	NP_414935.1|b0401	WP_001178103.1
2	2	1	NP_414936.1|b0402	WP_042516609.1
2	2	1	NP_414937.2|b0403	WP_000910452.1
2	2	1	NP_414939.1|b0405	WP_000354028.1
2	2	1	NP_414940.1|b0406	WP_000125362.1
2	2	1	NP_414947.1|b0413	WP_001203687.1
2	2	1	NP_414948.1|b0414	WP_000131964.1
2	2	1	NP_414949.1|b0415	WP_000230891.1
2	2	1	NP_414950.1|b0416	WP_000830249.1
2	2	1	NP_414954.1|b0420	WP_000366447.1
2	2	1	NP_414955.1|b0421	WP_000150355.1
2	2	1	NP_414956.1|b0422	WP_000428423.1
2	2	1	NP_414957.1|b0423	WP_000989283.1
2	2	1	NP_414958.4|b0424	WP_000722221.1
2	2	1	NP_414959.1|b0425	WP_000782401.1
2	2	1	NP_414960.2|b0426	WP_001040153.1
2	2	1	NP_414962.1|b0428	WP_001015052.1
2	2	1	NP_414965.1|b0431	WP_000762372.1
2	2	1	NP_414966.1|b0432	WP_042516608.1
2	2	1	NP_414970.1|b0436	WP_000729253.1
2	2	1	NP_414971.1|b0437	WP_001049158.1
2	2	1	NP_414972.1|b0438	WP_000472282.1
2	2	1	NP_414973.1|b0439	WP_000097307.1
2	2	1	NP_414978.1|b0444	WP_000711603.1
2	2	1	NP_414982.1|b0448	WP_000862474.1
2	2	1	NP_414983.1|b0449	WP_000136731.1
2	2	1	NP_414985.1|b0451	WP_001055844.1
2	2	1	NP_414992.1|b0459	WP_000845567.1
2	2	1	NP_415002.1|b0469	WP_000346214.1
2	2	1	NP_415004.1|b0471	WP_001996460.1
2	2	1	NP_415005.1|b0472	WP_000559171.1
2	2	1	NP_415007.1|b0474	WP_001048992.1
2	2	1	NP_415008.1|b0475	WP_000726793.1
2	2	1	NP_415012.1|b0479	WP_001149429.1
2	2	1	NP_415014.1|b0481	WP_000710875.1
2	2	1	NP_415017.1|b0484	WP_001005302.1
2	2	1	NP_415020.1|b0487	WP_001219210.1
2	2	1	NP_415021.2|b0488	WP_000741982.1
2	2	1	NP_415024.4|b0491	WP_000679245.1
2	2	1	NP_415026.1|b0493	WP_003157760.1
2	2	1	NP_415028.1|b0495	WP_000522866.1
2	2	1	NP_415045.1|b0512	WP_001108379.1
2	2	1	NP_415055.1|b0522	WP_000196795.1
2	2	1	NP_415056.1|b0523	WP_000839367.1
2	2	1	NP_415059.1|b0526	WP_000152268.1
2	2	1	NP_415062.1|b0529	WP_000226722.1
2	2	1	NP_415075.1|b0543	WP_001198603.1
2	2	1	NP_415103.1|b0571	WP_001264532.1
2	2	1	NP_415110.1|b0578	WP_000185734.1
2	2	1	NP_415120.1|b0588	WP_001167965.1
2	2	1	NP_415121.1|b0589	WP_000760047.1
2	2	1	NP_415122.1|b0590	WP_000925217.1
2	2	1	NP_415125.1|b0593	WP_001001951.1
2	2	1	NP_415126.1|b0594	WP_000955350.1
2	2	1	NP_415127.1|b0595	WP_001007279.1
2	2	1	NP_415128.1|b0596	WP_001100504.1
2	2	1	NP_415130.1|b0598	WP_001259563.1
2	2	1	NP_415133.1|b0600	WP_000808507.1
2	2	1	NP_415138.1|b0605	WP_000924422.1
2	2	1	NP_415139.2|b0606	WP_000599517.1
2	2	1	NP_415141.1|b0608	WP_000649082.1
2	2	1	NP_415152.1|b0619	WP_000669463.1
2	2	1	NP_415157.1|b0624	WP_000639324.1
2	2	1	NP_415161.1|b0628	WP_000166375.1
2	2	1	NP_415169.1|b0636	WP_001027003.1
2	2	1	NP_415170.4|b0637	WP_000653201.1
2	2	1	NP_415172.1|b0639	WP_001226053.1
2	2	1	NP_415175.1|b0642	WP_000009448.1
2	2	1	NP_415183.1|b0650	WP_000974591.1
2	2	1	NP_415186.1|b0653	WP_001046917.1
2	2	1	NP_415192.1|b0659	WP_000054692.1
2	2	1	NP_415193.2|b0660	WP_000840510.1
2	2	1	NP_415194.1|b0661	WP_001005402.1
2	2	1	NP_415200.1|b0674	WP_000333816.1
2	2	1	NP_415201.1|b0675	WP_000276466.1
2	2	1	NP_415203.1|b0677	WP_003161002.1
2	2	1	NP_415204.1|b0678	WP_001024206.1
2	2	1	NP_415205.1|b0679	WP_000938883.1
2	2	1	NP_415209.1|b0683	WP_000392655.1
2	2	1	NP_415212.1|b0686	WP_000600649.1
2	2	1	NP_415214.1|b0688	WP_001104191.1
2	2	1	NP_415224.1|b0696	WP_001085558.1
2	2	1	NP_415225.1|b0697	WP_001248019.1
2	2	1	NP_415226.1|b0698	WP_000638344.1
2	2	1	NP_415236.1|b0708	WP_001179956.1
2	2	1	NP_415239.1|b0711	WP_000672256.1
2	2	1	NP_415240.1|b0712	WP_003170637.1
2	2	1	NP_415241.1|b0713	WP_000207357.1
2	2	1	NP_415252.1|b0724	WP_001291827.1
2	2	1	NP_415254.1|b0726	WP_000197146.1
2	2	1	NP_415255.1|b0727	WP_000569934.1
2	2	1	NP_415256.1|b0728	WP_001020786.1
2	2	1	NP_415257.1|b0729	WP_000115178.1
2	2	1	NP_415258.1|b0730	WP_002194085.1
2	2	1	NP_415262.1|b0734	WP_000950071.1
2	2	1	NP_415271.1|b0750	WP_000025290.1
2	2	1	NP_415272.1|b0751	WP_000621361.1
2	2	1	NP_415273.1|b0752	WP_000510069.1
2	2	1	NP_415276.1|b0755	WP_000594139.1
2	2	1	NP_415280.3|b0759	WP_000996164.1
2	2	1	NP_415285.1|b0764	WP_003158765.1
2	2	1	NP_415287.1|b0766	WP_000766366.1
2	2	1	NP_415288.1|b0767	WP_000782252.1
2	2	1	NP_415295.1|b0774	WP_000144320.1
2	2	1	NP_415296.1|b0775	WP_000815862.1
2	2	1	NP_415297.1|b0776	WP_001075618.1
2	2	1	NP_415298.1|b0777	WP_000608923.1
2	2	1	NP_415299.1|b0778	WP_000012483.1
2	2	1	NP_415300.1|b0779	WP_000441062.1
2	2	1	NP_415301.1|b0780	WP_000712177.1
2	2	1	NP_415302.1|b0781	WP_000545020.1
2	2	1	NP_415303.1|b0782	WP_000117134.1
2	2	1	NP_415304.1|b0783	WP_000094141.1
2	2	1	NP_415305.1|b0784	WP_000628485.1
2	2	1	NP_415310.1|b0789	WP_000465732.1
2	2	1	NP_415318.1|b0797	WP_000206587.1
2	2	1	NP_415331.1|b0810	WP_000461615.1
2	2	1	NP_415333.1|b0812	WP_000105197.1
2	2	1	NP_415339.1|b0818	WP_000659293.1
2	2	1	NP_415341.1|b0820	WP_000633874.1
2	2	1	NP_415343.1|b0822	WP_000594222.1
2	2	1	NP_415347.1|b0826	WP_001158094.1
2	2	1	NP_415348.1|b0827	WP_000442182.1
2	2	1	NP_415351.1|b0830	WP_001211308.1
2	2	1	NP_415352.1|b0831	WP_000928490.1
2	2	1	NP_415353.1|b0832	WP_000453817.1
2	2	1	NP_415360.1|b0839	WP_000831985.1
2	2	1	NP_415362.1|b0841	WP_001107044.1
2	2	1	NP_415366.1|b0845	WP_000710720.1
2	2	1	NP_415372.1|b0851	WP_001004545.1
2	2	1	NP_415389.2|b0868	WP_000783228.1
2	2	1	NP_415394.4|b0873	WP_000458880.1
2	2	1	NP_415396.1|b0875	WP_000913196.1
2	2	1	NP_415404.1|b0884	WP_001029884.1
2	2	1	NP_415406.1|b0886	WP_000073490.1
2	2	1	NP_415407.1|b0887	WP_000824065.1
2	2	1	NP_415408.1|b0888	WP_001288072.1
2	2	1	NP_415413.1|b0893	WP_000884181.1
2	2	1	NP_415417.1|b0897	WP_000131221.1
2	2	1	NP_415421.1|b0901	WP_000683432.1
2	2	1	NP_415422.1|b0902	WP_000238480.1
2	2	1	NP_415427.1|b0907	WP_000442930.1
2	2	1	NP_415428.1|b0908	WP_000664623.1
2	2	1	NP_415430.1|b0910	WP_000361263.1
2	2	1	NP_415447.1|b0927	WP_000871214.1
2	2	1	NP_415450.1|b0930	WP_000432163.1
2	2	1	NP_415454.4|b0934	WP_000432120.1
2	2	1	NP_415455.1|b0935	WP_000422284.1
2	2	1	NP_415456.4|b0936	WP_000276941.1
2	2	1	NP_415483.2|b0963	WP_000684757.1
2	2	1	NP_415485.4|b0965	WP_000151380.1
2	2	1	NP_415487.4|b0967	WP_001255956.1
2	2	1	NP_415528.1|b1008	WP_000180379.1
2	2	1	NP_415571.1|b1053	WP_000179308.1
2	2	1	NP_415573.1|b1055	WP_000246229.1
2	2	1	NP_415584.1|b1066	WP_001995506.1
2	2	1	NP_415586.1|b1068	WP_001039714.1
2	2	1	NP_415591.1|b1073	WP_110925527.1
2	2	1	NP_415592.1|b1074	WP_000484673.1
2	2	1	NP_415594.1|b1076	WP_000588299.1
2	2	1	NP_415596.1|b1078	WP_001013955.1
2	2	1	NP_415608.2|b1090	WP_000684111.1
2	2	1	NP_415609.1|b1091	WP_001100539.1
2	2	1	NP_415610.1|b1092	WP_000516958.1
2	2	1	NP_415611.1|b1093	WP_000911782.1
2	2	1	NP_415612.1|b1094	WP_000786062.1
2	2	1	NP_415613.1|b1095	WP_000412652.1
2	2	1	NP_415615.1|b1097	WP_000230092.1
2	2	1	NP_415616.1|b1098	WP_000677237.1
2	2	1	NP_415618.1|b1100	WP_000895823.1
2	2	1	NP_415621.3|b1103	WP_001016827.1
2	2	1	NP_415627.1|b1109	WP_000043207.1
2	2	1	NP_415629.4|b1111	WP_000532770.1
2	2	1	NP_415632.1|b1114	WP_000579702.1
2	2	1	NP_415638.3|b1120	WP_001183818.1
2	2	1	NP_415641.1|b1123	WP_000779003.1
2	2	1	NP_415643.3|b1125	WP_000715489.1
2	2	1	NP_415644.1|b1126	WP_000720330.1
2	2	1	NP_415645.1|b1127	WP_000656974.1
2	2	1	NP_415651.4|b1133	WP_001038005.1
2	2	1	NP_415654.1|b1136	WP_000206898.1
2	2	1	NP_415676.1|b1158	WP_000639133.1
2	2	1	NP_415693.1|b1175	WP_000503310.1
2	2	1	NP_415706.1|b1188	WP_001202722.1
2	2	1	NP_415710.1|b1192	WP_000640100.1
2	2	1	NP_415718.6|b1200	WP_000723353.1
2	2	1	NP_415721.1|b1203	WP_000524669.1
2	2	1	NP_415722.1|b1204	WP_001254063.1
2	2	1	NP_415724.2|b1206	WP_000486684.1
2	2	1	NP_415725.1|b1207	WP_000107420.1
2	2	1	NP_415728.1|b1210	WP_000547860.1
2	2	1	NP_415729.1|b1211	WP_000887065.1
2	2	1	NP_415730.1|b1212	WP_001267040.1
2	2	1	NP_415752.1|b1236	WP_000832652.1
2	2	1	NP_415757.1|b1241	WP_000260483.1
2	2	1	NP_415761.1|b1245	WP_000974102.1
2	2	1	NP_415765.1|b1249	WP_000799204.1
2	2	1	NP_415776.1|b1260	WP_000537938.1
2	2	1	NP_415777.1|b1261	WP_001105001.1
2	2	1	NP_415780.1|b1264	WP_003159249.1
2	2	1	NP_415785.1|b1269	WP_000826475.1
2	2	1	NP_415790.1|b1274	WP_001286969.1
2	2	1	NP_415792.1|b1276	WP_000238573.1
2	2	1	NP_415797.1|b1281	WP_000083503.1
2	2	1	NP_415801.1|b1285	WP_000893370.1
2	2	1	NP_415804.1|b1288	WP_000421886.1
2	2	1	NP_415815.1|b1299	WP_000427661.1
2	2	1	NP_415820.1|b1304	WP_000110287.1
2	2	1	NP_415840.1|b1324	WP_000024528.1
2	2	1	NP_415841.4|b1325	WP_017651013.1
2	2	1	NP_415853.1|b1337	WP_000501350.1
2	2	1	NP_415854.4|b1338	WP_001082797.1
2	2	1	NP_415930.1|b1412	WP_000170019.1
2	2	1	NP_415944.1|b1427	WP_000494662.1
2	2	1	NP_415951.1|b1434	WP_000391313.1
2	2	1	NP_415956.1|b1439	WP_000471625.1
2	2	1	NP_415965.1|b1448	WP_000617504.1
2	2	1	NP_415981.1|b1464	WP_000849343.1
2	2	1	NP_415995.4|b1478	WP_000649136.1
2	2	1	NP_415996.2|b1479	WP_003160294.1
2	2	1	NP_415999.1|b1482	WP_000359781.1
2	2	1	NP_416008.1|b1491	WP_000635987.1
2	2	1	NP_416029.1|b1512	WP_000192703.1
2	2	1	NP_416030.1|b1513	WP_009879240.1
2	2	1	NP_416031.1|b1514	WP_000827483.1
2	2	1	NP_416032.1|b1515	WP_000878507.1
2	2	1	NP_416033.1|b1516	WP_000823631.1
2	2	1	NP_416034.1|b1517	WP_000219758.1
2	2	1	NP_416035.1|b1518	WP_000583809.1
2	2	1	NP_416050.4|b1533	WP_000192798.1
2	2	1	NP_416058.1|b1540	WP_001122293.1
2	2	1	NP_416075.1|b1557	WP_000301519.1
2	2	1	NP_416101.1|b1584	WP_000076824.1
2	2	1	NP_416112.1|b1595	WP_000423226.1
2	2	1	NP_416120.1|b1603	WP_001219742.1
2	2	1	NP_416122.1|b1605	WP_000129469.1
2	2	1	NP_416128.1|b1611	WP_000456617.1
2	2	1	NP_416139.1|b1622	WP_001175845.1
2	2	1	NP_416141.4|b1624	WP_000719778.1
2	2	1	NP_416150.1|b1633	WP_000933025.1
2	2	1	NP_416154.1|b1637	WP_000512096.1
2	2	1	NP_416157.1|b1640	WP_000274995.1
2	2	1	NP_416167.1|b1650	WP_000204389.1
2	2	1	NP_416168.1|b1651	WP_001145266.1
2	2	1	NP_416175.1|b1658	WP_000805139.1
2	2	1	NP_416178.1|b1661	WP_000229042.1
2	2	1	NP_416179.1|b1662	WP_000493929.1
2	2	1	NP_416182.1|b1667	WP_000323761.1
2	2	1	NP_416191.1|b1676	WP_001232664.1
2	2	1	NP_416195.1|b1680	WP_001020761.1
2	2	1	NP_416197.1|b1682	WP_000929158.1
2	2	1	NP_416198.2|b1683	WP_001118828.1
2	2	1	NP_416201.1|b1686	WP_001140609.1
2	2	1	NP_416207.1|b1692	WP_000827072.1
2	2	1	NP_416213.1|b1698	WP_000101963.1
2	2	1	NP_416218.1|b1703	WP_000368943.1
2	2	1	NP_416221.1|b1706	WP_000164886.1
2	2	1	NP_416225.1|b1710	WP_000219438.1
2	2	1	NP_416228.1|b1713	WP_000498183.1
2	2	1	NP_416229.1|b1714	WP_000388219.1
2	2	1	NP_416231.1|b1716	WP_001138362.1
2	2	1	NP_416232.3|b1717	WP_001125945.1
2	2	1	NP_416233.1|b1718	WP_000973214.1
2	2	1	NP_416234.1|b1719	WP_000663075.1
2	2	1	NP_416241.1|b1727	WP_000643910.1
2	2	1	NP_416243.1|b1729	WP_001094329.1
2	2	1	NP_416247.1|b1733	WP_000593454.1
2	2	1	NP_416248.1|b1734	WP_000145757.1
2	2	1	NP_416250.1|b1736	WP_000989050.1
2	2	1	NP_416251.1|b1737	WP_001168822.1
2	2	1	NP_416254.1|b1740	WP_000174879.1
2	2	1	NP_416263.1|b1749	WP_000668831.1
2	2	1	NP_416275.1|b1761	WP_000225170.1
2	2	1	NP_416277.1|b1763	WP_000766736.1
2	2	1	NP_416281.1|b1767	WP_000722287.1
2	2	1	NP_416285.1|b1771	WP_000877936.1
2	2	1	NP_416287.1|b1773	WP_001131822.1
2	2	1	NP_416288.1|b1774	WP_000645823.1
2	2	1	NP_416293.1|b1779	WP_000161236.1
2	2	1	NP_416297.1|b1783	WP_000353280.1
2	2	1	NP_416298.1|b1784	WP_000503513.1
2	2	1	NP_416303.1|b1789	WP_000625507.1
2	2	1	NP_416312.1|b1798	WP_000572327.1
2	2	1	NP_416319.1|b1805	WP_025388449.1
2	2	1	NP_416322.1|b1808	WP_000044932.1
2	2	1	NP_416326.1|b1812	WP_001189680.1
2	2	1	NP_416335.4|b1821	WP_000142467.1
2	2	1	NP_416342.4|b1828	WP_000993789.1
2	2	1	NP_416346.4|b1832	WP_000494331.1
2	2	1	NP_416352.4|b1838	WP_000821962.1
2	2	1	NP_416366.1|b1852	WP_000445337.1
2	2	1	NP_416372.1|b1858	WP_001059649.1
2	2	1	NP_416373.1|b1859	WP_000613822.1
2	2	1	NP_416374.1|b1860	WP_000344455.1
2	2	1	NP_416375.1|b1861	WP_000464508.1
2	2	1	NP_416380.1|b1866	WP_000840916.1
2	2	1	NP_416381.2|b1867	WP_001064627.1
2	2	1	NP_416390.1|b1876	WP_000385013.1
2	2	1	NP_416393.1|b1879	WP_000472548.1
2	2	1	NP_416394.1|b1880	WP_001030104.1
2	2	1	NP_416396.1|b1882	WP_000940575.1
2	2	1	NP_416398.1|b1884	WP_000582898.1
2	2	1	NP_416404.1|b1890	WP_000344861.1
2	2	1	NP_416418.1|b1905	WP_000949392.1
2	2	1	NP_416422.1|b1912	WP_001052973.1
2	2	1	NP_416423.4|b1913	WP_000544304.1
2	2	1	NP_416428.1|b1918	WP_000281493.1
2	2	1	NP_416429.4|b1919	WP_001046577.1
2	2	1	NP_416430.1|b1920	WP_000732844.1
2	2	1	NP_416432.3|b1922	WP_011178656.1
2	2	1	NP_416437.1|b1927	WP_000473534.1
2	2	1	NP_416449.1|b1939	WP_000883368.1
2	2	1	NP_416451.1|b1941	WP_001080947.1
2	2	1	NP_416458.1|b1948	WP_001220585.1
2	2	1	NP_416468.1|b1959	WP_000234356.1
2	2	1	NP_416471.1|b1962	WP_000165939.1
2	2	1	NP_416482.1|b1973	WP_000683998.1
2	2	1	NP_416490.1|b1983	WP_000532948.1
2	2	1	NP_416491.3|b1985	WP_002035938.1
2	2	1	NP_416492.1|b1987	WP_001050602.1
2	2	1	NP_416516.1|b2012	WP_003161452.1
2	2	1	NP_416518.2|b2014	WP_000838738.1
2	2	1	NP_416523.1|b2019	WP_001244471.1
2	2	1	NP_416524.1|b2020	WP_000406994.1
2	2	1	NP_416525.1|b2021	WP_001264013.1
2	2	1	NP_416527.1|b2023	WP_000560340.1
2	2	1	NP_416528.2|b2024	WP_000402281.1
2	2	1	NP_416529.1|b2025	WP_000880088.1
2	2	1	NP_416533.1|b2029	WP_000429403.1
2	2	1	NP_416542.1|b2038	WP_000864162.1
2	2	1	NP_416544.1|b2040	WP_000664670.1
2	2	1	NP_416558.1|b2054	WP_001255085.1
2	2	1	NP_416570.2|b2066	WP_000537086.1
2	2	1	NP_416583.1|b2079	WP_000426862.1
2	2	1	NP_416585.1|b2081	WP_000217969.1
2	2	1	NP_416590.1|b2086	WP_000977671.1
2	2	1	NP_416599.2|b2096	WP_001131850.1
2	2	1	NP_416605.2|b2102	WP_000727683.1
2	2	1	NP_416606.1|b2103	WP_002035802.1
2	2	1	NP_416607.1|b2104	WP_001092689.1
2	2	1	NP_416616.4|b2113	WP_000957499.1
2	2	1	NP_416628.1|b2124	WP_001251720.1
2	2	1	NP_416633.1|b2129	WP_000614096.1
2	2	1	NP_416638.4|b2134	WP_000825873.1
2	2	1	NP_416646.1|b2141	WP_000878388.1
2	2	1	NP_416652.4|b2147	WP_001081057.1
2	2	1	NP_416658.1|b2153	WP_001151482.1
2	2	1	NP_416661.1|b2156	WP_134819422.1
2	2	1	NP_416662.1|b2157	WP_001099975.1
2	2	1	NP_416663.1|b2158	WP_000438452.1
2	2	1	NP_416664.1|b2159	WP_000912468.1
2	2	1	NP_416667.1|b2162	WP_000029499.1
2	2	1	NP_416668.3|b2163	WP_000868713.1
2	2	1	NP_416672.1|b2167	WP_000704640.1
2	2	1	NP_416685.1|b2180	WP_009879384.1
2	2	1	NP_416687.1|b2182	WP_001006752.1
2	2	1	NP_416688.1|b2183	WP_001234934.1
2	2	1	NP_416714.1|b2210	WP_000069158.1
2	2	1	NP_416723.1|b2219	WP_000755371.1
2	2	1	NP_416725.1|b2221	WP_000208097.1
2	2	1	NP_416726.1|b2222	WP_000525272.1
2	2	1	NP_416727.1|b2223	WP_000490001.1
2	2	1	NP_416734.1|b2231	WP_001282851.1
2	2	1	NP_416742.1|b2239	WP_001226321.1
2	2	1	NP_416743.1|b2240	WP_000466375.1
2	2	1	NP_416752.1|b2249	WP_000990715.1
2	2	1	NP_416754.1|b2251	WP_000062917.1
2	2	1	NP_416756.6|b2253	WP_001084732.1
2	2	1	NP_416765.1|b2262	WP_000963873.1
2	2	1	NP_416766.1|b2263	WP_001103370.1
2	2	1	NP_416767.1|b2264	WP_001059187.1
2	2	1	NP_416770.1|b2267	WP_000555717.1
2	2	1	NP_416771.4|b2268	WP_000397440.1
2	2	1	NP_416779.2|b2276	WP_000367507.1
2	2	1	NP_416780.1|b2277	WP_000998902.1
2	2	1	NP_416781.1|b2278	WP_000568458.1
2	2	1	NP_416782.1|b2279	WP_000100076.1
2	2	1	NP_416783.1|b2280	WP_001012801.1
2	2	1	NP_416785.1|b2282	WP_000573430.1
2	2	1	NP_416791.3|b2288	WP_000179275.1
2	2	1	NP_416793.1|b2290	WP_000761551.1
2	2	1	NP_416801.2|b2298	WP_001176953.1
2	2	1	NP_416807.1|b2304	WP_000684411.1
2	2	1	NP_416815.1|b2312	WP_000879029.1
2	2	1	NP_416818.1|b2315	WP_000582053.1
2	2	1	NP_416819.1|b2316	WP_000942874.1
2	2	1	NP_416820.1|b2317	WP_000418916.1
2	2	1	NP_416832.1|b2329	WP_001269368.1
2	2	1	NP_416852.1|b2351	WP_001170714.1
2	2	1	NP_416867.1|b2366	WP_000658351.1
2	2	1	NP_416882.1|b2381	WP_000921829.1
2	2	1	NP_416886.1|b2385	WP_000411046.1
2	2	1	NP_416893.1|b2392	WP_001030644.1
2	2	1	NP_416899.1|b2400	WP_000415154.1
2	2	1	NP_416902.1|b2407	WP_001078446.1
2	2	1	NP_416906.1|b2411	WP_000031433.1
2	2	1	NP_416909.1|b2414	WP_001261709.1
2	2	1	NP_416910.1|b2415	WP_000250307.1
2	2	1	NP_416911.1|b2416	WP_000174231.1
2	2	1	NP_416912.1|b2417	WP_000473666.1
2	2	1	NP_416923.1|b2428	WP_000892332.1
2	2	1	NP_416924.1|b2429	WP_000711313.1
2	2	1	NP_416925.2|b2430	WP_000371832.1
2	2	1	NP_416929.4|b2434	WP_000350628.1
2	2	1	NP_416930.1|b2435	WP_000822433.1
2	2	1	NP_416953.1|b2458	WP_000067215.1
2	2	1	NP_416962.1|b2467	WP_000067038.1
2	2	1	NP_416971.1|b2476	WP_001170540.1
2	2	1	NP_416973.1|b2478	WP_000564761.1
2	2	1	NP_416975.1|b2480	WP_000259041.1
2	2	1	NP_416992.1|b2497	WP_000435934.1
2	2	1	NP_416993.2|b2498	WP_000517539.1
2	2	1	NP_416994.1|b2499	WP_001262436.1
2	2	1	NP_416995.1|b2500	WP_000088592.1
2	2	1	NP_416996.1|b2501	WP_000423561.1
2	2	1	NP_417002.1|b2507	WP_162837124.1
2	2	1	NP_417003.1|b2508	WP_000264082.1
2	2	1	NP_417004.1|b2509	WP_000415259.1
2	2	1	NP_417006.2|b2511	WP_001125893.1
2	2	1	NP_417009.1|b2514	WP_003161280.1
2	2	1	NP_417010.1|b2515	WP_002194540.1
2	2	1	NP_417012.1|b2517	WP_000450542.1
2	2	1	NP_417013.1|b2518	WP_000415887.1
2	2	1	NP_417016.4|b2521	WP_000637553.1
2	2	1	NP_417026.1|b2531	WP_000704116.1
2	2	1	NP_417028.1|b2533	WP_001158695.1
2	2	1	NP_417046.1|b2551	WP_000349814.1
