# Species	Genes	Alg.-Conn.	GCF_000009045.1_ASM904v1_B_subtilis_168_genomic.faa	GCF_000832565.1_ASM83256v1_protein.faa
2	2	1	NP_387923.1|BSU00420	WP_000651552.1
2	2	1	NP_387924.1|BSU00430	WP_001173738.1
2	2	1	NP_387925.1|BSU00440	WP_000044349.1
2	2	1	NP_387926.1|BSU00450	WP_001985066.1
2	2	1	NP_387927.1|BSU00460	WP_000772094.1
2	2	1	NP_387928.1|BSU00470	WP_000702472.1
2	2	1	NP_387929.1|BSU00480	WP_000869808.1
2	2	1	NP_387930.1|BSU00490	WP_000454041.1
2	2	1	NP_387931.1|BSU00500	WP_000071032.1
2	2	1	NP_387932.1|BSU00510	WP_000107420.1
2	2	1	NP_387934.1|BSU00530	WP_001254063.1
2	2	1	NP_387935.1|BSU00540	WP_000399440.1
2	2	1	NP_387936.1|BSU00550	WP_000579702.1
2	2	1	NP_387937.1|BSU00560	WP_000648307.1
2	2	1	NP_387938.1|BSU00570	WP_000444144.1
2	2	1	NP_387939.1|BSU00580	WP_000014253.1
2	2	1	NP_387940.1|BSU00590	WP_001234876.1
2	2	1	NP_387941.1|BSU00600	WP_001059101.1
2	2	1	NP_387943.1|BSU00620	WP_001208736.1
2	2	1	NP_387944.1|BSU00630	WP_000021452.1
2	2	1	NP_387945.1|BSU00640	WP_001123531.1
2	2	1	NP_387948.1|BSU00670	WP_000655474.1
2	2	1	NP_387949.1|BSU00680	WP_000981838.1
2	2	1	NP_387950.1|BSU00690	WP_001079659.1
2	2	1	NP_387951.2|BSU00700	WP_000578367.1
2	2	1	NP_387952.1|BSU00710	WP_000656366.1
2	2	1	NP_387954.1|BSU00730	WP_001261709.1
2	2	1	NP_387955.1|BSU00740	WP_001189680.1
2	2	1	NP_387956.1|BSU00750	WP_000602287.1
2	2	1	NP_387957.1|BSU00760	WP_000909894.1
2	2	1	NP_387958.1|BSU00770	WP_025985130.1
2	2	1	NP_387959.1|BSU00780	WP_000358063.1
2	2	1	NP_387960.1|BSU00790	WP_001059445.1
2	2	1	NP_387961.1|BSU00800	WP_000387027.1
2	2	1	NP_387962.1|BSU00810	WP_000912267.1
2	2	1	NP_387963.1|BSU00820	WP_000369671.1
2	2	1	NP_387964.1|BSU00830	WP_001244564.1
2	2	1	NP_387965.1|BSU00840	WP_000128392.1
2	2	1	NP_387966.1|BSU00850	WP_042516614.1
2	2	1	NP_387967.1|BSU00860	WP_000971179.1
2	2	1	NP_387968.1|BSU00870	WP_001085211.1
2	2	1	NP_387969.1|BSU00880	WP_000392168.1
2	2	1	NP_387970.1|BSU00890	WP_000919684.1
2	2	1	NP_387971.1|BSU00900	WP_000288292.1
2	2	1	NP_387972.1|BSU00910	WP_000488386.1
2	2	1	NP_387973.1|BSU00920	WP_000415154.1
2	2	1	NP_387974.1|BSU00930	WP_000476500.1
2	2	1	NP_387975.1|BSU00940	WP_000152268.1
2	2	1	NP_387976.1|BSU00950	WP_000564261.1
2	2	1	NP_387978.1|BSU00970	WP_000997883.1
2	2	1	NP_387979.1|BSU00980	WP_000387199.1
2	2	1	NP_387980.1|BSU00990	WP_002070160.1
2	2	1	NP_387981.1|BSU01000	WP_001241321.1
2	2	1	NP_387982.1|BSU01010	WP_000415794.1
2	2	1	NP_387983.2|BSU01020	WP_001085872.1
2	2	1	NP_387984.2|BSU01030	WP_002020168.1
2	2	1	NP_387985.2|BSU01040	WP_000048716.1
2	2	1	NP_387986.1|BSU01050	WP_000159736.1
2	2	1	NP_387987.1|BSU01060	WP_000763286.1
2	2	1	NP_387988.2|BSU01070	WP_000147548.1
2	2	1	NP_387989.2|BSU01080	WP_000567940.1
2	2	1	NP_387990.1|BSU01090	WP_000121830.1
2	2	1	NP_387991.2|BSU01100	WP_001142340.1
2	2	1	NP_387992.2|BSU01110	WP_001137493.1
2	2	1	NP_387993.2|BSU01120	WP_000090364.1
2	2	1	NP_387994.1|BSU01130	WP_001029614.1
2	2	1	NP_387995.2|BSU01140	WP_000898981.1
2	2	1	NP_387996.1|BSU01150	WP_001040594.1
2	2	1	NP_387997.1|BSU01160	WP_000160207.1
2	2	1	NP_387998.1|BSU01170	WP_001127258.1
2	2	1	NP_387999.2|BSU01180	WP_001205558.1
2	2	1	NP_388000.2|BSU01190	WP_000511580.1
2	2	1	NP_388001.1|BSU01200	WP_000124453.1
2	2	1	NP_388002.1|BSU01210	WP_001148025.1
2	2	1	NP_388003.2|BSU01220	WP_000529956.1
2	2	1	NP_388004.1|BSU01230	WP_000928969.1
2	2	1	NP_388005.1|BSU01240	WP_000855718.1
2	2	1	NP_388006.1|BSU01250	WP_000004106.1
2	2	1	NP_388007.1|BSU01260	WP_000615912.1
2	2	1	NP_388008.1|BSU01270	WP_000558200.1
2	2	1	NP_388009.1|BSU01280	WP_001080834.1
2	2	1	NP_388010.1|BSU01290	WP_001085700.1
2	2	1	NP_388011.2|BSU01300	WP_000245511.1
2	2	1	NP_388012.1|BSU01310	WP_000086558.1
2	2	1	NP_388013.2|BSU01320	WP_000628816.1
2	2	1	NP_388014.1|BSU01330	WP_000554646.1
2	2	1	NP_388015.1|BSU01340	WP_001085234.1
2	2	1	NP_388016.1|BSU01350	WP_000766080.1
2	2	1	NP_388018.1|BSU01370	WP_001048992.1
2	2	1	NP_388019.1|BSU01380	WP_000582539.1
2	2	1	NP_388020.1|BSU01390	WP_001029884.1
2	2	1	NP_388021.1|BSU01400	WP_000868344.1
2	2	1	NP_388022.2|BSU01410	WP_000090788.1
2	2	1	NP_388023.1|BSU01420	WP_000101799.1
2	2	1	NP_388024.1|BSU01430	WP_000569643.1
2	2	1	NP_388025.1|BSU01440	WP_000331490.1
2	2	1	NP_388026.2|BSU01450	WP_000711776.1
2	2	1	NP_388027.1|BSU01460	WP_000406513.1
2	2	1	NP_388028.2|BSU01470	WP_001186532.1
2	2	1	NP_388029.2|BSU01480	WP_001995175.1
2	2	1	NP_388030.2|BSU01490	WP_001260793.1
2	2	1	NP_388031.1|BSU01500	WP_000079988.1
2	2	1	NP_388032.2|BSU01510	WP_000381787.1
2	2	1	NP_388034.1|BSU01530	WP_000822433.1
2	2	1	NP_388035.1|BSU01540	WP_000245068.1
2	2	1	NP_388036.1|BSU01550	WP_000827519.1
2	2	1	NP_388037.1|BSU01560	WP_001088508.1
2	2	1	NP_388038.1|BSU01570	WP_000464709.1
2	2	1	NP_388039.1|BSU01580	WP_000487882.1
2	2	1	NP_388042.2|BSU01610	WP_000920461.1
2	2	1	NP_388043.1|BSU01620	WP_001173078.1
2	2	1	NP_388049.3|BSU01680	WP_000711313.1
2	2	1	NP_388050.1|BSU01690	WP_000648163.1
2	2	1	NP_388051.1|BSU01700	WP_000892332.1
2	2	1	NP_388052.2|BSU01710	WP_001020871.1
2	2	1	NP_388053.2|BSU01720	WP_000604768.1
2	2	1	NP_388056.2|BSU01750	WP_001115700.1
2	2	1	NP_388057.2|BSU01760	WP_000359570.1
2	2	1	NP_388058.1|BSU01770	WP_000521474.1
2	2	1	NP_388059.1|BSU01780	WP_000334159.1
2	2	1	NP_388061.1|BSU01800	WP_000123526.1
2	2	1	NP_388062.1|BSU01810	WP_000551315.1
2	2	1	NP_388063.1|BSU01820	WP_001089816.1
2	2	1	NP_388064.1|BSU01830	WP_000908909.1
2	2	1	NP_388065.2|BSU01845	WP_000026985.1
2	2	1	NP_388067.1|BSU01860	WP_000992256.1
2	2	1	NP_388069.1|BSU01880	WP_000798157.1
2	2	1	NP_388081.2|BSU01990	WP_003156826.1
2	2	1	NP_388082.1|BSU02000	WP_000870363.1
2	2	1	NP_388083.1|BSU02010	WP_001049586.1
2	2	1	NP_388085.1|BSU02030	WP_000872036.1
2	2	1	NP_388088.1|BSU02060	WP_001284426.1
2	2	1	NP_388095.1|BSU02130	WP_001226321.1
2	2	1	NP_388096.1|BSU02140	WP_000466375.1
2	2	1	NP_388097.1|BSU02150	WP_001003918.1
2	2	1	NP_388109.1|BSU02270	WP_000042032.1
2	2	1	NP_388110.1|BSU02280	WP_000434858.1
2	2	1	NP_388111.1|BSU02290	WP_001255013.1
2	2	1	NP_388114.1|BSU02320	WP_000544217.1
2	2	1	NP_388115.1|BSU02330	WP_000246229.1
2	2	1	NP_388124.2|BSU02420	WP_000439278.1
2	2	1	NP_388125.1|BSU02430	WP_000588653.1
2	2	1	NP_388126.2|BSU02440	WP_003161985.1
2	2	1	NP_388129.1|BSU02470	WP_000213641.1
2	2	1	NP_388134.1|BSU02520	WP_000209426.1
2	2	1	NP_388137.2|BSU02550	WP_000018061.1
2	2	1	NP_388138.2|BSU02560	WP_000247683.1
2	2	1	NP_388139.2|BSU02570	WP_000221093.1
2	2	1	NP_388140.3|BSU02580	WP_000902829.1
2	2	1	NP_388142.2|BSU02600	WP_000538153.1
2	2	1	NP_388146.2|BSU02640	WP_000390125.1
2	2	1	NP_388147.1|BSU02650	WP_000859733.1
2	2	1	NP_388148.2|BSU02660	WP_000276288.1
2	2	1	NP_388149.1|BSU02670	WP_000993789.1
2	2	1	NP_388151.1|BSU02690	WP_000822020.1
2	2	1	NP_388157.1|BSU02750	WP_000570195.1
2	2	1	NP_388161.1|BSU02790	WP_001072084.1
2	2	1	NP_388167.1|BSU02850	WP_001126165.1
2	2	1	NP_388168.1|BSU02860	WP_001059649.1
2	2	1	NP_388169.1|BSU02870	WP_000613822.1
2	2	1	NP_388171.1|BSU02890	WP_001121586.1
2	2	1	NP_388172.1|BSU02900	WP_000146731.1
2	2	1	NP_388173.1|BSU02910	WP_000236654.1
2	2	1	NP_388174.1|BSU02920	WP_000025696.1
2	2	1	NP_388175.1|BSU02930	WP_000492843.1
2	2	1	NP_388176.1|BSU02940	WP_001064413.1
2	2	1	NP_388177.1|BSU02950	WP_000521091.1
2	2	1	NP_388178.1|BSU02960	WP_000832287.1
2	2	1	NP_388180.2|BSU02980	WP_000370609.1
2	2	1	NP_388181.1|BSU02990	WP_001084757.1
2	2	1	NP_388183.2|BSU03010	WP_000853542.1
2	2	1	NP_388184.2|BSU03020	WP_001176953.1
2	2	1	NP_388189.2|BSU03070	WP_000445734.1
2	2	1	NP_388191.1|BSU03090	WP_000510857.1
2	2	1	NP_388195.1|BSU03130	WP_000174879.1
2	2	1	NP_388197.2|BSU03150	WP_000836640.1
2	2	1	NP_388198.2|BSU03160	WP_000031329.1
2	2	1	NP_388201.1|BSU03190	WP_001208280.1
2	2	1	NP_388204.2|BSU03220	WP_000107220.1
2	2	1	NP_388206.1|BSU03240	WP_000488047.1
2	2	1	NP_388207.1|BSU03250	WP_000418724.1
2	2	1	NP_388210.1|BSU03280	WP_001014965.1
2	2	1	NP_388211.1|BSU03290	WP_000616672.1
2	2	1	NP_388212.1|BSU03300	WP_000746903.1
2	2	1	NP_388218.1|BSU03360	WP_000723684.1
2	2	1	NP_388224.1|BSU03420	WP_000424033.1
2	2	1	NP_388225.3|BSU03430	WP_000811492.1
2	2	1	NP_388229.2|BSU03470	WP_001293546.1
2	2	1	NP_388238.1|BSU03560	WP_000280097.1
2	2	1	NP_388240.2|BSU03580	WP_001241261.1
2	2	1	NP_388241.2|BSU03590	WP_000623603.1
2	2	1	NP_388242.1|BSU03600	WP_000281493.1
2	2	1	NP_388243.2|BSU03610	WP_000732844.1
2	2	1	NP_388244.1|BSU03620	WP_003157382.1
2	2	1	NP_388252.1|BSU03700	WP_000139254.1
2	2	1	NP_388258.1|BSU03760	WP_000494832.1
2	2	1	NP_388262.1|BSU03800	WP_000042061.1
2	2	1	NP_388263.1|BSU03810	WP_000631132.1
2	2	1	NP_388264.1|BSU03820	WP_000590068.1
2	2	1	NP_388265.1|BSU03830	WP_000753441.1
2	2	1	NP_388269.1|BSU03870	WP_000583809.1
2	2	1	NP_388270.1|BSU03880	WP_001259894.1
2	2	1	NP_388272.1|BSU03900	WP_001093005.1
2	2	1	NP_388273.1|BSU03910	WP_000358103.1
2	2	1	NP_388274.1|BSU03920	WP_000350855.1
2	2	1	NP_388275.1|BSU03930	WP_000286668.1
2	2	1	NP_388276.1|BSU03940	WP_000821404.1
2	2	1	NP_388277.2|BSU03950	WP_000114310.1
2	2	1	NP_388284.2|BSU04020	WP_000727611.1
2	2	1	NP_388285.2|BSU04030	WP_000547640.1
2	2	1	NP_388287.3|BSU04050	WP_000207357.1
2	2	1	NP_388290.2|BSU04080	WP_000672256.1
2	2	1	NP_388291.2|BSU04100	WP_000026383.1
2	2	1	NP_388292.1|BSU04110	WP_000755833.1
2	2	1	NP_388296.1|BSU04150	WP_042516636.1
2	2	1	NP_388298.2|BSU04170	WP_014654686.1
2	2	1	NP_388302.1|BSU04210	WP_000494662.1
2	2	1	NP_388303.1|BSU04220	WP_000550225.1
2	2	1	NP_388304.1|BSU04230	WP_001018772.1
2	2	1	NP_388305.1|BSU04240	WP_000953388.1
2	2	1	NP_388306.1|BSU04250	WP_001175503.1
2	2	1	NP_388307.1|BSU04260	WP_001140209.1
2	2	1	NP_388308.1|BSU04270	WP_000580575.1
2	2	1	NP_388310.1|BSU04290	WP_000759026.1
2	2	1	NP_388311.1|BSU04300	WP_000988769.1
2	2	1	NP_388314.1|BSU04330	WP_003169581.1
2	2	1	NP_388317.1|BSU04360	WP_001030644.1
2	2	1	NP_388320.1|BSU04390	WP_001256876.1
2	2	1	NP_388322.1|BSU04410	WP_000450945.1
2	2	1	NP_388324.1|BSU04430	WP_000500360.1
2	2	1	NP_388328.1|BSU04470	WP_001223622.1
2	2	1	NP_388331.1|BSU04500	WP_000916003.1
2	2	1	NP_388333.1|BSU04520	WP_001218390.1
2	2	1	NP_388336.1|BSU04550	WP_001206936.1
2	2	1	NP_388337.1|BSU04560	WP_003157623.1
2	2	1	NP_388338.1|BSU04570	WP_000610677.1
2	2	1	NP_388339.2|BSU04580	WP_000206587.1
2	2	1	NP_388341.1|BSU04600	WP_000278119.1
2	2	1	NP_388342.1|BSU04610	WP_000906916.1
2	2	1	NP_388343.1|BSU04620	WP_000635040.1
2	2	1	NP_388344.2|BSU04630	WP_025388382.1
2	2	1	NP_388345.1|BSU04640	WP_000390596.1
2	2	1	NP_388346.1|BSU04650	WP_000004570.1
2	2	1	NP_388347.1|BSU04660	WP_000635963.1
2	2	1	NP_388352.1|BSU04710	WP_003158402.1
2	2	1	NP_388353.1|BSU04720	WP_000970578.1
2	2	1	NP_388354.2|BSU04730	WP_011178656.1
2	2	1	NP_388358.1|BSU04770	WP_001048553.1
2	2	1	NP_388359.2|BSU04780	WP_000426225.1
2	2	1	NP_388360.1|BSU04790	WP_000344248.1
2	2	1	NP_388363.1|BSU04820	WP_000153814.1
2	2	1	NP_388378.1|BSU04970	WP_000741673.1
2	2	1	NP_388388.1|BSU05070	WP_000844895.1
2	2	1	NP_388393.1|BSU05120	WP_001990088.1
2	2	1	NP_388394.1|BSU05130	WP_003160944.1
2	2	1	NP_388397.1|BSU05160	WP_025388407.1
2	2	1	NP_388398.1|BSU05170	WP_000377705.1
2	2	1	NP_388409.1|BSU05280	WP_000411239.1
2	2	1	NP_388412.1|BSU05310	WP_000064504.1
2	2	1	NP_388413.1|BSU05320	WP_003160124.1
2	2	1	NP_388416.1|BSU05350	WP_000736753.1
2	2	1	NP_388417.1|BSU05360	WP_001106997.1
2	2	1	NP_388420.1|BSU05390	WP_001103821.1
2	2	1	NP_388424.1|BSU05430	WP_000856456.1
2	2	1	NP_388426.1|BSU05450	WP_000236021.1
2	2	1	NP_388427.1|BSU05460	WP_000925919.1
2	2	1	NP_388428.2|BSU05470	WP_000409725.1
2	2	1	NP_388429.1|BSU05480	WP_001008507.1
2	2	1	NP_388430.1|BSU05490	WP_000412736.1
2	2	1	NP_388431.1|BSU05500	WP_000968618.1
2	2	1	NP_388432.1|BSU05510	WP_000713043.1
2	2	1	NP_388435.1|BSU05540	WP_000018934.1
2	2	1	NP_388440.1|BSU05590	WP_000973725.1
2	2	1	NP_388442.1|BSU05610	WP_003170806.1
2	2	1	NP_388444.1|BSU05630	WP_000666432.1
2	2	1	NP_388447.1|BSU05660	WP_000185370.1
2	2	1	NP_388448.1|BSU05670	WP_000204165.1
2	2	1	NP_388449.1|BSU05680	WP_001006752.1
2	2	1	NP_388453.2|BSU05720	WP_000932134.1
2	2	1	NP_388455.2|BSU05740	WP_000714932.1
2	2	1	NP_388459.1|BSU05780	WP_000587079.1
2	2	1	NP_388461.2|BSU05800	WP_014654825.1
2	2	1	NP_388466.1|BSU05850	WP_000146302.1
2	2	1	NP_388472.1|BSU05910	WP_000049630.1
2	2	1	NP_388473.1|BSU05920	WP_000865773.1
2	2	1	NP_388474.1|BSU05930	WP_000367195.1
2	2	1	NP_388475.1|BSU05940	WP_000414600.1
2	2	1	NP_388476.2|BSU05950	WP_011178617.1
2	2	1	NP_388477.1|BSU05960	WP_000094141.1
2	2	1	NP_388478.1|BSU05970	WP_000437700.1
2	2	1	NP_388479.1|BSU05980	WP_000492443.1
2	2	1	NP_388482.1|BSU06010	WP_000745340.1
2	2	1	NP_388483.2|BSU06020	WP_000917306.1
2	2	1	NP_388484.1|BSU06030	WP_001030000.1
2	2	1	NP_388498.1|BSU06170	WP_001246646.1
2	2	1	NP_388505.1|BSU06240	WP_000645823.1
2	2	1	NP_388508.1|BSU06270	WP_000286198.1
2	2	1	NP_388510.1|BSU06290	WP_025989365.1
2	2	1	NP_388512.2|BSU06310	WP_000360123.1
2	2	1	NP_388513.1|BSU06320	WP_000380395.1
2	2	1	NP_388514.2|BSU06330	WP_000553992.1
2	2	1	NP_388515.2|BSU06340	WP_000831661.1
2	2	1	NP_388516.2|BSU06350	WP_000631741.1
2	2	1	NP_388517.2|BSU06360	WP_162837124.1
2	2	1	NP_388518.1|BSU06370	WP_000833093.1
2	2	1	NP_388521.2|BSU06400	WP_000938435.1
2	2	1	NP_388523.1|BSU06410	WP_000166301.1
2	2	1	NP_388524.1|BSU06420	WP_000839367.1
2	2	1	NP_388525.2|BSU06430	WP_000196795.1
2	2	1	NP_388526.1|BSU06440	WP_000625683.1
2	2	1	NP_388527.1|BSU06450	WP_001170540.1
2	2	1	NP_388528.1|BSU06460	WP_000278820.1
2	2	1	NP_388529.1|BSU06470	WP_000666779.1
2	2	1	NP_388530.2|BSU06480	WP_000055577.1
2	2	1	NP_388531.2|BSU06490	WP_000879029.1
2	2	1	NP_388532.2|BSU06500	WP_001262436.1
2	2	1	NP_388533.2|BSU06510	WP_000088592.1
2	2	1	NP_388534.2|BSU06520	WP_000745427.1
2	2	1	NP_388535.1|BSU06530	WP_001101947.1
2	2	1	NP_388536.2|BSU06540	WP_000342842.1
2	2	1	NP_388537.2|BSU06550	WP_000193978.1
2	2	1	NP_388538.1|BSU06560	WP_000531401.1
2	2	1	NP_388541.1|BSU06590	WP_000005184.1
2	2	1	NP_388542.1|BSU06600	WP_000272089.1
2	2	1	NP_388544.1|BSU06620	WP_000031433.1
2	2	1	NP_388545.1|BSU06630	WP_000717049.1
2	2	1	NP_388546.1|BSU06640	WP_000401676.1
2	2	1	NP_388547.1|BSU06650	WP_000386684.1
2	2	1	NP_388548.1|BSU06660	WP_000687602.1
2	2	1	NP_388549.1|BSU06670	WP_000086999.1
2	2	1	NP_388550.1|BSU06680	WP_000051435.1
2	2	1	NP_388551.2|BSU06690	WP_001047678.1
2	2	1	NP_388553.2|BSU06710	WP_001033517.1
2	2	1	NP_388554.1|BSU06720	WP_000977671.1
2	2	1	NP_388555.1|BSU06730	WP_000105055.1
2	2	1	NP_388566.3|BSU06840	WP_000532948.1
2	2	1	NP_388570.1|BSU06890	WP_000362188.1
2	2	1	NP_388571.2|BSU06900	WP_002157501.1
2	2	1	NP_388572.1|BSU06910	WP_000265278.1
2	2	1	NP_388573.1|BSU06920	WP_000442619.1
2	2	1	NP_388574.2|BSU06930	WP_000383852.1
2	2	1	NP_388580.1|BSU06990	WP_000635929.1
2	2	1	NP_388595.1|BSU07140	WP_001015965.1
2	2	1	NP_388596.2|BSU07150	WP_000469503.1
2	2	1	NP_388605.1|BSU07240	WP_000345027.1
2	2	1	NP_388606.1|BSU07250	WP_000359079.1
2	2	1	NP_388613.1|BSU07320	WP_001149429.1
2	2	1	NP_388614.1|BSU07330	WP_000760199.1
2	2	1	NP_388615.1|BSU07340	WP_000838738.1
2	2	1	NP_388618.1|BSU07370	WP_000783212.1
2	2	1	NP_388619.1|BSU07380	WP_002036992.1
2	2	1	NP_388620.1|BSU07390	WP_000276566.1
2	2	1	NP_388621.1|BSU07400	WP_000444216.1
2	2	1	NP_388623.2|BSU07420	WP_000055395.1
2	2	1	NP_388624.1|BSU07430	WP_000588613.1
2	2	1	NP_388627.1|BSU07460	WP_001187595.1
2	2	1	NP_388639.1|BSU07580	WP_000749634.1
2	2	1	NP_388640.1|BSU07590	WP_000921528.1
2	2	1	NP_388641.2|BSU07600	WP_000746641.1
2	2	1	NP_388643.1|BSU07620	WP_000368298.1
2	2	1	NP_388644.2|BSU07630	WP_000047612.1
2	2	1	NP_388646.1|BSU07650	WP_001262987.1
2	2	1	NP_388647.1|BSU07660	WP_000273536.1
2	2	1	NP_388650.1|BSU07690	WP_002096176.1
2	2	1	NP_388651.1|BSU07700	WP_000938883.1
2	2	1	NP_388655.2|BSU07735	WP_000382364.1
2	2	1	NP_388656.1|BSU07750	WP_000451021.1
2	2	1	NP_388660.1|BSU07790	WP_000528990.1
2	2	1	NP_388661.1|BSU07800	WP_000513950.1
2	2	1	NP_388662.1|BSU07810	WP_000656123.1
2	2	1	NP_388663.1|BSU07820	WP_000987229.1
2	2	1	NP_388664.1|BSU07830	WP_000185734.1
2	2	1	NP_388666.1|BSU07850	WP_000037524.1
2	2	1	NP_388668.1|BSU07870	WP_000366197.1
2	2	1	NP_388669.1|BSU07880	WP_000250910.1
2	2	1	NP_388671.1|BSU07900	WP_001226530.1
2	2	1	NP_388672.1|BSU07910	WP_000027640.1
2	2	1	NP_388673.1|BSU07920	WP_000482140.1
2	2	1	NP_388674.1|BSU07930	WP_003158879.1
2	2	1	NP_388675.1|BSU07940	WP_000055437.1
2	2	1	NP_388677.2|BSU07955	WP_000156013.1
2	2	1	NP_388678.1|BSU07970	WP_000513558.1
2	2	1	NP_388679.1|BSU07980	WP_000681209.1
2	2	1	NP_388681.1|BSU08000	WP_002003436.1
2	2	1	NP_388682.1|BSU08010	WP_000827098.1
2	2	1	NP_388683.1|BSU08020	WP_000615205.1
2	2	1	NP_388684.1|BSU08030	WP_000566690.1
2	2	1	NP_388685.1|BSU08040	WP_001253250.1
2	2	1	NP_388687.1|BSU08060	WP_000921260.1
2	2	1	NP_388688.1|BSU08070	WP_000198888.1
2	2	1	NP_388689.1|BSU08080	WP_000257757.1
2	2	1	NP_388690.1|BSU08090	WP_000041222.1
2	2	1	NP_388691.1|BSU08100	WP_000881410.1
2	2	1	NP_388692.1|BSU08110	WP_001025740.1
2	2	1	NP_388702.1|BSU08210	WP_000834766.1
2	2	1	NP_388703.1|BSU08220	WP_001243527.1
2	2	1	NP_388704.1|BSU08230	WP_001071557.1
2	2	1	NP_388705.2|BSU08240	WP_000238845.1
2	2	1	NP_388712.2|BSU08310	WP_001093835.1
2	2	1	NP_388719.1|BSU08380	WP_000390451.1
2	2	1	NP_388720.1|BSU08390	WP_000999075.1
2	2	1	NP_388725.1|BSU08440	WP_001010283.1
2	2	1	NP_388726.1|BSU08450	WP_000925217.1
2	2	1	NP_388727.1|BSU08460	WP_000760047.1
2	2	1	NP_388728.1|BSU08470	WP_000849343.1
2	2	1	NP_388729.1|BSU08480	WP_000214811.1
2	2	1	NP_388732.1|BSU08510	WP_000684411.1
2	2	1	NP_388733.1|BSU08520	WP_000268518.1
2	2	1	NP_388734.1|BSU08530	WP_001057035.1
2	2	1	NP_388736.1|BSU08560	WP_000998162.1
2	2	1	NP_388742.1|BSU08620	WP_000379122.1
2	2	1	NP_388743.1|BSU08630	WP_000171411.1
2	2	1	NP_388744.1|BSU08640	WP_000275445.1
2	2	1	NP_388747.1|BSU08670	WP_000997582.1
2	2	1	NP_388748.3|BSU08680	WP_000506633.1
2	2	1	NP_388749.2|BSU08690	WP_001161615.1
2	2	1	NP_388750.1|BSU08700	WP_000765785.1
2	2	1	NP_388751.3|BSU08710	WP_000260527.1
2	2	1	NP_388753.1|BSU08730	WP_000237829.1
2	2	1	NP_388756.2|BSU08760	WP_000486592.1
2	2	1	NP_388758.2|BSU08780	WP_000762140.1
2	2	1	NP_388759.2|BSU08790	WP_000814464.1
2	2	1	NP_388762.2|BSU08820	WP_001069157.1
2	2	1	NP_388763.3|BSU08830	WP_000218630.1
2	2	1	NP_388764.1|BSU08840	WP_000276941.1
2	2	1	NP_388765.1|BSU08850	WP_000432120.1
2	2	1	NP_388766.2|BSU08860	WP_000422284.1
2	2	1	NP_388769.1|BSU08890	WP_001081114.1
2	2	1	NP_388772.2|BSU08910	WP_042516611.1
2	2	1	NP_388773.1|BSU08920	WP_000260551.1
2	2	1	NP_388774.2|BSU08930	WP_000538147.1
2	2	1	NP_388775.1|BSU08940	WP_000102269.1
2	2	1	NP_388776.1|BSU08950	WP_001258584.1
2	2	1	NP_388778.1|BSU08970	WP_000353280.1
2	2	1	NP_388779.1|BSU08980	WP_000503513.1
2	2	1	NP_388781.1|BSU09000	WP_001071404.1
2	2	1	NP_388782.1|BSU09010	WP_000095285.1
2	2	1	NP_388787.1|BSU09060	WP_000687513.1
2	2	1	NP_388788.1|BSU09070	WP_000137714.1
2	2	1	NP_388789.1|BSU09080	WP_000528801.1
2	2	1	NP_388790.1|BSU09090	WP_001206502.1
2	2	1	NP_388792.2|BSU09110	WP_000721603.1
2	2	1	NP_388793.1|BSU09120	WP_000942893.1
