# Species	Genes	Alg.-Conn.	GCF_000006765.1_ASM676v1_P_aeruginosa_PA01_genomic.faa	GCF_001548255.1_ASM154825v1_protein.faa
2	2	1	NP_249073.1|PA0382	WP_050345496.1
2	2	1	NP_249077.1|PA0386	WP_060829833.1
2	2	1	NP_249078.1|PA0387	WP_060830069.1
2	2	1	NP_249081.1|PA0390	WP_060829128.1
2	2	1	NP_249084.1|PA0393	WP_050330845.1
2	2	1	NP_249085.1|PA0394	WP_060830061.1
2	2	1	NP_249088.1|PA0397	WP_060829393.1
2	2	1	NP_249091.1|PA0400	WP_060830410.1
2	2	1	NP_249092.1|PA0401	WP_060830056.1
2	2	1	NP_249093.1|PA0402	WP_060830057.1
2	2	1	NP_249094.1|PA0403	WP_050331977.1
2	2	1	NP_249095.1|PA0404	WP_050330751.1
2	2	1	NP_249110.1|PA0419	WP_060829836.1
2	2	1	NP_249111.1|PA0420	WP_103356399.1
2	2	1	NP_249114.1|PA0423	WP_060830471.1
2	2	1	NP_249138.1|PA0447	WP_060829325.1
2	2	1	NP_249141.1|PA0450	WP_050331674.1
2	2	1	NP_249150.1|PA0459	WP_060830374.1
2	2	1	NP_249176.1|PA0485	WP_082704413.1
2	2	1	NP_249187.1|PA0496	WP_060829820.1
2	2	1	NP_249191.1|PA0500	WP_050346160.1
2	2	1	NP_249192.1|PA0501	WP_016424311.1
2	2	1	NP_249195.1|PA0504	WP_060829279.1
2	2	1	NP_249211.1|PA0520	WP_050330916.1
2	2	1	NP_249237.1|PA0546	WP_050330620.1
2	2	1	NP_249239.1|PA0548	WP_060829962.1
2	2	1	NP_249246.1|PA0555	WP_050330366.1
2	2	1	NP_249250.1|PA0559	WP_060829748.1
2	2	1	NP_249271.1|PA0580	WP_060829619.1
2	2	1	NP_249272.1|PA0581	WP_016425015.1
2	2	1	NP_249283.1|PA0592	WP_050331803.1
2	2	1	NP_249298.1|PA0607	WP_060830040.1
2	2	1	NP_249300.1|PA0609	WP_060829417.1
2	2	1	NP_249340.1|PA0649	WP_060830287.1
2	2	1	NP_249341.1|PA0650	WP_060829419.1
2	2	1	NP_249342.1|PA0651	WP_060829420.1
2	2	1	NP_249349.1|PA0658	WP_060829878.1
2	2	1	NP_249356.1|PA0665	WP_016424601.1
2	2	1	NP_249402.1|PA0711	WP_060830399.1
2	2	1	NP_249424.1|PA0733	WP_060829750.1
2	2	1	NP_249432.1|PA0741	WP_050329784.1
2	2	1	NP_249441.1|PA0750	WP_060830347.1
2	2	1	NP_249443.1|PA0752	WP_060829383.1
2	2	1	NP_249445.1|PA0754	WP_060829385.1
2	2	1	NP_249452.1|PA0761	WP_060829255.1
2	2	1	NP_249458.1|PA0767	WP_060829832.1
2	2	1	NP_249461.1|PA0770	WP_050345746.1
2	2	1	NP_249462.1|PA0771	WP_060829843.1
2	2	1	NP_249474.1|PA0783	WP_060829670.1
2	2	1	NP_249480.1|PA0789	WP_060830497.1
2	2	1	NP_249486.1|PA0795	WP_016425317.1
2	2	1	NP_249500.1|PA0809	WP_060829357.1
2	2	1	NP_249523.1|PA0832	WP_060829858.1
2	2	1	NP_249527.1|PA0836	WP_050330683.1
2	2	1	NP_249545.1|PA0854	WP_050330579.1
2	2	1	NP_249586.1|PA0895	WP_050331474.1
2	2	1	NP_249594.1|PA0903	WP_060829815.1
2	2	1	NP_249604.1|PA0913	WP_050331443.1
2	2	1	NP_249611.1|PA0920	WP_060829952.1
2	2	1	NP_249614.1|PA0923	WP_050330541.1
2	2	1	NP_249618.1|PA0927	WP_060830249.1
2	2	1	NP_249624.1|PA0933	WP_060829672.1
2	2	1	NP_249635.1|PA0944	WP_060830108.1
2	2	1	NP_249636.1|PA0945	WP_050345828.1
2	2	1	NP_249645.1|PA0954	WP_050330921.1
2	2	1	NP_249647.1|PA0956	WP_050331197.1
2	2	1	NP_249653.1|PA0962	WP_050329793.1
2	2	1	NP_249654.1|PA0963	WP_060829808.1
2	2	1	NP_249655.1|PA0964	WP_050331999.1
2	2	1	NP_249657.1|PA0966	WP_060829803.1
2	2	1	NP_249658.1|PA0967	WP_016425273.1
2	2	1	NP_249666.1|PA0975	WP_060830288.1
2	2	1	NP_249667.1|PA0976	WP_050345982.1
2	2	1	NP_249686.1|PA0995	WP_060829652.1
2	2	1	NP_249695.1|PA1004	WP_050329751.1
2	2	1	NP_249699.1|PA1008	WP_050330570.1
2	2	1	NP_249701.1|PA1010	WP_060829936.1
2	2	1	NP_249703.1|PA1012	WP_050344928.1
2	2	1	NP_249704.1|PA1013	WP_060830111.1
2	2	1	NP_249743.1|PA1052	WP_060829430.1
2	2	1	NP_249746.1|PA1055	WP_016424610.1
2	2	1	NP_249747.1|PA1056	WP_050331481.1
2	2	1	NP_249748.1|PA1057	WP_050331482.1
2	2	1	NP_249749.1|PA1058	WP_016424607.1
2	2	1	NP_249750.1|PA1059	WP_016424606.1
2	2	1	NP_249756.1|PA1065	WP_060830431.1
2	2	1	NP_249807.1|PA1116	WP_060829938.1
2	2	1	NP_249891.1|PA1200	WP_050345550.1
2	2	1	NP_249912.1|PA1221	WP_060830144.1
2	2	1	NP_250009.1|PA1318	WP_037559218.1
2	2	1	NP_250010.1|PA1319	WP_050331390.1
2	2	1	NP_250028.1|PA1337	WP_060829889.1
2	2	1	NP_250049.1|PA1358	WP_050331258.1
2	2	1	NP_250068.1|PA1377	WP_050331680.1
2	2	1	NP_250075.1|PA1384	WP_060829529.1
2	2	1	NP_250112.1|PA1421	WP_060829571.1
2	2	1	NP_250188.1|PA1497	WP_060829394.1
2	2	1	NP_250189.1|PA1498	WP_060829781.1
2	2	1	NP_250196.1|PA1505	WP_050330217.1
2	2	1	NP_250198.1|PA1507	WP_060830539.1
2	2	1	NP_250218.1|PA1527	WP_060830034.1
2	2	1	NP_250220.1|PA1529	WP_050345414.1
2	2	1	NP_250225.1|PA1534	WP_016425596.1
2	2	1	NP_250234.1|PA1543	WP_050330737.1
2	2	1	NP_250253.1|PA1562	WP_060829958.1
2	2	1	NP_250274.1|PA1583	WP_060830070.1
2	2	1	NP_250275.1|PA1584	WP_050345787.1
2	2	1	NP_250276.1|PA1585	WP_060829925.1
2	2	1	NP_250277.1|PA1586	WP_060829926.1
2	2	1	NP_250279.1|PA1588	WP_050345739.1
2	2	1	NP_250280.1|PA1589	WP_016424902.1
2	2	1	NP_250281.1|PA1590	WP_050330918.1
2	2	1	NP_250305.1|PA1614	WP_060829893.1
2	2	1	NP_250309.1|PA1618	WP_050331484.1
2	2	1	NP_250317.1|PA1626	WP_060829456.1
2	2	1	NP_250320.1|PA1629	WP_016424699.1
2	2	1	NP_250324.1|PA1633	WP_060830311.1
2	2	1	NP_250325.1|PA1634	WP_060830310.1
2	2	1	NP_250326.1|PA1635	WP_050346006.1
2	2	1	NP_250327.1|PA1636	WP_060830312.1
2	2	1	NP_250328.1|PA1637	WP_050346010.1
2	2	1	NP_250335.1|PA1644	WP_060830472.1
2	2	1	NP_250344.1|PA1653	WP_050330048.1
2	2	1	NP_250361.1|PA1670	WP_016424868.1
2	2	1	NP_250368.1|PA1677	WP_050330287.1
2	2	1	NP_250372.1|PA1681	WP_060829895.1
2	2	1	NP_250430.1|PA1739	WP_060829879.1
2	2	1	NP_250460.1|PA1769	WP_060830537.1
2	2	1	NP_250470.1|PA1779	WP_060829507.1
2	2	1	NP_250471.1|PA1780	WP_016426190.1
2	2	1	NP_250472.1|PA1781	WP_060829449.1
2	2	1	NP_250484.1|PA1793	WP_060830186.1
2	2	1	NP_250486.1|PA1795	WP_060830371.1
2	2	1	NP_250487.1|PA1796	WP_060830113.1
2	2	1	NP_250491.1|PA1800	WP_050330711.1
2	2	1	NP_250492.1|PA1801	WP_016424534.1
2	2	1	NP_250493.1|PA1802	WP_060829790.1
2	2	1	NP_250495.1|PA1804	WP_016425112.1
2	2	1	NP_250497.1|PA1806	WP_050331983.1
2	2	1	NP_250515.1|PA1824	WP_060829771.1
2	2	1	NP_250524.1|PA1833	WP_050330060.1
2	2	1	NP_250553.1|PA1862	WP_060829531.1
2	2	1	NP_250554.1|PA1863	WP_082704403.1
2	2	1	NP_250617.1|PA1927	WP_060830466.1
2	2	1	NP_250639.1|PA1949	WP_050330661.1
2	2	1	NP_250640.1|PA1950	WP_060829333.1
2	2	1	NP_250649.1|PA1959	WP_016424441.1
2	2	1	NP_250654.1|PA1964	WP_060829937.1
2	2	1	NP_250688.1|PA1998	WP_060829491.1
2	2	1	NP_250713.1|PA2023	WP_144439077.1
2	2	1	NP_250735.1|PA2045	WP_050330616.1
2	2	1	NP_250809.1|PA2119	WP_050345059.1
2	2	1	NP_250832.1|PA2142	WP_050329961.1
2	2	1	NP_250837.1|PA2147	WP_060829177.1
2	2	1	NP_250919.1|PA2229	WP_060829487.1
2	2	1	NP_250938.1|PA2248	WP_050330836.1
2	2	1	NP_250939.1|PA2249	WP_060830094.1
2	2	1	NP_250953.1|PA2263	WP_060830192.1
2	2	1	NP_250968.1|PA2278	WP_060830156.1
2	2	1	NP_250969.1|PA2279	WP_060830157.1
2	2	1	NP_250989.1|PA2299	WP_060829261.1
2	2	1	NP_251002.1|PA2312	WP_050329869.1
2	2	1	NP_251012.1|PA2322	WP_060829658.1
2	2	1	NP_251020.1|PA2330	WP_060829328.1
2	2	1	NP_251034.1|PA2344	WP_050344948.1
2	2	1	NP_251041.1|PA2351	WP_016425687.1
2	2	1	NP_251042.1|PA2352	WP_060830182.1
2	2	1	NP_251098.1|PA2408	WP_050330798.1
2	2	1	NP_251173.1|PA2483	WP_050330745.1
2	2	1	NP_251216.1|PA2526	WP_060829542.1
2	2	1	NP_251222.1|PA2532	WP_016425334.1
2	2	1	NP_251223.1|PA2533	WP_060829426.1
2	2	1	NP_251225.1|PA2535	WP_060830298.1
2	2	1	NP_251253.1|PA2563	WP_060829495.1
2	2	1	NP_251274.1|PA2584	WP_050345714.1
2	2	1	NP_251275.1|PA2585	WP_060830071.1
2	2	1	NP_251276.1|PA2586	WP_016426198.1
2	2	1	NP_251287.1|PA2597	WP_060829517.1
2	2	1	NP_251302.1|PA2612	WP_060829124.1
2	2	1	NP_251303.1|PA2613	WP_060829810.1
2	2	1	NP_251309.1|PA2619	WP_001118443.1
2	2	1	NP_251313.1|PA2623	WP_050345520.1
2	2	1	NP_251316.1|PA2626	WP_060829812.1
2	2	1	NP_251318.1|PA2628	WP_060830276.1
2	2	1	NP_251321.1|PA2631	WP_050331406.1
2	2	1	NP_251343.1|PA2653	WP_060830189.1
2	2	1	NP_251354.1|PA2664	WP_060830115.1
2	2	1	NP_251356.1|PA2666	WP_050331632.1
2	2	1	NP_251368.1|PA2678	WP_060830125.1
2	2	1	NP_251373.1|PA2683	WP_050329771.1
2	2	1	NP_251399.1|PA2709	WP_016426499.1
2	2	1	NP_251406.1|PA2716	WP_060830084.1
2	2	1	NP_251409.1|PA2719	WP_060829342.1
2	2	1	NP_251429.1|PA2739	WP_060830076.1
2	2	1	NP_251430.1|PA2740	WP_060830077.1
2	2	1	NP_251431.1|PA2741	WP_016425302.1
2	2	1	NP_251432.1|PA2742	WP_016425303.1
2	2	1	NP_251433.1|PA2743	WP_081635164.1
2	2	1	NP_251434.1|PA2744	WP_050330707.1
2	2	1	NP_251502.1|PA2812	WP_060829198.1
2	2	1	NP_251512.1|PA2822	WP_060829768.1
2	2	1	NP_251515.1|PA2825	WP_060829405.1
2	2	1	NP_251516.1|PA2826	WP_050331124.1
2	2	1	NP_251517.1|PA2827	WP_050330904.1
2	2	1	NP_251537.1|PA2847	WP_050331493.1
2	2	1	NP_251539.1|PA2849	WP_103356532.1
2	2	1	NP_251540.1|PA2850	WP_016424563.1
2	2	1	NP_251541.1|PA2851	WP_016425158.1
2	2	1	NP_251566.1|PA2876	WP_060830052.1
2	2	1	NP_251612.1|PA2922	WP_050331756.1
2	2	1	NP_251635.1|PA2945	WP_060830299.1
2	2	1	NP_251649.1|PA2959	WP_060830388.1
2	2	1	NP_251652.1|PA2962	WP_060830395.1
2	2	1	NP_251655.1|PA2965	WP_060830170.1
2	2	1	NP_251656.1|PA2966	WP_016424883.1
2	2	1	NP_251657.1|PA2967	WP_016424882.1
2	2	1	NP_251658.1|PA2968	WP_060830035.1
2	2	1	NP_251659.1|PA2969	WP_060830036.1
2	2	1	NP_251668.1|PA2978	WP_050345426.1
2	2	1	NP_251680.1|PA2990	WP_000958858.1
2	2	1	NP_251692.1|PA3002	WP_060830383.1
2	2	1	NP_251697.1|PA3007	WP_016425001.1
2	2	1	NP_251701.1|PA3011	WP_050331212.1
2	2	1	NP_251713.1|PA3023	WP_016425524.1
2	2	1	NP_251715.1|PA3025	WP_060829992.1
2	2	1	NP_251798.1|PA3108	WP_060830109.1
2	2	1	NP_251802.1|PA3112	WP_050330693.1
2	2	1	NP_251803.1|PA3113	WP_060829421.1
2	2	1	NP_251804.1|PA3114	WP_060829551.1
2	2	1	NP_251806.1|PA3116	WP_050345642.1
2	2	1	NP_251808.1|PA3118	WP_050330444.1
2	2	1	NP_251810.1|PA3120	WP_060829611.1
2	2	1	NP_251811.1|PA3121	WP_060829612.1
2	2	1	NP_251824.1|PA3134	WP_050346073.1
2	2	1	NP_251828.1|PA3138	WP_060830268.1
2	2	1	NP_251835.1|PA3145	WP_050331602.1
2	2	1	NP_251838.1|PA3148	WP_060829589.1
2	2	1	NP_251849.1|PA3159	WP_060830521.1
2	2	1	NP_251853.1|PA3163	WP_060829890.1
2	2	1	NP_251855.1|PA3165	WP_060830279.1
2	2	1	NP_251858.1|PA3168	WP_060829122.1
2	2	1	NP_251865.1|PA3175	WP_060829490.1
2	2	1	NP_251866.1|PA3176	WP_060829477.1
2	2	1	NP_251888.1|PA3198	WP_060829882.1
2	2	1	NP_251913.1|PA3223	WP_060829284.1
2	2	1	NP_251922.1|PA3232	WP_050330542.1
2	2	1	NP_251938.1|PA3248	WP_060830344.1
2	2	1	NP_251954.1|PA3264	WP_050345270.1
2	2	1	NP_251965.1|PA3275	WP_016426257.1
2	2	1	NP_251985.1|PA3295	WP_060829710.1
2	2	1	NP_251990.1|PA3300	WP_060829326.1
2	2	1	NP_251991.1|PA3301	WP_060829991.1
2	2	1	NP_251993.1|PA3303	WP_060829561.1
2	2	1	NP_252023.1|PA3333	WP_050331460.1
2	2	1	NP_252034.1|PA3344	WP_060830281.1
2	2	1	NP_252084.1|PA3394	WP_060829711.1
2	2	1	NP_252106.1|PA3416	WP_060830095.1
2	2	1	NP_252107.1|PA3417	WP_050331357.1
2	2	1	NP_252108.1|PA3418	WP_171839459.1
2	2	1	NP_252123.1|PA3433	WP_060829400.1
2	2	1	NP_252136.1|PA3446	WP_060829307.1
2	2	1	NP_252142.1|PA3452	WP_050330069.1
2	2	1	NP_252144.1|PA3454	WP_060829323.1
2	2	1	NP_252145.1|PA3455	WP_171839464.1
2	2	1	NP_252151.1|PA3461	WP_060829948.1
2	2	1	NP_252160.1|PA3470	WP_060829413.1
2	2	1	NP_252171.1|PA3481	WP_060829570.1
2	2	1	NP_252185.1|PA3495	WP_050330885.1
2	2	1	NP_252215.1|PA3525	WP_060830180.1
2	2	1	NP_252250.1|PA3560	WP_060830294.1
2	2	1	NP_252251.1|PA3561	WP_060830295.1
2	2	1	NP_252257.1|PA3567	WP_060829559.1
2	2	1	NP_252263.1|PA3573	WP_060829285.1
2	2	1	NP_252270.1|PA3580	WP_060830296.1
2	2	1	NP_252271.1|PA3581	WP_060829994.1
2	2	1	NP_252272.1|PA3582	WP_060829993.1
2	2	1	NP_252291.1|PA3601	WP_016426439.1
2	2	1	NP_252292.1|PA3602	WP_060829688.1
2	2	1	NP_252298.1|PA3608	WP_060830092.1
2	2	1	NP_252299.1|PA3609	WP_060830091.1
2	2	1	NP_252307.1|PA3617	WP_037559108.1
2	2	1	NP_252310.1|PA3620	WP_060829998.1
2	2	1	NP_252312.1|PA3622	WP_016425197.1
2	2	1	NP_252317.1|PA3627	WP_050346074.1
2	2	1	NP_252323.1|PA3633	WP_060830372.1
2	2	1	NP_252325.1|PA3635	WP_060830257.1
2	2	1	NP_252327.1|PA3637	WP_060829582.1
2	2	1	NP_252329.1|PA3639	WP_060829780.1
2	2	1	NP_252330.1|PA3640	WP_060829779.1
2	2	1	NP_252331.1|PA3641	WP_060829955.1
2	2	1	NP_252332.1|PA3642	WP_060830028.1
2	2	1	NP_252335.1|PA3645	WP_016426460.1
2	2	1	NP_252340.1|PA3650	WP_050331199.1
2	2	1	NP_252342.1|PA3652	WP_050331202.1
2	2	1	NP_252343.1|PA3653	WP_016424913.1
2	2	1	NP_252344.1|PA3654	WP_016424912.1
2	2	1	NP_252345.1|PA3655	WP_050332198.1
2	2	1	NP_252346.1|PA3656	WP_016424910.1
2	2	1	NP_252347.1|PA3657	WP_050330546.1
2	2	1	NP_252354.1|PA3664	WP_050345918.1
2	2	1	NP_252357.1|PA3667	WP_060830243.1
2	2	1	NP_252362.1|PA3672	WP_060829484.1
2	2	1	NP_252376.1|PA3686	WP_016426368.1
2	2	1	NP_252380.1|PA3690	WP_060830005.1
2	2	1	NP_252390.1|PA3700	WP_060830377.1
2	2	1	NP_252413.1|PA3724	WP_060829412.1
2	2	1	NP_252414.1|PA3725	WP_060830513.1
2	2	1	NP_252425.1|PA3736	WP_060829970.1
2	2	1	NP_252427.1|PA3738	WP_060829880.1
2	2	1	NP_252431.1|PA3742	WP_016424892.1
2	2	1	NP_252432.1|PA3743	WP_060830031.1
2	2	1	NP_252433.1|PA3744	WP_050331223.1
2	2	1	NP_252434.1|PA3745	WP_016424889.1
2	2	1	NP_252435.1|PA3746	WP_060830032.1
2	2	1	NP_252437.1|PA3748	WP_060830198.1
2	2	1	NP_252447.1|PA3758	WP_060829270.1
2	2	1	NP_252456.1|PA3767	WP_060830362.1
2	2	1	NP_252458.1|PA3769	WP_060830447.1
2	2	1	NP_252459.1|PA3770	WP_050331868.1
2	2	1	NP_252463.1|PA3774	WP_050345501.1
2	2	1	NP_252481.3|PA3792	WP_060829613.1
2	2	1	NP_252486.1|PA3797	WP_060829626.1
2	2	1	NP_252488.1|PA3799	WP_060829892.1
2	2	1	NP_252491.1|PA3802	WP_050346217.1
2	2	1	NP_252492.1|PA3803	WP_171839466.1
2	2	1	NP_252495.1|PA3806	WP_060830042.1
2	2	1	NP_252496.1|PA3807	WP_016425108.1
2	2	1	NP_252503.1|PA3814	WP_050330746.1
2	2	1	NP_252505.1|PA3816	WP_171839470.1
2	2	1	NP_252507.1|PA3818	WP_060830086.1
2	2	1	NP_252512.1|PA3823	WP_060829804.1
2	2	1	NP_252513.1|PA3824	WP_050345539.1
2	2	1	NP_252520.1|PA3831	WP_082704420.1
2	2	1	NP_252523.1|PA3834	WP_060829796.1
2	2	1	NP_252543.1|PA3854	WP_016426524.1
2	2	1	NP_252561.1|PA3872	WP_050330033.1
2	2	1	NP_252563.1|PA3874	WP_050330030.1
2	2	1	NP_252564.1|PA3875	WP_060829451.1
2	2	1	NP_252566.1|PA3877	WP_060829453.1
2	2	1	NP_252578.1|PA3889	WP_103356715.1
2	2	1	NP_252579.1|PA3890	WP_060829432.1
2	2	1	NP_252580.1|PA3891	WP_050329997.1
2	2	1	NP_252585.1|PA3896	WP_060829511.1
2	2	1	NP_252592.1|PA3903	WP_060830149.1
2	2	1	NP_252598.1|PA3909	WP_060829538.1
2	2	1	NP_252605.1|PA3916	WP_037559482.1
2	2	1	NP_252607.1|PA3918	WP_050330208.1
2	2	1	NP_252609.1|PA3920	WP_060829601.1
2	2	1	NP_252619.1|PA3930	WP_060830098.1
2	2	1	NP_252634.1|PA3945	WP_050331655.1
2	2	1	NP_252657.1|PA3968	WP_050330852.1
2	2	1	NP_252664.1|PA3975	WP_060829596.1
2	2	1	NP_252666.1|PA3977	WP_060829794.1
2	2	1	NP_252669.1|PA3980	WP_060830001.1
2	2	1	NP_252670.1|PA3981	WP_060829839.1
2	2	1	NP_252671.1|PA3982	WP_060829840.1
2	2	1	NP_252676.1|PA3987	WP_060829746.1
2	2	1	NP_252685.1|PA3996	WP_016424591.1
2	2	1	NP_252688.1|PA3999	WP_060830531.1
2	2	1	NP_252691.1|PA4002	WP_060829602.1
2	2	1	NP_252692.1|PA4003	WP_063852638.1
2	2	1	NP_252693.1|PA4004	WP_060829141.1
2	2	1	NP_252694.1|PA4005	WP_016425228.1
2	2	1	NP_252695.1|PA4006	WP_060829827.1
2	2	1	NP_252718.1|PA4029	WP_060829356.1
2	2	1	NP_252731.1|PA4042	WP_016425152.1
2	2	1	NP_252732.1|PA4043	WP_060829869.1
2	2	1	NP_252733.1|PA4044	WP_050330829.1
2	2	1	NP_252741.1|PA4052	WP_050330826.1
2	2	1	NP_252742.1|PA4053	WP_050345483.1
2	2	1	NP_252743.1|PA4054	WP_050330633.1
2	2	1	NP_252744.1|PA4055	WP_050330632.1
2	2	1	NP_252745.1|PA4056	WP_060829740.1
2	2	1	NP_252746.1|PA4057	WP_050330704.1
2	2	1	NP_252766.1|PA4077	WP_016426259.1
2	2	1	NP_252767.1|PA4078	WP_171839456.1
2	2	1	NP_252811.1|PA4122	WP_050331466.1
2	2	1	NP_252812.1|PA4123	WP_060829584.1
2	2	1	NP_252817.1|PA4128	WP_060829184.1
2	2	1	NP_252827.1|PA4138	WP_050345502.1
2	2	1	NP_252842.1|PA4153	WP_060829287.1
2	2	1	NP_252847.1|PA4158	WP_016424396.1
2	2	1	NP_252849.1|PA4160	WP_050344960.1
2	2	1	NP_252856.1|PA4167	WP_060829731.1
2	2	1	NP_252869.1|PA4180	WP_060830366.1
2	2	1	NP_252876.1|PA4187	WP_016426217.1
2	2	1	NP_252889.1|PA4200	WP_060829753.1
2	2	1	NP_252891.1|PA4202	WP_060830197.1
2	2	1	NP_252893.1|PA4204	WP_050345407.1
2	2	1	NP_252921.1|PA4231	WP_060830522.1
2	2	1	NP_252924.1|PA4234	WP_060830267.1
2	2	1	NP_252926.1|PA4236	WP_060829292.1
2	2	1	NP_252927.1|PA4237	WP_016426370.1
2	2	1	NP_252928.1|PA4238	WP_016426369.1
2	2	1	NP_252929.1|PA4239	WP_050330675.1
2	2	1	NP_252930.1|PA4240	WP_014613235.1
2	2	1	NP_252931.1|PA4241	WP_014613234.1
2	2	1	NP_252932.1|PA4242	WP_002509257.1
2	2	1	NP_252933.1|PA4243	WP_016426367.1
2	2	1	NP_252934.1|PA4244	WP_016426366.1
2	2	1	NP_252935.1|PA4245	WP_050330247.1
2	2	1	NP_252936.1|PA4246	WP_016426364.1
2	2	1	NP_252937.1|PA4247	WP_050330246.1
2	2	1	NP_252938.1|PA4248	WP_016426362.1
2	2	1	NP_252939.1|PA4249	WP_014613226.1
2	2	1	NP_252940.1|PA4250	WP_016424998.1
2	2	1	NP_252941.1|PA4251	WP_016426360.1
2	2	1	NP_252942.1|PA4252	WP_016426359.1
2	2	1	NP_252943.1|PA4253	WP_016426358.1
2	2	1	NP_252944.1|PA4254	WP_016426357.1
2	2	1	NP_252945.1|PA4255	WP_014613220.1
2	2	1	NP_252946.1|PA4256	WP_016426356.1
2	2	1	NP_252947.1|PA4257	WP_016426355.1
2	2	1	NP_252948.1|PA4258	WP_016426354.1
2	2	1	NP_252949.1|PA4259	WP_014613216.1
2	2	1	NP_252950.1|PA4260	WP_016426353.1
2	2	1	NP_252951.1|PA4261	WP_016426352.1
2	2	1	NP_252952.1|PA4262	WP_016426351.1
2	2	1	NP_252953.1|PA4263	WP_016426350.1
2	2	1	NP_252954.1|PA4264	WP_001118667.1
2	2	1	NP_252957.1|PA4267	WP_014614746.1
2	2	1	NP_252958.1|PA4268	WP_016424304.1
2	2	1	NP_252959.1|PA4269	WP_050331761.1
2	2	1	NP_252960.1|PA4270	WP_050331762.1
2	2	1	NP_252961.1|PA4271	WP_016424299.1
2	2	1	NP_252962.1|PA4272	WP_016424298.1
2	2	1	NP_252963.1|PA4273	WP_050331764.1
2	2	1	NP_252964.1|PA4274	WP_016424296.1
2	2	1	NP_252965.1|PA4275	WP_016424295.1
2	2	1	NP_252970.1|PA4280	WP_060829905.1
2	2	1	NP_253045.1|PA4355	WP_060830455.1
2	2	1	NP_253048.1|PA4358	WP_060830324.1
2	2	1	NP_253071.1|PA4381	WP_050330072.1
2	2	1	NP_253073.1|PA4383	WP_060829733.1
2	2	1	NP_253075.1|PA4385	WP_050330477.1
2	2	1	NP_253076.1|PA4386	WP_016425569.1
2	2	1	NP_253093.1|PA4403	WP_050331598.1
2	2	1	NP_253097.1|PA4407	WP_050331297.1
2	2	1	NP_253098.1|PA4408	WP_050331299.1
2	2	1	NP_253101.1|PA4411	WP_060829757.1
2	2	1	NP_253103.1|PA4413	WP_050331339.1
2	2	1	NP_253104.1|PA4414	WP_050331302.1
2	2	1	NP_253105.1|PA4415	WP_016424824.1
2	2	1	NP_253106.1|PA4416	WP_060829604.1
2	2	1	NP_253107.1|PA4417	WP_060830150.1
2	2	1	NP_253108.1|PA4418	WP_060830063.1
2	2	1	NP_253110.1|PA4420	WP_060830064.1
2	2	1	NP_253111.1|PA4421	WP_050331308.1
2	2	1	NP_253112.1|PA4422	WP_060830390.1
2	2	1	NP_253122.1|PA4432	WP_103356300.1
2	2	1	NP_253123.1|PA4433	WP_016426375.1
2	2	1	NP_253129.1|PA4439	WP_060830166.1
2	2	1	NP_253138.1|PA4448	WP_082704400.1
2	2	1	NP_253139.1|PA4449	WP_060829366.1
2	2	1	NP_253140.1|PA4450	WP_060829593.1
2	2	1	NP_253155.1|PA4465	WP_060830262.1
2	2	1	NP_253156.1|PA4466	WP_016424749.1
2	2	1	NP_253157.1|PA4467	WP_060830283.1
2	2	1	NP_253158.1|PA4468	WP_060829850.1
