# Species	Genes	Alg.-Conn.	GCF_000009645.1_ASM964v1_S_aureus_N315_genomic.faa	GCF_000024085.1_ASM2408v1_protein.faa
2	2	1	WP_000424963.1|SA0376	WP_015780847.1
2	2	1	WP_000425353.1|SA1488	WP_015780842.1
2	2	1	WP_000426914.1|SA1075	WP_012801122.1
2	2	1	WP_000431312.1|SA1438	WP_015781398.1
2	2	1	WP_000433551.1|SA0950	WP_015780763.1
2	2	1	WP_000435143.1|SA1506	WP_015780733.1
2	2	1	WP_000442480.1|SA1301	WP_015780859.1
2	2	1	WP_000446724.1|SA0667	WP_015780861.1
2	2	1	WP_000447678.1|SA1901	WP_015780916.1
2	2	1	WP_000447733.1|SA1328	WP_012800766.1
2	2	1	WP_000448078.1|SA1146	WP_012800696.1
2	2	1	WP_000451294.1|SA1040	WP_012801015.1
2	2	1	WP_000455256.1|SA0538	WP_012801450.1
2	2	1	WP_000455988.1|SA2335	WP_015780897.1
2	2	1	WP_000460242.1|SA1920	WP_012800565.1
2	2	1	WP_000468384.1|SA1022	WP_012800615.1
2	2	1	WP_000469894.1|SA0638	WP_015781176.1
2	2	1	WP_000471571.1|SA1523	WP_012801410.1
2	2	1	WP_000472302.1|SA1498	WP_015780969.1
2	2	1	WP_000473699.1|SA1103	WP_015780923.1
2	2	1	WP_000480800.1|SA1021	WP_012800614.1
2	2	1	WP_000481443.1|SA1177	WP_015781497.1
2	2	1	WP_000483720.1|SA0922	WP_012801406.1
2	2	1	WP_000491986.1|SA0906	WP_012800072.1
2	2	1	WP_000493887.1|SA1588	WP_012800406.1
2	2	1	WP_000496100.1|SA1470	WP_015780690.1
2	2	1	WP_000503822.1|SA2070	WP_012801276.1
2	2	1	WP_000506531.1|SA0708	WP_012800632.1
2	2	1	WP_000511135.1|SA1905	WP_015781641.1
2	2	1	WP_000513305.1|SA0716	WP_015781427.1
2	2	1	WP_000514408.1|SA2185	WP_012801270.1
2	2	1	WP_000517908.1|SA1067	WP_015781237.1
2	2	1	WP_000521495.1|SA1965	WP_015781379.1
2	2	1	WP_000521533.1|SA0845	WP_015780962.1
2	2	1	WP_000524830.1|SA2132	WP_015780799.1
2	2	1	WP_000525078.1|SA1288	WP_012800974.1
2	2	1	WP_000529877.1|SA2041	WP_012800377.1
2	2	1	WP_000531823.1|SA1864	WP_012800909.1
2	2	1	WP_000532966.1|SA0624	WP_015781413.1
2	2	1	WP_000542274.1|SA2022	WP_012800397.1
2	2	1	WP_000545451.1|SA1496	WP_012800564.1
2	2	1	WP_000547687.1|SA2036	WP_012800382.1
2	2	1	WP_000549207.1|SA1039	WP_015780681.1
2	2	1	WP_000551283.1|SA0468	WP_015780702.1
2	2	1	WP_000559159.1|SA0438	WP_012800959.1
2	2	1	WP_000560839.1|SA1055	WP_015781267.1
2	2	1	WP_000569649.1|SA2023	WP_012800396.1
2	2	1	WP_000572235.1|SA1060	WP_015781633.1
2	2	1	WP_000572878.1|SA1724	WP_012800979.1
2	2	1	WP_000573240.1|SA2160	WP_071818323.1
2	2	1	WP_000578458.1|SA1025	WP_012800620.1
2	2	1	WP_000581197.1|SA1875	WP_012800693.1
2	2	1	WP_000582326.1|SA0780	WP_012800757.1
2	2	1	WP_000589248.1|SA0677	WP_012800583.1
2	2	1	WP_000590809.1|SA1674	WP_015781580.1
2	2	1	WP_000590826.1|SA1457	WP_015780854.1
2	2	1	WP_000592596.1|SA2465	WP_143715036.1
2	2	1	WP_000593436.1|SA1156	WP_012800538.1
2	2	1	WP_000595011.1|SA1462	WP_041296007.1
2	2	1	WP_000598482.1|SA0178	WP_012800481.1
2	2	1	WP_000602057.1|SA1852	WP_015780871.1
2	2	1	WP_000604514.1|SA0668	WP_187287331.1
2	2	1	WP_000604816.1|SA1200	WP_015780664.1
2	2	1	WP_000608818.1|SA0249	WP_015781052.1
2	2	1	WP_000611464.1|SA1886	WP_012800619.1
2	2	1	WP_000613722.1|SA0474	WP_012800289.1
2	2	1	WP_000613738.1|SA1710	WP_015780944.1
2	2	1	WP_000615921.1|SA2037	WP_012800381.1
2	2	1	WP_000616784.1|SA2028	WP_012800391.1
2	2	1	WP_000623881.1|SA2032	WP_012800387.1
2	2	1	WP_000624945.1|SA1149	WP_012800995.1
2	2	1	WP_000626504.1|SA1359	WP_015781016.1
2	2	1	WP_000626897.1|SA1061	WP_015780858.1
2	2	1	WP_000627144.1|SA1411	WP_015781422.1
2	2	1	WP_000631969.1|SA0488	WP_015780980.1
2	2	1	WP_000635623.1|SA2467	WP_012800791.1
2	2	1	WP_000636142.1|SA1704	WP_015780935.1
2	2	1	WP_000638613.1|SA0634	WP_012801110.1
2	2	1	WP_000640266.1|SA2468	WP_012800790.1
2	2	1	WP_000640487.1|SA1185	WP_015781594.1
2	2	1	WP_000644391.1|SA1309	WP_012800831.1
2	2	1	WP_000644737.1|SA2039	WP_012800379.1
2	2	1	WP_000645452.1|SA0251	WP_012800105.1
2	2	1	WP_000649791.1|SA0460	WP_012800558.1
2	2	1	WP_000650082.1|SA1509	WP_012800404.1
2	2	1	WP_000651160.1|SA1190	WP_012801335.1
2	2	1	WP_000654067.1|SA1047	WP_012800836.1
2	2	1	WP_000655864.1|SA2127	WP_015781487.1
2	2	1	WP_000659319.1|SA0998	WP_012800149.1
2	2	1	WP_000660045.1|SA0822	WP_012800478.1
2	2	1	WP_000662022.1|SA0085	WP_187287324.1
2	2	1	WP_000662676.1|SA0714	WP_015781128.1
2	2	1	WP_000663030.1|SA0679	WP_012800830.1
2	2	1	WP_000666757.1|SA1424	WP_012800096.1
2	2	1	WP_000667095.1|SA0530	WP_012801104.1
2	2	1	WP_000667126.1|SA1492	WP_015781623.1
2	2	1	WP_000687330.1|SA1083	WP_012800764.1
2	2	1	WP_000689582.1|SA1568	WP_012801327.1
2	2	1	WP_000690007.1|SA1531	WP_012801050.1
2	2	1	WP_000691584.1|SA1748	WP_015781011.1
2	2	1	WP_000691774.1|SA0455	WP_015781440.1
2	2	1	WP_000691839.1|SA2123	WP_015780634.1
2	2	1	WP_000692648.1|SA2184	WP_012801269.1
2	2	1	WP_000698231.1|SA1228	WP_015781401.1
2	2	1	WP_000704122.1|SA1453	WP_012801433.1
2	2	1	WP_000704775.1|SA0023	WP_012800264.1
2	2	1	WP_000706315.1|SA2179	WP_012801137.1
2	2	1	WP_000709277.1|SA0925	WP_012800184.1
2	2	1	WP_000711896.1|SA0826	WP_012800687.1
2	2	1	WP_000718107.1|SA1613	WP_071818334.1
2	2	1	WP_000718953.1|SA1865	WP_012800910.1
2	2	1	WP_000722165.1|SA1054	WP_015781235.1
2	2	1	WP_000729744.1|SA1184	WP_015781219.1
2	2	1	WP_000734075.1|SA1446	WP_143715051.1
2	2	1	WP_000755946.1|SA2278	WP_012800633.1
2	2	1	WP_000756612.1|SA1357	WP_012800190.1
2	2	1	WP_000765183.1|SA0540	WP_015781342.1
2	2	1	WP_000766074.1|SA2029	WP_012800390.1
2	2	1	WP_000774556.1|SA1720	WP_012801100.1
2	2	1	WP_000774684.1|SA1303	WP_015781273.1
2	2	1	WP_000775113.1|SA0004	WP_012799941.1
2	2	1	WP_000775150.1|SA2413	WP_012800660.1
2	2	1	WP_000776312.1|SA1298	WP_015781253.1
2	2	1	WP_000777577.1|SA0902	WP_012800844.1
2	2	1	WP_000779504.1|SA0158	WP_012800854.1
2	2	1	WP_000779749.1|SA1334	WP_012800152.1
2	2	1	WP_000787940.1|SA0962	WP_012800622.1
2	2	1	WP_000793607.1|SA1012	WP_041295992.1
2	2	1	WP_000808968.1|SA1922	WP_015781261.1
2	2	1	WP_000814094.1|SA1106	WP_015780889.1
2	2	1	WP_000816304.1|SA0724	WP_012800927.1
2	2	1	WP_000818278.1|SA0995	WP_012801469.1
2	2	1	WP_000819096.1|SA0006	WP_012800826.1
2	2	1	WP_000824948.1|SA2260	WP_012801160.1
2	2	1	WP_000828719.1|SA0417	WP_012801332.1
2	2	1	WP_000829167.1|SA1518	WP_012800933.1
2	2	1	WP_000832260.1|SA0597	WP_015781563.1
2	2	1	WP_000847936.1|SA1064	WP_012800444.1
2	2	1	WP_000848304.1|SA1440	WP_012801153.1
2	2	1	WP_000858779.1|SA1287	WP_012801477.1
2	2	1	WP_000860047.1|SA2392	WP_012800287.1
2	2	1	WP_000861572.1|SA0916	WP_015781407.1
2	2	1	WP_000862095.1|SA1554	WP_012800285.1
2	2	1	WP_000863439.1|SA0945	WP_012800647.1
2	2	1	WP_000863468.1|SA1080	WP_012800759.1
2	2	1	WP_000864185.1|SA1115	WP_015780683.1
2	2	1	WP_000864305.1|SA0014	WP_012800505.1
2	2	1	WP_000867697.1|SA1497	WP_015781504.1
2	2	1	WP_000867951.1|SA1841	WP_143715033.1
2	2	1	WP_000868342.1|SAS078	WP_012800392.1
2	2	1	WP_000869983.1|SA1459	WP_015781291.1
2	2	1	WP_000872486.1|SA0245	WP_012800787.1
2	2	1	WP_000883648.1|SA1522	WP_015780895.1
2	2	1	WP_000884332.1|SA0009	WP_012801056.1
2	2	1	WP_000886500.1|SA0451	WP_015781229.1
2	2	1	WP_000888486.1|SA1062	WP_015781511.1
2	2	1	WP_000888997.1|SA1029	WP_041296119.1
2	2	1	WP_000897044.1|SA0354	WP_012800504.1
2	2	1	WP_000904312.1|SA0449	WP_012801129.1
2	2	1	WP_000908969.1|SA0986	WP_015780728.1
2	2	1	WP_000910489.1|SA1182	WP_015781099.1
2	2	1	WP_000916187.1|SA1471	WP_015780691.1
2	2	1	WP_000917289.1|SA1837	WP_012800203.1
2	2	1	WP_000918667.1|SA0500	WP_012800365.1
2	2	1	WP_000919769.1|SA1381	WP_012800265.1
2	2	1	WP_000926310.1|SA2040	WP_012800378.1
2	2	1	WP_000927632.1|SA0783	WP_015781426.1
2	2	1	WP_000930514.1|SA0365	WP_012800076.1
2	2	1	WP_000930649.1|SA2470	WP_012800794.1
2	2	1	WP_000933774.1|SA0458	WP_012800560.1
2	2	1	WP_000933820.1|SA1608	WP_012800173.1
2	2	1	WP_000934155.1|SA2182	WP_012801267.1
2	2	1	WP_000934894.1|SA1260	WP_015781428.1
2	2	1	WP_000935991.1|SA1026	WP_041295999.1
2	2	1	WP_000939059.1|SA1444	WP_012800157.1
2	2	1	WP_000939521.1|SA1680	WP_015780646.1
2	2	1	WP_000942210.1|SA1350	WP_015781424.1
2	2	1	WP_000952038.1|SA0646	WP_015781395.1
2	2	1	WP_000955235.1|SA1423	WP_041296252.1
2	2	1	WP_000957020.1|SA1718	WP_012800751.1
2	2	1	WP_000958531.1|SA1969	WP_015780709.1
2	2	1	WP_000969811.1|SA0002	WP_012799940.1
2	2	1	WP_000972779.1|SA1187	WP_015781182.1
2	2	1	WP_000974847.1|SA1217	WP_015781110.1
2	2	1	WP_000974881.1|SA1907	WP_015781643.1
2	2	1	WP_000977739.1|SA2094	WP_012801329.1
2	2	1	WP_000985293.1|SA1058	WP_015781631.1
2	2	1	WP_000985472.1|SA2044	WP_012800374.1
2	2	1	WP_000991306.1|SA1747	WP_015781010.1
2	2	1	WP_000992924.1|SA1721	WP_012800118.1
2	2	1	WP_000998753.1|SA2121	WP_012801454.1
2	2	1	WP_000999131.1|SA2145	WP_015781184.1
2	2	1	WP_000999342.1|SA1030	WP_041296144.1
2	2	1	WP_001001237.1|SA1489	WP_015781550.1
2	2	1	WP_001001524.1|SA1134	WP_012800251.1
2	2	1	WP_001004752.1|SA1192	WP_015780649.1
2	2	1	WP_001005768.1|SA1467	WP_015780870.1
2	2	1	WP_001008400.1|SA0226	WP_012800083.1
2	2	1	WP_001008549.1|SA1586	WP_012800408.1
2	2	1	WP_001009516.1|SA1358	WP_012800191.1
2	2	1	WP_001009692.1|SA0803	WP_015780839.1
2	2	1	WP_001010413.1|SA0917	WP_143715134.1
2	2	1	WP_001010508.1|SA0777	WP_012801431.1
2	2	1	WP_001010762.1|SA0912	WP_012800215.1
2	2	1	WP_001013485.1|SA0163	WP_012800400.1
2	2	1	WP_001015120.1|SA1368	WP_015781254.1
2	2	1	WP_001016166.1|SA1043	WP_012800328.1
2	2	1	WP_001018328.1|SA1116	WP_012800245.1
2	2	1	WP_001018928.1|SA0992	WP_015781607.1
2	2	1	WP_001019178.1|SA1466	WP_012801000.1
2	2	1	WP_001019815.1|SA2487	WP_015781527.1
2	2	1	WP_001020801.1|SA1088	WP_012801465.1
2	2	1	WP_001021210.1|SA1736	WP_015781249.1
2	2	1	WP_001021468.1|SA2027	WP_012800972.1
2	2	1	WP_001025093.1|SA1126	WP_012800881.1
2	2	1	WP_001036648.1|SA0419	WP_015780783.1
2	2	1	WP_001038317.1|SA1513	WP_015781507.1
2	2	1	WP_001039516.1|SA0515	WP_012800288.1
2	2	1	WP_001039659.1|SA0997	WP_012800126.1
2	2	1	WP_001040568.1|SA0506	WP_012800358.1
2	2	1	WP_001041351.1|SA1204	WP_015780661.1
2	2	1	WP_001043863.1|SA1305	WP_015780967.1
2	2	1	WP_001046645.1|SA2213	WP_041296240.1
2	2	1	WP_001049165.1|SA0723	WP_015780972.1
2	2	1	WP_001049950.1|SA0877	WP_187287333.1
2	2	1	WP_001050048.1|SA0735	WP_012800490.1
2	2	1	WP_001051129.1|SA0448	WP_015780710.1
2	2	1	WP_001059079.1|SA2494	WP_012800902.1
2	2	1	WP_001059082.1|SA0747	WP_012801047.1
2	2	1	WP_001060842.1|SA0956	WP_012800497.1
2	2	1	WP_001062972.1|SA0665	WP_015780862.1
2	2	1	WP_001074622.1|SA0496	WP_012800362.1
2	2	1	WP_001074749.1|SA0728	WP_015781495.1
2	2	1	WP_001075809.1|SA0098	WP_041296020.1
2	2	1	WP_001080824.1|SA2035	WP_041295990.1
2	2	1	WP_001085183.1|SA0736	WP_015781032.1
2	2	1	WP_001085219.1|SA0484	WP_015781135.1
2	2	1	WP_001085507.1|SA0730	WP_015781313.1
2	2	1	WP_001085655.1|SA1171	WP_012800384.1
2	2	1	WP_001085792.1|SA0495	WP_012800361.1
2	2	1	WP_001086737.1|SA1856	WP_012800975.1
2	2	1	WP_001088020.1|SA1420	WP_012800263.1
2	2	1	WP_001088978.1|SA1183	WP_012801280.1
2	2	1	WP_001094394.1|SA1904	WP_015781640.1
2	2	1	WP_001096471.1|SA1302	WP_015780693.1
2	2	1	WP_001096577.1|SA2030	WP_012800389.1
2	2	1	WP_001100526.1|SA0842	WP_012801119.1
2	2	1	WP_001101899.1|SA0926	WP_012800183.1
2	2	1	WP_001108346.1|SA1487	WP_012801409.1
2	2	1	WP_001109939.1|SA1888	WP_012800266.1
2	2	1	WP_001110061.1|SA2214	WP_012800170.1
2	2	1	WP_001112045.1|SA1465	WP_012801001.1
2	2	1	WP_001113093.1|SA2073	WP_012801263.1
2	2	1	WP_001114454.1|SA1512	WP_015781239.1
2	2	1	WP_001115097.1|SA1923	WP_015781606.1
2	2	1	WP_001115439.1|SA1244	WP_012801466.1
2	2	1	WP_001117767.1|SA1400	WP_012800252.1
2	2	1	WP_001118443.1|SA2026	WP_012801389.1
2	2	1	WP_001118667.1|SA2048	WP_012800370.1
2	2	1	WP_001119021.1|SA1408	WP_015781409.1
2	2	1	WP_001121760.1|SA0731	WP_012800785.1
2	2	1	WP_001123303.1|SA1942	WP_012800508.1
2	2	1	WP_001125540.1|SA1503	WP_015780731.1
2	2	1	WP_001126259.1|SA1046	WP_015781399.1
2	2	1	WP_001126606.1|SA1150	WP_015781302.1
2	2	1	WP_001127167.1|SA1511	WP_012800643.1
2	2	1	WP_001131841.1|SA1927	WP_015781494.1
2	2	1	WP_001137495.1|SA0504	WP_012800368.1
2	2	1	WP_001138360.1|SA1502	WP_015780730.1
2	2	1	WP_001142337.1|SA0503	WP_012800367.1
2	2	1	WP_001143495.1|SA0801	WP_012800345.1
2	2	1	WP_001147865.1|SA1713	WP_012800776.1
2	2	1	WP_001151509.1|SA1070	WP_015781435.1
2	2	1	WP_001154302.1|SA0473	WP_015781181.1
2	2	1	WP_001154619.1|SA0223	WP_041296068.1
2	2	1	WP_001159037.1|SA1587	WP_012800407.1
2	2	1	WP_001159430.1|SA2459	WP_012801107.1
2	2	1	WP_001160682.1|SA1464	WP_012801002.1
2	2	1	WP_001167888.1|SA0469	WP_015781381.1
2	2	1	WP_001173165.1|SA2172	WP_012800716.1
