# Species	Genes	Alg.-Conn.	GCF_000009645.1_ASM964v1_S_aureus_N315_genomic.faa	GCF_000284115.1_ASM28411v1_protein.faa
2	2	1	WP_000230173.1|SA2063	WP_014436858.1
2	2	1	WP_000235289.1|SA2119	WP_014437506.1
2	2	1	WP_000238669.1|SA0924	WP_014437210.1
2	2	1	WP_000239131.1|SA0791	WP_014438022.1
2	2	1	WP_000239753.1|SA1072	WP_014437106.1
2	2	1	WP_000240642.1|SA1836	WP_014438552.1
2	2	1	WP_000249657.1|SA2500	WP_014437866.1
2	2	1	WP_000250823.1|SA0508	WP_014437793.1
2	2	1	WP_000253231.1|SA1297	WP_014436770.1
2	2	1	WP_000253765.1|SA1285	WP_014437814.1
2	2	1	WP_000255578.1|SA0005	WP_014437714.1
2	2	1	WP_000258150.1|SA0702	WP_014437615.1
2	2	1	WP_000259717.1|SA2068	WP_014436861.1
2	2	1	WP_000264071.1|SA0375	WP_014436640.1
2	2	1	WP_000268484.1|SA1099	WP_014437511.1
2	2	1	WP_000268754.1|SA1081	WP_014436079.1
2	2	1	WP_000279414.1|SA0727	WP_014437300.1
2	2	1	WP_000284436.1|SA1729	WP_014438410.1
2	2	1	WP_000284765.1|SA1685	WP_014436837.1
2	2	1	WP_000285020.1|SA1576	WP_014436423.1
2	2	1	WP_000285450.1|SA2111	WP_014438108.1
2	2	1	WP_000287924.1|SA2452	WP_014438148.1
2	2	1	WP_000290491.1|SA0760	WP_014438471.1
2	2	1	WP_000290674.1|SA0809	WP_014436036.1
2	2	1	WP_000291420.1|SA1544	WP_014438431.1
2	2	1	WP_000334463.1|SA1959	WP_014436395.1
2	2	1	WP_000340119.1|SA0876	WP_014435923.1
2	2	1	WP_000347896.1|SA1967	WP_014437227.1
2	2	1	WP_000348300.1|SA2134	WP_014437298.1
2	2	1	WP_000350970.1|SA1199	WP_014435663.1
2	2	1	WP_000353954.1|SA0835	WP_014438405.1
2	2	1	WP_000358006.1|SA1902	WP_014438204.1
2	2	1	WP_000365240.1|SA1330	WP_014438154.1
2	2	1	WP_000368166.1|SA1128	WP_083855248.1
2	2	1	WP_000368226.1|SA1052	WP_014438018.1
2	2	1	WP_000368338.1|SA1413	WP_083855173.1
2	2	1	WP_000375647.1|SA0015	WP_014436690.1
2	2	1	WP_000384691.1|SA1036	WP_014436470.1
2	2	1	WP_000387527.1|SA2042	WP_014438280.1
2	2	1	WP_000390524.1|SA0993	WP_014438358.1
2	2	1	WP_000390575.1|SA0833	WP_014438446.1
2	2	1	WP_000401377.1|SA0973	WP_154661858.1
2	2	1	WP_000402803.1|SA0811	WP_014436038.1
2	2	1	WP_000409157.1|SA1450	WP_083855231.1
2	2	1	WP_000411084.1|SA1571	WP_014437102.1
2	2	1	WP_000417372.1|SA1141	WP_014437708.1
2	2	1	WP_000421713.1|SA2406	WP_041378118.1
2	2	1	WP_000424963.1|SA0376	WP_014437593.1
2	2	1	WP_000425353.1|SA1488	WP_014436183.1
2	2	1	WP_000426914.1|SA1075	WP_014437649.1
2	2	1	WP_000431312.1|SA1438	WP_014435587.1
2	2	1	WP_000432078.1|SA1014	WP_014436984.1
2	2	1	WP_000432915.1|SA2337	WP_014438462.1
2	2	1	WP_000435143.1|SA1506	WP_014437928.1
2	2	1	WP_000435374.1|SA0984	WP_014435680.1
2	2	1	WP_000437472.1|SA0934	WP_014438440.1
2	2	1	WP_000442480.1|SA1301	WP_014436450.1
2	2	1	WP_000446724.1|SA0667	WP_014436549.1
2	2	1	WP_000447678.1|SA1901	WP_014436061.1
2	2	1	WP_000448934.1|SA0855	WP_014437218.1
2	2	1	WP_000449218.1|SA0007	WP_014436748.1
2	2	1	WP_000450257.1|SA0657	WP_053230210.1
2	2	1	WP_000450297.1|SA1219	WP_014437323.1
2	2	1	WP_000451294.1|SA1040	WP_014438085.1
2	2	1	WP_000457386.1|SA1473	WP_014435944.1
2	2	1	WP_000460242.1|SA1920	WP_014437311.1
2	2	1	WP_000468384.1|SA1022	WP_014436617.1
2	2	1	WP_000469894.1|SA0638	WP_014436836.1
2	2	1	WP_000471571.1|SA1523	WP_014436449.1
2	2	1	WP_000472302.1|SA1498	WP_014436914.1
2	2	1	WP_000473699.1|SA1103	WP_154661700.1
2	2	1	WP_000479576.1|NODATA	WP_014436591.1
2	2	1	WP_000483720.1|SA0922	WP_199243877.1
2	2	1	WP_000492108.1|SA1402	WP_053230081.1
2	2	1	WP_000493887.1|SA1588	WP_014437079.1
2	2	1	WP_000503590.1|SA0431	WP_041378123.1
2	2	1	WP_000511135.1|SA1905	WP_014438414.1
2	2	1	WP_000516269.1|SA1138	WP_014437425.1
2	2	1	WP_000521495.1|SA1965	WP_014438107.1
2	2	1	WP_000521533.1|SA0845	WP_014437780.1
2	2	1	WP_000524830.1|SA2132	WP_014437954.1
2	2	1	WP_000525106.1|SA0675	WP_014437500.1
2	2	1	WP_000529877.1|SA2041	WP_014438279.1
2	2	1	WP_000531823.1|SA1864	WP_199243838.1
2	2	1	WP_000532966.1|SA0624	WP_014435470.1
2	2	1	WP_000534425.1|SA2396	WP_041378179.1
2	2	1	WP_000545370.1|SA1715	WP_014438043.1
2	2	1	WP_000545451.1|SA1496	WP_014436499.1
2	2	1	WP_000547687.1|SA2036	WP_014438274.1
2	2	1	WP_000551283.1|SA0468	WP_014437258.1
2	2	1	WP_000551342.1|SA0430	WP_014437993.1
2	2	1	WP_000559159.1|SA0438	WP_014437989.1
2	2	1	WP_000560839.1|SA1055	WP_014437819.1
2	2	1	WP_000565310.1|SA2455	WP_014437304.1
2	2	1	WP_000569649.1|SA2023	WP_014437748.1
2	2	1	WP_000571207.1|SA0769	WP_014437414.1
2	2	1	WP_000571742.1|SA2466	WP_014437771.1
2	2	1	WP_000572878.1|SA1724	WP_014436976.1
2	2	1	WP_000578458.1|SA1025	WP_014437870.1
2	2	1	WP_000581197.1|SA1875	WP_014436996.1
2	2	1	WP_000582326.1|SA0780	WP_014438106.1
2	2	1	WP_000589248.1|SA0677	WP_014437451.1
2	2	1	WP_000590451.1|SA0807	WP_014436048.1
2	2	1	WP_000590809.1|SA1674	WP_041378557.1
2	2	1	WP_000590826.1|SA1457	WP_014436082.1
2	2	1	WP_000590854.1|SA0166	WP_199243875.1
2	2	1	WP_000592596.1|SA2465	WP_014438010.1
2	2	1	WP_000595011.1|SA1462	WP_014438514.1
2	2	1	WP_000597238.1|SA1683	WP_014436735.1
2	2	1	WP_000598482.1|SA0178	WP_014438228.1
2	2	1	WP_000602057.1|SA1852	WP_014437199.1
2	2	1	WP_000604514.1|SA0668	WP_014436947.1
2	2	1	WP_000608433.1|SA0693	WP_014436098.1
2	2	1	WP_000609346.1|SA2307	WP_014438149.1
2	2	1	WP_000611464.1|SA1886	WP_014437869.1
2	2	1	WP_000613722.1|SA0474	WP_083855264.1
2	2	1	WP_000615921.1|SA2037	WP_014438275.1
2	2	1	WP_000616784.1|SA2028	WP_014438266.1
2	2	1	WP_000623881.1|SA2032	WP_199243881.1
2	2	1	WP_000625061.1|SA2347	WP_014437569.1
2	2	1	WP_000625878.1|SA0604	WP_014437477.1
2	2	1	WP_000626504.1|SA1359	WP_014437535.1
2	2	1	WP_000626897.1|SA1061	WP_014437386.1
2	2	1	WP_000631969.1|SA0488	WP_014437002.1
2	2	1	WP_000635623.1|SA2467	WP_014436974.1
2	2	1	WP_000636142.1|SA1704	WP_199243846.1
2	2	1	WP_000640266.1|SA2468	WP_014437594.1
2	2	1	WP_000644391.1|SA1309	WP_014436233.1
2	2	1	WP_000646211.1|SA0239	WP_014437922.1
2	2	1	WP_000649791.1|SA0460	WP_014438008.1
2	2	1	WP_000650082.1|SA1509	WP_014436500.1
2	2	1	WP_000659319.1|SA0998	WP_014437772.1
2	2	1	WP_000660045.1|SA0822	WP_014437133.1
2	2	1	WP_000661906.1|SA0579	WP_014436053.1
2	2	1	WP_000662676.1|SA0714	WP_014438287.1
2	2	1	WP_000663030.1|SA0679	WP_014437595.1
2	2	1	WP_000665727.1|SA0303	WP_041377978.1
2	2	1	WP_000666806.1|SA0920	WP_014437390.1
2	2	1	WP_000667126.1|SA1492	WP_014437973.1
2	2	1	WP_000668894.1|SA0176	WP_014436849.1
2	2	1	WP_000669376.1|SA1668	WP_014437382.1
2	2	1	WP_000670752.1|SA0829	WP_014436315.1
2	2	1	WP_000682619.1|SA0177	WP_154661901.1
2	2	1	WP_000683940.1|SA1388	WP_014436725.1
2	2	1	WP_000684743.1|NODATA	WP_014438023.1
2	2	1	WP_000686168.1|SA2348	WP_014435741.1
2	2	1	WP_000691774.1|SA0455	WP_014436313.1
2	2	1	WP_000702778.1|SA0659	WP_014435810.1
2	2	1	WP_000706315.1|SA2179	WP_014437590.1
2	2	1	WP_000718107.1|SA1613	WP_014437972.1
2	2	1	WP_000718953.1|SA1865	WP_014436097.1
2	2	1	WP_000729744.1|SA1184	WP_014437244.1
2	2	1	WP_000734075.1|SA1446	WP_014436575.1
2	2	1	WP_000735864.1|SA1164	WP_014436637.1
2	2	1	WP_000736082.1|SA0124	WP_014438397.1
2	2	1	WP_000737654.1|SA0587	WP_014438454.1
2	2	1	WP_000756612.1|SA1357	WP_014437480.1
2	2	1	WP_000757880.1|SA0261	WP_014437280.1
2	2	1	WP_000759232.1|SA1221	WP_014437321.1
2	2	1	WP_000766074.1|SA2029	WP_014438267.1
2	2	1	WP_000767028.1|SA1044	WP_014438422.1
2	2	1	WP_000774556.1|SA1720	WP_014438062.1
2	2	1	WP_000774684.1|SA1303	WP_014435686.1
2	2	1	WP_000775150.1|SA2413	WP_014437419.1
2	2	1	WP_000777577.1|SA0902	WP_014436999.1
2	2	1	WP_000779504.1|SA0158	WP_041378202.1
2	2	1	WP_000779749.1|SA1334	WP_014436889.1
2	2	1	WP_000804320.1|SA1131	WP_014437238.1
2	2	1	WP_000808849.1|SA1545	WP_014435971.1
2	2	1	WP_000808888.1|SA0557	WP_014437268.1
2	2	1	WP_000808968.1|SA1922	WP_014437313.1
2	2	1	WP_000814094.1|SA1106	WP_014438342.1
2	2	1	WP_000816304.1|SA0724	WP_014435612.1
2	2	1	WP_000818278.1|SA0995	WP_014437488.1
2	2	1	WP_000818915.1|SA0206	WP_041377928.1
2	2	1	WP_000819096.1|SA0006	WP_014435835.1
2	2	1	WP_000820897.1|SA0635	WP_014438537.1
2	2	1	WP_000825921.1|SA2202	WP_014436592.1
2	2	1	WP_000828719.1|SA0417	WP_014438220.1
2	2	1	WP_000829167.1|SA1518	WP_014436205.1
2	2	1	WP_000838029.1|SA0817	WP_014437820.1
2	2	1	WP_000860047.1|SA2392	WP_014436133.1
2	2	1	WP_000861572.1|SA0916	WP_014436644.1
2	2	1	WP_000862095.1|SA1554	WP_041378927.1
2	2	1	WP_000863468.1|SA1080	WP_014438439.1
2	2	1	WP_000864185.1|SA1115	WP_014437453.1
2	2	1	WP_000867951.1|SA1841	WP_014435540.1
2	2	1	WP_000868645.1|SA1163	WP_014438400.1
2	2	1	WP_000876638.1|SA2294	WP_014438242.1
2	2	1	WP_000883648.1|SA1522	WP_014435959.1
2	2	1	WP_000884332.1|SA0009	WP_014436480.1
2	2	1	WP_000886500.1|SA0451	WP_014437428.1
2	2	1	WP_000889252.1|SA0588	WP_014438456.1
2	2	1	WP_000894464.1|SA0589	WP_184700468.1
2	2	1	WP_000897044.1|SA0354	WP_014437217.1
2	2	1	WP_000897132.1|SA0483	WP_014435767.1
2	2	1	WP_000904312.1|SA0449	WP_014436466.1
2	2	1	WP_000908182.1|SA1958	WP_014435764.1
2	2	1	WP_000908969.1|SA0986	WP_014437474.1
2	2	1	WP_000910489.1|SA1182	WP_014435434.1
2	2	1	WP_000913317.1|SA1256	WP_014436440.1
2	2	1	WP_000916187.1|SA1471	WP_014436554.1
2	2	1	WP_000917289.1|SA1837	WP_014438553.1
2	2	1	WP_000918667.1|SA0500	WP_014437817.1
2	2	1	WP_000926310.1|SA2040	WP_014438278.1
2	2	1	WP_000930649.1|SA2470	WP_053230143.1
2	2	1	WP_000933195.1|SA0869	WP_014437468.1
2	2	1	WP_000933774.1|SA0458	WP_014438006.1
2	2	1	WP_000933820.1|SA1608	WP_014437826.1
2	2	1	WP_000934894.1|SA1260	WP_014438049.1
2	2	1	WP_000935991.1|SA1026	WP_154661799.1
2	2	1	WP_000939521.1|SA1680	WP_199243841.1
2	2	1	WP_000942210.1|SA1350	WP_014437061.1
2	2	1	WP_000944149.1|SA2471	WP_014436769.1
2	2	1	WP_000969811.1|SA0002	WP_014435763.1
2	2	1	WP_000972779.1|SA1187	WP_014436880.1
2	2	1	WP_000974608.1|NODATA	WP_014437665.1
2	2	1	WP_000974847.1|SA1217	WP_014438096.1
2	2	1	WP_000974881.1|SA1907	WP_014435578.1
2	2	1	WP_000983677.1|SA0676	WP_053230096.1
2	2	1	WP_000985472.1|SA2044	WP_014438282.1
2	2	1	WP_000992924.1|SA1721	WP_014437059.1
2	2	1	WP_001001524.1|SA1134	WP_014437224.1
2	2	1	WP_001005768.1|SA1467	WP_154661707.1
2	2	1	WP_001006450.1|SA0776	WP_154661911.1
2	2	1	WP_001008400.1|SA0226	WP_014435879.1
2	2	1	WP_001008549.1|SA1586	WP_014435514.1
2	2	1	WP_001010413.1|SA0917	WP_014436491.1
2	2	1	WP_001010762.1|SA0912	WP_083855222.1
2	2	1	WP_001018328.1|SA1116	WP_014435968.1
2	2	1	WP_001018928.1|SA0992	WP_014437252.1
2	2	1	WP_001019178.1|SA1466	WP_014436691.1
2	2	1	WP_001020801.1|SA1088	WP_014437608.1
2	2	1	WP_001021144.1|SA0564	WP_014437589.1
2	2	1	WP_001021468.1|SA2027	WP_014436504.1
2	2	1	WP_001025093.1|SA1126	WP_014437460.1
2	2	1	WP_001030080.1|SA1394	WP_014436614.1
2	2	1	WP_001030823.1|SA2075	WP_014437038.1
2	2	1	WP_001036648.1|SA0419	WP_083855149.1
2	2	1	WP_001038317.1|SA1513	WP_014436104.1
2	2	1	WP_001040568.1|SA0506	WP_014436210.1
2	2	1	WP_001041351.1|SA1204	WP_014437836.1
2	2	1	WP_001046645.1|SA2213	WP_014437000.1
2	2	1	WP_001049165.1|SA0723	WP_014438215.1
2	2	1	WP_001050048.1|SA0735	WP_014436803.1
2	2	1	WP_001051129.1|SA0448	WP_014436899.1
2	2	1	WP_001052270.1|SA1848	WP_014436168.1
2	2	1	WP_001057052.1|SA2412	WP_014436497.1
2	2	1	WP_001062984.1|SA0410	WP_014436937.1
2	2	1	WP_001074405.1|SA0778	WP_014435701.1
2	2	1	WP_001074622.1|SA0496	WP_014436226.1
2	2	1	WP_001074749.1|SA0728	WP_199243874.1
2	2	1	WP_001076673.1|SA2244	WP_199243863.1
2	2	1	WP_001080824.1|SA2035	WP_014438273.1
2	2	1	WP_001081626.1|SA0812	WP_014436039.1
2	2	1	WP_001085183.1|SA0736	WP_014437221.1
2	2	1	WP_001085219.1|SA0484	WP_014436610.1
2	2	1	WP_001085507.1|SA0730	WP_014436882.1
2	2	1	WP_001085655.1|SA1171	WP_014438272.1
2	2	1	WP_001085792.1|SA0495	WP_014436225.1
2	2	1	WP_001096633.1|SA1347	WP_014435404.1
2	2	1	WP_001100526.1|SA0842	WP_014437105.1
2	2	1	WP_001101899.1|SA0926	WP_014435677.1
2	2	1	WP_001103743.1|SA1140	WP_014438137.1
2	2	1	WP_001108346.1|SA1487	WP_014436481.1
2	2	1	WP_001109939.1|SA1888	WP_014436192.1
2	2	1	WP_001112045.1|SA1465	WP_014437737.1
2	2	1	WP_001114454.1|SA1512	WP_014438563.1
2	2	1	WP_001115097.1|SA1923	WP_199243871.1
2	2	1	WP_001115439.1|SA1244	WP_014438526.1
2	2	1	WP_001117767.1|SA1400	WP_014437130.1
2	2	1	WP_001118443.1|SA2026	WP_014437752.1
2	2	1	WP_001118652.1|SA1024	WP_014437527.1
2	2	1	WP_001118667.1|SA2048	WP_014438286.1
2	2	1	WP_001119021.1|SA1408	WP_014437362.1
2	2	1	WP_001121760.1|SA0731	WP_014437673.1
2	2	1	WP_001123276.1|SAS044	WP_014436766.1
2	2	1	WP_001126259.1|SA1046	WP_014436487.1
2	2	1	WP_001126606.1|SA1150	WP_014435967.1
2	2	1	WP_001131841.1|SA1927	WP_014438303.1
2	2	1	WP_001137495.1|SA0504	WP_014438029.1
2	2	1	WP_001138360.1|SA1502	WP_014435766.1
2	2	1	WP_001142337.1|SA0503	WP_014438028.1
2	2	1	WP_001143495.1|SA0801	WP_014435702.1
2	2	1	WP_001151509.1|SA1070	WP_014437583.1
2	2	1	WP_001155278.1|SA2102	WP_083855140.1
2	2	1	WP_001159037.1|SA1587	WP_014435421.1
2	2	1	WP_001167888.1|SA0469	WP_014437906.1
2	2	1	WP_001173165.1|SA2172	WP_014435751.1
2	2	1	WP_001174258.1|SA1311	WP_014438524.1
2	2	1	WP_001176863.1|SA2220	WP_014437396.1
2	2	1	WP_001178619.1|SA1042	WP_014437890.1
2	2	1	WP_001178942.1|SA1885	WP_041377987.1
2	2	1	WP_001180280.1|SA0854	WP_014436106.1
2	2	1	WP_001184011.1|SA1556	WP_014436285.1
2	2	1	WP_001190913.1|SA1045	WP_014435856.1
2	2	1	WP_001200747.1|SA0562	WP_014438248.1
2	2	1	WP_001208755.1|SA1174	WP_041378801.1
2	2	1	WP_001213908.1|SA1385	WP_014436935.1
2	2	1	WP_001216898.1|SA0151	WP_014435452.1
2	2	1	WP_001218596.1|SA1142	WP_014437707.1
2	2	1	WP_001218732.1|SA0351	WP_041378339.1
2	2	1	WP_001221853.1|SA2018	WP_014438129.1
2	2	1	WP_001222105.1|SA1130	WP_014436501.1
2	2	1	WP_001223008.1|SA1375	WP_053230193.1
2	2	1	WP_001230232.1|SA1494	WP_053230040.1
2	2	1	WP_001232648.1|SA1520	WP_014437924.1
2	2	1	WP_001240318.1|SA0958	WP_014435732.1
2	2	1	WP_001244175.1|SA1660	WP_053230072.1
2	2	1	WP_001250038.1|SA2017	WP_014436788.1
2	2	1	WP_001255780.1|SA1858	WP_014437577.1
2	2	1	WP_001260089.1|SA0729	WP_014435894.1
2	2	1	WP_001261793.1|SA1433	WP_083855271.1
2	2	1	WP_001265708.1|SAS042	WP_014436211.1
2	2	1	WP_001266161.1|SA1569	WP_014437926.1
2	2	1	WP_001269921.1|SA1299	WP_014436123.1
2	2	1	WP_001270865.1|SA1491	WP_014435970.1
2	2	1	WP_001272126.1|SA0440	WP_014436410.1
2	2	1	WP_001273586.1|SA0498	WP_014436228.1
2	2	1	WP_001280006.1|SA1102	WP_014437617.1
2	2	1	WP_001281154.1|SA1874	WP_014436332.1
2	2	1	WP_001283057.1|SA1390	WP_154661860.1
2	2	1	WP_001283792.1|SA0486	WP_014435478.1
2	2	1	WP_001288202.1|SA0475	WP_014436624.1
2	2	1	WP_001288302.1|SA0494	WP_014436213.1
2	2	1	WP_001548498.1|SA1031	WP_014438324.1
2	2	1	WP_001548613.1|SA1144	WP_014437246.1
2	2	1	WP_001557331.1|SA1093	WP_053230186.1
2	2	1	WP_001557386.1|SA1579	WP_014436484.1
2	2	1	WP_001557587.1|SA0348	WP_169332050.1
2	2	1	WP_001788197.1|SA0501	WP_014437816.1
2	2	1	WP_001795108.1|SA1695	WP_014436219.1
2	2	1	WP_001795316.1|SA1998	WP_014438300.1
2	2	1	WP_001797427.1|SA2175	WP_014436953.1
2	2	1	WP_010956549.1|SA0709	WP_014438261.1
2	2	1	WP_072399972.1|SA1861	WP_199243878.1
2	3	0.333	WP_000427767.1|SA0852,WP_000786734.1|SA0848	WP_014438120.1
2	3	0.333	WP_000667269.1|SA0133,WP_001083318.1|SA1939	WP_014438071.1
2	3	0.331	WP_000028663.1|SA0391,WP_000028669.1|SA1626	WP_014438159.1
2	3	0.331	WP_000159900.1|SA1257,WP_001024830.1|SA1194	WP_014435409.1
2	3	0.33	WP_000260117.1|SA0946	WP_014435681.1,WP_014436188.1
2	3	0.328	WP_000723418.1|SA1913,WP_000723436.1|SA0159	WP_014437254.1
2	3	0.327	WP_000140050.1|SA0847,WP_001067052.1|SA0851	WP_014437733.1
2	3	0.327	WP_000217456.1|SA2266	WP_014437977.1,WP_014438340.1
2	3	0.326	WP_000571549.1|SA1891,WP_001270822.1|SA1155	WP_014438052.1
2	3	0.326	WP_000863556.1|SA1382	WP_014436536.1,WP_014437377.1
2	3	0.325	WP_000035058.1|SA0815	WP_014436474.1,WP_083855232.1
2	3	0.325	WP_000035320.1|SA0943-1,WP_000568351.1|SA1348	WP_014435408.1
2	3	0.324	WP_000164003.1|SA0256,WP_000169224.1|SA1991	WP_014437716.1
2	3	0.324	WP_000447733.1|SA1328	WP_014436408.1,WP_053230188.1
2	4	0.245	WP_000154162.1|SA2492,WP_000911017.1|SA0297,WP_001229920.1|SA2149	WP_014438318.1
2	4	0.245	WP_000571407.1|SA0192	WP_014435382.1,WP_014438168.1,WP_083855262.1
2	4	0.242	WP_001793242.1|SA0123	WP_014435391.1,WP_014438077.1,WP_014438234.1
2	4	0.144	WP_000573077.1|SA0810,WP_000950546.1|SA0581	WP_014436037.1,WP_014436051.1
