# Species	Genes	Alg.-Conn.	GCF_000006945.2_ASM694v2_S_enterica_LT2_genomic.faa	GCF_001548255.1_ASM154825v1_protein.faa
2	2	1	NP_460723.1|STM1767	WP_050330584.1
2	2	1	NP_460731.1|STM1775	WP_050345352.1
2	2	1	NP_460732.1|STM1776	WP_050330376.1
2	2	1	NP_460733.1|STM1777	WP_060829791.1
2	2	1	NP_460735.1|STM1779	WP_050346093.1
2	2	1	NP_460736.1|STM1780	WP_060830386.1
2	2	1	NP_460739.3|STM1783	WP_060830384.1
2	2	1	NP_460740.1|STM1784	WP_060830460.1
2	2	1	NP_460751.1|STM1795	WP_016424622.1
2	2	1	NP_460799.1|STM1843	WP_060829302.1
2	2	1	NP_460803.1|STM1847	WP_060829768.1
2	2	1	NP_460843.1|STM1886	WP_050330843.1
2	2	1	NP_460849.3|STM1892	WP_050330798.1
2	2	1	NP_460851.1|STM1894	WP_016425273.1
2	2	1	NP_460852.1|STM1895	WP_060829803.1
2	2	1	NP_460858.1|STM1901	WP_060829808.1
2	2	1	NP_460859.1|STM1902	WP_060829304.1
2	2	1	NP_460864.1|STM1907	WP_060829775.1
2	2	1	NP_460866.1|STM1909	WP_060829554.1
2	2	1	NP_460891.1|STM1935	WP_016425518.1
2	2	1	NP_460898.1|STM1945	WP_050345714.1
2	2	1	NP_460899.1|STM1946	WP_060830071.1
2	2	1	NP_460904.1|STM1951	WP_060829693.1
2	2	1	NP_460944.1|STM1993	WP_050345360.1
2	2	1	NP_461002.1|STM2057	WP_050330683.1
2	2	1	NP_461017.1|STM2072	WP_082704400.1
2	2	1	NP_461018.1|STM2073	WP_060830279.1
2	2	1	NP_461020.3|STM2075	WP_050346202.1
2	2	1	NP_461021.1|STM2076	WP_060829362.1
2	2	1	NP_461022.1|STM2077	WP_060829361.1
2	2	1	NP_461023.1|STM2078	WP_060829360.1
2	2	1	NP_461026.1|STM2081	WP_060829876.1
2	2	1	NP_461062.1|STM2117	WP_060829587.1
2	2	1	NP_461066.1|STM2121	WP_060829398.1
2	2	1	NP_461067.1|STM2122	WP_060829818.1
2	2	1	NP_461072.1|STM2127	WP_060829542.1
2	2	1	NP_461080.1|STM2136	WP_060829817.1
2	2	1	NP_461090.1|STM2146	WP_060829596.1
2	2	1	NP_461091.1|STM2147	WP_060829597.1
2	2	1	NP_461099.1|STM2155	WP_060830389.1
2	2	1	NP_461103.1|STM2158	WP_060829370.1
2	2	1	NP_461104.1|STM2159	WP_060829369.1
2	2	1	NP_461108.1|STM2163	WP_050331620.1
2	2	1	NP_461119.1|STM2174	WP_060829151.1
2	2	1	NP_461120.1|STM2175	WP_060829510.1
2	2	1	NP_461127.1|STM2182	WP_060829401.1
2	2	1	NP_461132.1|STM2187	WP_060830053.1
2	2	1	NP_461145.1|STM2200	WP_060829787.1
2	2	1	NP_461147.1|STM2202	WP_050345191.1
2	2	1	NP_461148.1|STM2203	WP_050330797.1
2	2	1	NP_461152.1|STM2207	WP_060830306.1
2	2	1	NP_461165.1|STM2221	WP_060829285.1
2	2	1	NP_461166.1|STM2222	WP_060829750.1
2	2	1	NP_461189.1|STM2246	WP_050330550.1
2	2	1	NP_461214.1|STM2272	WP_060829122.1
2	2	1	NP_461222.1|STM2280	WP_060829427.1
2	2	1	NP_461225.1|STM2283	WP_060829583.1
2	2	1	NP_461235.1|STM2293	WP_060830008.1
2	2	1	NP_461239.3|STM2297	WP_060830352.1
2	2	1	NP_461249.1|STM2307	WP_016424699.1
2	2	1	NP_461250.1|STM2308	WP_060830130.1
2	2	1	NP_461251.1|STM2309	WP_060830131.1
2	2	1	NP_461255.1|STM2313	WP_060829877.1
2	2	1	NP_461259.1|STM2317	WP_050331481.1
2	2	1	NP_461281.1|STM2339	WP_103356458.1
2	2	1	NP_461282.1|STM2340	WP_050330836.1
2	2	1	NP_461284.3|STM2342	WP_060829336.1
2	2	1	NP_461285.1|STM2343	WP_050329844.1
2	2	1	NP_461286.1|STM2344	WP_050329843.1
2	2	1	NP_461292.1|STM2350	WP_082704423.1
2	2	1	NP_461300.1|STM2358	WP_060829565.1
2	2	1	NP_461304.1|STM2362	WP_060830109.1
2	2	1	NP_461307.1|STM2365	WP_060829797.1
2	2	1	NP_461308.1|STM2366	WP_050330693.1
2	2	1	NP_461310.1|STM2368	WP_060829551.1
2	2	1	NP_461311.1|STM2369	WP_050345642.1
2	2	1	NP_461324.1|STM2382	WP_060829771.1
2	2	1	NP_461326.1|STM2384	WP_060829895.1
2	2	1	NP_461343.1|STM2402	WP_060829543.1
2	2	1	NP_461346.1|STM2405	WP_060829416.1
2	2	1	NP_461349.1|STM2408	WP_060829357.1
2	2	1	NP_461350.1|STM2409	WP_050331776.1
2	2	1	NP_461354.1|STM2415	WP_050346073.1
2	2	1	NP_461362.1|STM2427	WP_050345414.1
2	2	1	NP_461365.1|STM2430	WP_016426499.1
2	2	1	NP_461367.1|STM2432	WP_060830100.1
2	2	1	NP_461368.1|STM2433	WP_050330905.1
2	2	1	NP_461385.1|STM2450	WP_060829807.1
2	2	1	NP_461401.1|STM2466	WP_050346048.1
2	2	1	NP_461417.1|STM2482	WP_050345918.1
2	2	1	NP_461422.1|STM2487	WP_060830111.1
2	2	1	NP_461424.1|STM2489	WP_060829936.1
2	2	1	NP_461426.1|STM2491	WP_050330570.1
2	2	1	NP_461432.1|STM2497	WP_050331271.1
2	2	1	NP_461433.1|STM2498	WP_016426447.1
2	2	1	NP_461434.3|STM2499	WP_050345828.1
2	2	1	NP_461435.1|STM2500	WP_060830108.1
2	2	1	NP_461436.1|STM2501	WP_060829698.1
2	2	1	NP_461445.1|STM2510	WP_060830447.1
2	2	1	NP_461446.1|STM2511	WP_050331868.1
2	2	1	NP_461454.1|STM2519	WP_060829892.1
2	2	1	NP_461457.1|STM2522	WP_050346217.1
2	2	1	NP_461458.1|STM2523	WP_171839466.1
2	2	1	NP_461460.1|STM2525	WP_060830042.1
2	2	1	NP_461461.1|STM2526	WP_016425108.1
2	2	1	NP_461466.1|STM2531	WP_050330886.1
2	2	1	NP_461478.1|STM2543	WP_050330746.1
2	2	1	NP_461479.1|STM2544	WP_050330743.1
2	2	1	NP_461481.1|STM2546	WP_060830086.1
2	2	1	NP_461484.1|STM2549	WP_171839462.1
2	2	1	NP_461490.1|STM2555	WP_060829588.1
2	2	1	NP_461491.1|STM2556	WP_060830115.1
2	2	1	NP_461503.1|STM2568	WP_060830362.1
2	2	1	NP_461505.1|STM2570	WP_060829201.1
2	2	1	NP_461506.1|STM2571	WP_060829202.1
2	2	1	NP_461507.1|STM2572	WP_060830359.1
2	2	1	NP_461512.1|STM2577	WP_050330431.1
2	2	1	NP_461515.1|STM2580	WP_060829843.1
2	2	1	NP_461516.1|STM2581	WP_050345746.1
2	2	1	NP_461518.1|STM2583	WP_060829832.1
2	2	1	NP_461576.1|STM2641	WP_060829255.1
2	2	1	NP_461582.1|STM2647	WP_060830347.1
2	2	1	NP_461584.1|STM2649	WP_060830246.1
2	2	1	NP_461591.1|STM2660	WP_060830172.1
2	2	1	NP_461593.1|STM2662	WP_050331272.1
2	2	1	NP_461597.1|STM2667	WP_060829665.1
2	2	1	NP_461603.1|STM2673	WP_016424892.1
2	2	1	NP_461604.1|STM2674	WP_060830031.1
2	2	1	NP_461605.1|STM2675	WP_050331223.1
2	2	1	NP_461606.1|STM2676	WP_016424889.1
2	2	1	NP_461607.1|STM2677	WP_060830032.1
2	2	1	NP_461609.3|STM2679	WP_060830198.1
2	2	1	NP_461611.1|STM2681	WP_060829834.1
2	2	1	NP_461614.1|STM2684	WP_050345587.1
2	2	1	NP_461618.1|STM2688	WP_016424549.1
2	2	1	NP_461682.1|STM2755	WP_016424326.1
2	2	1	NP_461683.1|STM2756	WP_060830357.1
2	2	1	NP_461685.1|STM2758	WP_050345658.1
2	2	1	NP_461709.1|STM2783	WP_060829354.1
2	2	1	NP_461712.1|STM2786	WP_060829385.1
2	2	1	NP_461714.1|STM2788	WP_060829383.1
2	2	1	NP_461717.1|STM2791	WP_060829372.1
2	2	1	NP_461729.1|STM2803	WP_060830376.1
2	2	1	NP_461732.1|STM2806	WP_050345966.1
2	2	1	NP_461733.1|STM2807	WP_050331610.1
2	2	1	NP_461734.1|STM2808	WP_016424501.1
2	2	1	NP_461741.1|STM2815	WP_060830341.1
2	2	1	NP_461743.1|STM2817	WP_050345341.1
2	2	1	NP_461748.1|STM2827	WP_060829815.1
2	2	1	NP_461750.1|STM2829	WP_037559108.1
2	2	1	NP_461782.1|STM2861	WP_050346033.1
2	2	1	NP_461783.1|STM2862	WP_050331698.1
2	2	1	NP_461785.1|STM2864	WP_050331699.1
2	2	1	NP_461830.1|STM2909	WP_060829998.1
2	2	1	NP_461841.1|STM2920	WP_016424444.1
2	2	1	NP_461845.1|STM2924	WP_016425197.1
2	2	1	NP_461850.1|STM2929	WP_050346074.1
2	2	1	NP_461851.1|STM2930	WP_060830372.1
2	2	1	NP_461870.1|STM2949	WP_050331632.1
2	2	1	NP_461873.1|STM2952	WP_060830257.1
2	2	1	NP_461874.1|STM2953	WP_060829582.1
2	2	1	NP_461878.1|STM2957	WP_060829672.1
2	2	1	NP_461880.1|STM2959	WP_060829430.1
2	2	1	NP_461892.3|STM2972	WP_060829914.1
2	2	1	NP_461900.1|STM2981	WP_050331735.1
2	2	1	NP_461906.1|STM2987	WP_060829809.1
2	2	1	NP_461918.1|STM3001	WP_050345624.1
2	2	1	NP_461919.1|STM3002	WP_060830265.1
2	2	1	NP_461940.1|STM3023	WP_050330414.1
2	2	1	NP_461956.1|STM3040	WP_060830377.1
2	2	1	NP_461957.3|STM3041	WP_144439083.1
2	2	1	NP_461958.1|STM3042	WP_060830513.1
2	2	1	NP_461960.1|STM3044	WP_060829880.1
2	2	1	NP_461965.1|STM3049	WP_082704404.1
2	2	1	NP_461967.1|STM3051	WP_060829246.1
2	2	1	NP_461970.1|STM3054	WP_050345917.1
2	2	1	NP_461971.1|STM3055	WP_060829862.1
2	2	1	NP_461978.1|STM3062	WP_060829511.1
2	2	1	NP_461979.1|STM3063	WP_060829488.1
2	2	1	NP_461990.1|STM3074	WP_060829140.1
2	2	1	NP_461995.3|STM3079	WP_050331713.1
2	2	1	NP_462006.1|STM3090	WP_050330620.1
2	2	1	NP_462007.1|STM3091	WP_016426217.1
2	2	1	NP_462010.3|STM3094	WP_060829836.1
2	2	1	NP_462016.1|STM3100	WP_060830061.1
2	2	1	NP_462019.1|STM3103	WP_060830069.1
2	2	1	NP_462020.1|STM3104	WP_060829833.1
2	2	1	NP_462026.1|STM3110	WP_060829686.1
2	2	1	NP_462072.1|STM3157	WP_050329961.1
2	2	1	NP_462081.3|STM3166	WP_060829252.1
2	2	1	NP_462105.1|STM3190	WP_060830283.1
2	2	1	NP_462120.3|STM3205	WP_016424441.1
2	2	1	NP_462122.1|STM3207	WP_016425015.1
2	2	1	NP_462123.1|STM3208	WP_060829619.1
2	2	1	NP_462158.1|STM3244	WP_050329771.1
2	2	1	NP_462162.1|STM3249	WP_060829184.1
2	2	1	NP_462166.1|STM3253	WP_050330366.1
2	2	1	NP_462167.1|STM3254	WP_060830295.1
2	2	1	NP_462168.1|STM3255	WP_060830294.1
2	2	1	NP_462174.1|STM3261	WP_060829287.1
2	2	1	NP_462175.1|STM3262	WP_060829943.1
2	2	1	NP_462176.1|STM3263	WP_060830390.1
2	2	1	NP_462182.1|STM3269	WP_060829681.1
2	2	1	NP_462185.1|STM3272	WP_060830399.1
2	2	1	NP_462189.1|STM3276	WP_050330745.1
2	2	1	NP_462195.1|STM3282	WP_060830015.1
2	2	1	NP_462196.1|STM3283	WP_016424928.1
2	2	1	NP_462198.1|STM3285	WP_050331176.1
2	2	1	NP_462200.1|STM3287	WP_060830022.1
2	2	1	NP_462201.3|STM3288	WP_060830023.1
2	2	1	NP_462202.3|STM3290	WP_060830180.1
2	2	1	NP_462205.1|STM3294	WP_060829573.1
2	2	1	NP_462206.1|STM3295	WP_050331782.1
2	2	1	NP_462207.1|STM3296	WP_050346084.1
2	2	1	NP_462209.3|STM3298	WP_050330768.1
